op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
norm2,10000,float64,l1,nrm2,6090,1.65547299e-06,12.081139,1.65035452e-06,1.67509245e-06,ok
vecdot,10000,float64,l1,dot,9646,1.60573269e-06,12.455373,1.60481433e-06,1.61890400e-06,ok
vector_norm,10000,float64,l1,nrm2,3676,3.92212051e-06,5.099282,3.90333379e-06,3.93033379e-06,ok
dot,100000,float64,l1,dot,3730,1.09042438e-05,18.341483,1.08869895e-05,1.09171705e-05,ok
vdot,100000,float64,l1,dotc,3827,1.09502387e-05,18.264442,1.09212634e-05,1.10193721e-05,ok
inner,100000,float64,l1,dot,3015,1.09743355e-05,18.224338,1.09263088e-05,1.10166833e-05,ok
norm2,100000,float64,l1,nrm2,3709,7.56533823e-06,26.436359,7.56003370e-06,7.58087247e-06,ok
vecdot,100000,float64,l1,dot,2097,1.14560150e-05,17.458078,1.14120615e-05,1.15124893e-05,ok
vector_norm,100000,float64,l1,nrm2,890,4.07390034e-05,4.909300,4.06701112e-05,4.07870921e-05,ok
dot,1000000,float64,l1,dot,108,1.86980435e-04,10.696306,1.86913343e-04,1.90913185e-04,ok
vdot,1000000,float64,l1,dotc,210,1.84559910e-04,10.836590,1.84516443e-04,1.84594510e-04,ok
inner,1000000,float64,l1,dot,212,1.84585882e-04,10.835065,1.84561476e-04,1.84687585e-04,ok
norm2,1000000,float64,l1,nrm2,355,1.07291944e-04,18.640729,1.07222177e-04,1.07318065e-04,ok
vecdot,1000000,float64,l1,dot,213,1.85169397e-04,10.800921,1.85148606e-04,1.85329958e-04,ok
vector_norm,1000000,float64,l1,nrm2,48,4.79089531e-04,4.174585,4.78990250e-04,4.79648021e-04,ok
gemv_n,64,float32,l2,gemv,3113,6.21095888e-07,13.189590,6.11152907e-07,6.27760039e-07,ok
gemv_t,64,float32,l2,gemv,20000,5.81176325e-07,14.095550,5.74074600e-07,5.85513200e-07,ok
gemv_n,128,float32,l2,gemv,20000,1.14593343e-06,28.595029,1.14491370e-06,1.14683020e-06,ok
gemv_t,128,float32,l2,gemv,20000,1.02764543e-06,31.886485,1.02244605e-06,1.03159680e-06,ok
gemv_n,256,float32,l2,gemv,2281,2.83079527e-06,46.302183,2.82699693e-06,2.85055064e-06,ok
gemv_t,256,float32,l2,gemv,16186,2.55691962e-06,51.261682,2.55197516e-06,2.57419418e-06,ok
gemv_n,512,float32,l2,gemv,3273,9.27108280e-06,56.550892,9.26130553e-06,9.27705683e-06,ok
gemv_t,512,float32,l2,gemv,3874,8.45529504e-06,62.007062,8.42256918e-06,8.47087765e-06,ok
gemv_n,1024,float32,l2,gemv,755,5.43450623e-05,38.589559,5.43275258e-05,5.47733457e-05,ok
gemv_t,1024,float32,l2,gemv,683,5.25755227e-05,39.888372,5.25492123e-05,5.25947189e-05,ok
gemv_n,64,float64,l2,gemv,8493,6.89167609e-07,11.886804,6.77038973e-07,7.02117744e-07,ok
gemv_t,64,float64,l2,gemv,20000,7.07566200e-07,11.577715,7.02367150e-07,7.12423800e-07,ok
gemv_n,128,float64,l2,gemv,20000,1.69444902e-06,19.338440,1.68894390e-06,1.70145655e-06,ok
gemv_t,128,float64,l2,gemv,20000,1.71531267e-06,19.103223,1.71043225e-06,1.72340645e-06,ok
gemv_n,256,float64,l2,gemv,11049,3.79735818e-06,34.516628,3.78235306e-06,3.80613811e-06,ok
gemv_t,256,float64,l2,gemv,10706,3.73556693e-06,35.087579,3.72451551e-06,3.74363861e-06,ok
gemv_n,512,float64,l2,gemv,1631,1.97609344e-05,26.531539,1.84607498e-05,2.41313936e-05,ok
gemv_t,512,float64,l2,gemv,1626,2.00767629e-05,26.114170,1.95355873e-05,2.06292239e-05,ok
gemv_n,1024,float64,l2,gemv,258,1.05166211e-04,19.941310,1.05113822e-04,1.33184694e-04,ok
gemv_t,1024,float64,l2,gemv,364,1.10456146e-04,18.986286,1.10376967e-04,1.10545217e-04,ok
gemm,64,float32,l3,gemm,467,4.72857280e-06,110.876584,4.69856745e-06,4.81176659e-06,ok
gemm_f,64,float32,l3,gemm,6050,5.31731926e-06,98.600060,5.30481769e-06,5.33280264e-06,ok
syrk,64,float32,l3,syrk,3484,5.18184902e-06,101.177784,5.16596670e-06,5.19329047e-06,ok
batched_matmul,64,float32,l3,gemm,1025,4.15095537e-05,126.305381,4.14700790e-05,4.15919337e-05,ok
gemm_dot,64,float32,l3,gemm,4626,4.54803664e-06,115.277875,4.51781928e-06,4.57400843e-06,ok
matmul,64,float32,l3,gemm,7652,4.77098726e-06,109.890882,4.75434788e-06,4.78729848e-06,ok
tensordot,64,float32,l3,gemm,1171,6.83244748e-06,76.735021,6.73935952e-06,6.88960290e-06,ok
multi_dot,64,float32,l3,gemm,2389,9.90754960e-06,105.836059,9.86749895e-06,9.93937296e-06,ok
matrix_power,64,float32,l3,gemm,2424,9.98675969e-06,104.996619,9.95762789e-06,1.00285058e-05,ok
gemm,128,float32,l3,gemm,992,3.02688654e-05,138.568260,3.01973861e-05,3.76026442e-05,ok
gemm_f,128,float32,l3,gemm,1450,3.24050324e-05,129.433723,3.23768945e-05,3.24895648e-05,ok
syrk,128,float32,l3,syrk,1097,2.82129120e-05,148.666114,2.81584722e-05,2.82402662e-05,ok
batched_matmul,128,float32,l3,gemm,161,2.98836043e-04,140.354689,2.98611112e-04,3.43705764e-04,ok
gemm_dot,128,float32,l3,gemm,1301,3.08200300e-05,136.090199,3.07756364e-05,3.08381630e-05,ok
matmul,128,float32,l3,gemm,1565,3.03781818e-05,138.069619,3.02613546e-05,3.04491029e-05,ok
tensordot,128,float32,l3,gemm,661,3.30823926e-05,126.783575,3.30040484e-05,3.31492829e-05,ok
multi_dot,128,float32,l3,gemm,707,6.22835955e-05,134.684068,6.21720863e-05,6.23918105e-05,ok
matrix_power,128,float32,l3,gemm,754,6.11466160e-05,137.188426,6.10051684e-05,6.12384695e-05,ok
gemm,256,float32,l3,gemm,149,2.21256685e-04,151.653868,2.20468087e-04,2.22869718e-04,ok
gemm_f,256,float32,l3,gemm,216,2.29052583e-04,146.492266,2.28114694e-04,2.61159384e-04,ok
syrk,256,float32,l3,syrk,184,2.06034755e-04,162.858116,2.05634886e-04,2.06162658e-04,ok
batched_matmul,256,float32,l3,gemm,22,2.22382434e-03,150.886162,2.21837205e-03,2.23405564e-03,ok
gemm_dot,256,float32,l3,gemm,220,2.23626182e-04,150.046974,2.23202364e-04,2.55733905e-04,ok
matmul,256,float32,l3,gemm,224,2.21090509e-04,151.767854,2.20408058e-04,2.22541201e-04,ok
tensordot,256,float32,l3,gemm,204,2.26169125e-04,148.359914,2.25775475e-04,2.26685608e-04,ok
multi_dot,256,float32,l3,gemm,108,4.49281394e-04,149.369337,4.47942769e-04,4.50594287e-04,ok
matrix_power,256,float32,l3,gemm,110,4.43596864e-04,151.283450,4.42425973e-04,4.46382582e-04,ok
gemm,512,float32,l3,gemm,26,1.73366513e-03,154.836970,1.72805123e-03,2.00567208e-03,ok
gemm_f,512,float32,l3,gemm,27,1.76189170e-03,152.356388,1.75660856e-03,1.76958433e-03,ok
syrk,512,float32,l3,syrk,37,1.27736485e-03,210.147833,1.27563900e-03,1.47020284e-03,ok
batched_matmul,512,float32,l3,gemm,2,1.76883902e-02,151.757991,1.76064145e-02,2.12772940e-02,ok
gemm_dot,512,float32,l3,gemm,27,1.74475754e-03,153.852584,1.73724737e-03,1.75200459e-03,ok
matmul,512,float32,l3,gemm,26,1.73745252e-03,154.499448,1.72780419e-03,1.74696154e-03,ok
tensordot,512,float32,l3,gemm,25,1.75599374e-03,152.868117,1.74670644e-03,1.76256288e-03,ok
multi_dot,512,float32,l3,gemm,12,3.51377888e-03,152.790181,3.49161458e-03,3.53057633e-03,ok
matrix_power,512,float32,l3,gemm,14,3.47517625e-03,154.487391,3.46723536e-03,3.48789936e-03,ok
gemm,1024,float32,l3,gemm,3,1.36365398e-02,157.480099,1.35662563e-02,1.59366730e-02,ok
gemm_f,1024,float32,l3,gemm,3,1.37610883e-02,156.054783,1.37265747e-02,1.38070240e-02,ok
syrk,1024,float32,l3,syrk,5,8.76683750e-03,244.955339,8.76189620e-03,1.02064716e-02,ok
batched_matmul,1024,float32,l3,gemm,1,1.40790421e-01,152.530523,1.40426559e-01,1.41093647e-01,ok
gemm_dot,1024,float32,l3,gemm,3,1.37047575e-02,156.696216,1.36882067e-02,1.61577470e-02,ok
matmul,1024,float32,l3,gemm,3,1.36319750e-02,157.532834,1.35754960e-02,1.36607230e-02,ok
tensordot,1024,float32,l3,gemm,3,1.36995608e-02,156.755656,1.36719820e-02,1.37531980e-02,ok
multi_dot,1024,float32,l3,gemm,1,2.75126110e-02,156.109040,2.70967070e-02,3.44772650e-02,ok
matrix_power,1024,float32,l3,gemm,1,2.73025435e-02,157.310153,2.71669880e-02,2.74151380e-02,ok
gemm,64,float64,l3,gemm,1501,9.21228581e-06,56.911825,9.20531446e-06,9.28038441e-06,ok
gemm_f,64,float64,l3,gemm,4433,9.25913569e-06,56.623860,9.23754072e-06,9.31612407e-06,ok
syrk,64,float64,l3,syrk,4027,7.66618140e-06,68.389720,7.65659076e-06,7.68604122e-06,ok
batched_matmul,64,float64,l3,gemm,486,8.55744630e-05,61.266876,8.54212984e-05,8.58012510e-05,ok
gemm_dot,64,float64,l3,gemm,2956,9.11189039e-06,57.538884,9.10104533e-06,9.16063701e-06,ok
matmul,64,float64,l3,gemm,3391,9.25450280e-06,56.652206,9.23534827e-06,9.27348599e-06,ok
tensordot,64,float64,l3,gemm,1632,1.14228661e-05,45.898113,1.13659553e-05,1.14773732e-05,ok
multi_dot,64,float64,l3,gemm,1394,1.88716865e-05,55.563449,1.88266499e-05,2.39138902e-05,ok
matrix_power,64,float64,l3,gemm,1669,1.89675407e-05,55.282654,1.89112217e-05,1.90036141e-05,ok
gemm,128,float64,l3,gemm,704,6.04337479e-05,69.403341,6.02167599e-05,7.05969077e-05,ok
gemm_f,128,float64,l3,gemm,793,6.08936230e-05,68.879199,6.06909811e-05,6.09718121e-05,ok
syrk,128,float64,l3,syrk,863,5.13673743e-05,81.653074,5.13337671e-05,5.13909432e-05,ok
batched_matmul,128,float64,l3,gemm,74,6.15090203e-04,68.190064,6.12371932e-04,7.10370905e-04,ok
gemm_dot,128,float64,l3,gemm,744,6.17061707e-05,67.972197,6.15874624e-05,6.18074167e-05,ok
matmul,128,float64,l3,gemm,760,6.05554921e-05,69.263808,6.04411618e-05,6.05993368e-05,ok
tensordot,128,float64,l3,gemm,576,6.39988576e-05,65.537170,6.37615365e-05,6.41820833e-05,ok
multi_dot,128,float64,l3,gemm,327,1.24124654e-04,67.582126,1.23832018e-04,1.24456966e-04,ok
matrix_power,128,float64,l3,gemm,381,1.21419138e-04,69.088021,1.21279459e-04,1.21626990e-04,ok
gemm,256,float64,l3,gemm,103,4.58465500e-04,73.188565,4.54210505e-04,5.26973194e-04,ok
gemm_f,256,float64,l3,gemm,106,4.58397090e-04,73.199487,4.57066283e-04,4.58827330e-04,ok
syrk,256,float64,l3,syrk,131,3.41624221e-04,98.220296,3.41234450e-04,3.41893756e-04,ok
batched_matmul,256,float64,l3,gemm,10,4.60470725e-03,72.869849,4.57666370e-03,5.31318350e-03,ok
gemm_dot,256,float64,l3,gemm,103,4.63846539e-04,72.339511,4.62220825e-04,4.66196913e-04,ok
matmul,256,float64,l3,gemm,108,4.58744625e-04,73.144033,4.58005926e-04,4.61481898e-04,ok
tensordot,256,float64,l3,gemm,103,4.67339471e-04,71.798840,4.66835447e-04,4.67915806e-04,ok
multi_dot,256,float64,l3,gemm,51,9.35288304e-04,71.752062,9.30988294e-04,9.37879431e-04,ok
matrix_power,256,float64,l3,gemm,54,9.17242389e-04,73.163719,9.16104352e-04,9.19547907e-04,ok
gemm,512,float64,l3,gemm,13,3.55086196e-03,75.597266,3.53817054e-03,3.55536831e-03,ok
gemm_f,512,float64,l3,gemm,13,3.58967219e-03,74.779936,3.55140438e-03,4.12269462e-03,ok
syrk,512,float64,l3,syrk,18,2.42567975e-03,110.664013,2.42199833e-03,2.82474456e-03,ok
batched_matmul,512,float64,l3,gemm,1,3.66272845e-02,73.288386,3.65916550e-02,3.67357550e-02,ok
gemm_dot,512,float64,l3,gemm,13,3.56865388e-03,75.220367,3.55920785e-03,3.57705600e-03,ok
matmul,512,float64,l3,gemm,13,3.55152023e-03,75.583254,3.54210054e-03,3.55718862e-03,ok
tensordot,512,float64,l3,gemm,13,3.57277000e-03,75.133707,3.56566654e-03,3.58580131e-03,ok
multi_dot,512,float64,l3,gemm,6,7.15581008e-03,75.025875,7.12802067e-03,7.17314967e-03,ok
matrix_power,512,float64,l3,gemm,7,7.12303879e-03,75.371050,7.09290857e-03,8.06841086e-03,ok
gemm,1024,float64,l3,gemm,1,2.79041935e-02,76.959173,2.77995220e-02,2.80747180e-02,ok
gemm_f,1024,float64,l3,gemm,1,2.80601560e-02,76.531422,2.79686860e-02,3.49153340e-02,ok
syrk,1024,float64,l3,syrk,2,1.67187610e-02,128.447536,1.66261385e-02,1.67899655e-02,ok
batched_matmul,1024,float64,l3,gemm,1,2.87130191e-01,74.791287,2.86608240e-01,2.93338104e-01,ok
gemm_dot,1024,float64,l3,gemm,1,2.80587130e-02,76.535358,2.79301420e-02,2.81839580e-02,ok
matmul,1024,float64,l3,gemm,1,2.79318340e-02,76.883016,2.76312870e-02,2.79564050e-02,ok
tensordot,1024,float64,l3,gemm,1,2.80286815e-02,76.617362,2.79835130e-02,2.81255320e-02,ok
multi_dot,1024,float64,l3,gemm,1,5.67312930e-02,75.707199,5.64897120e-02,5.68540790e-02,ok
matrix_power,1024,float64,l3,gemm,1,5.58698225e-02,76.874547,5.57070780e-02,5.60487310e-02,ok
solve,64,float32,lapack,gesv,506,1.93196097e-05,,1.91375909e-05,1.95274229e-05,ok
inv,64,float32,lapack,getrf,710,4.29505507e-05,,4.28745127e-05,5.22416732e-05,ok
cholesky,64,float32,lapack,potrf,2080,9.96469399e-06,,9.93601490e-06,1.00052216e-05,ok
eigh,64,float32,lapack,syevd,173,1.77392384e-04,,1.77221908e-04,1.77811468e-04,ok
eigvalsh,64,float32,lapack,syevd,493,8.05143174e-05,,8.04413590e-05,8.05521501e-05,ok
eig,64,float32,lapack,geev,56,7.81821839e-04,,7.77217875e-04,9.01170893e-04,ok
eigvals,64,float32,lapack,geev,107,4.38456341e-04,,4.37353991e-04,4.39241084e-04,ok
svd,64,float32,lapack,gesdd,355,1.05489896e-04,,1.05397307e-04,1.05587456e-04,ok
svd_full,64,float32,lapack,gesdd,149,2.77461896e-04,,2.77267604e-04,2.78121805e-04,ok
qr,64,float32,lapack,geqrf,360,6.19017806e-05,,6.16714278e-05,6.20841639e-05,ok
lstsq,64,float32,lapack,gelsd,113,3.46254111e-04,,3.45955973e-04,3.46892124e-04,ok
det,64,float32,lapack,getrf,1159,1.80033904e-05,,1.79183572e-05,1.80634642e-05,ok
slogdet,64,float32,lapack,getrf,1722,1.83162192e-05,,1.82451080e-05,1.83485807e-05,ok
pinv,64,float32,lapack,gesdd,121,2.94955256e-04,,2.93923529e-04,3.54684306e-04,ok
cond,64,float32,lapack,gesdd,328,1.11752867e-04,,1.11592994e-04,1.11855640e-04,ok
matrix_rank,64,float32,lapack,gesdd,286,1.13683584e-04,,1.13536552e-04,1.13836696e-04,ok
svdvals,64,float32,lapack,gesdd,423,1.11013331e-04,,1.10921026e-04,1.11218357e-04,ok
matrix_norm,64,float32,lapack,gesdd,350,1.08725947e-04,,1.08592543e-04,1.08821009e-04,ok
tensorsolve,64,float32,lapack,gesv,484,6.59745661e-05,,6.58073326e-05,6.61240289e-05,ok
tensorinv,64,float32,lapack,getrf,199,2.09426789e-04,,2.08956417e-04,2.09823573e-04,ok
solve,128,float32,lapack,gesv,568,7.06897738e-05,,7.03724525e-05,7.07698433e-05,ok
inv,128,float32,lapack,getrf,196,2.17425587e-04,,2.17169464e-04,2.17772214e-04,ok
cholesky,128,float32,lapack,potrf,616,6.16626956e-05,,6.16304870e-05,6.17311818e-05,ok
eigh,128,float32,lapack,syevd,61,7.40338148e-04,,7.39663787e-04,8.58675246e-04,ok
eigvalsh,128,float32,lapack,syevd,140,3.31021257e-04,,3.29901857e-04,3.31703857e-04,ok
eig,128,float32,lapack,geev,9,5.29080550e-03,,5.27509589e-03,5.30086422e-03,ok
eigvals,128,float32,lapack,geev,17,2.84942032e-03,,2.84319253e-03,2.86607312e-03,ok
svd,128,float32,lapack,gesdd,79,5.61501348e-04,,5.60191797e-04,5.62894506e-04,ok
svd_full,128,float32,lapack,gesdd,36,1.34460011e-03,,1.34241922e-03,1.34646536e-03,ok
qr,128,float32,lapack,geqrf,104,4.20019322e-04,,4.19535692e-04,4.89632288e-04,ok
lstsq,128,float32,lapack,gelsd,32,1.47177395e-03,,1.46939931e-03,1.47421156e-03,ok
det,128,float32,lapack,getrf,521,6.75008378e-05,,6.72800096e-05,6.77641843e-05,ok
slogdet,128,float32,lapack,getrf,633,6.78248491e-05,,6.75770142e-05,6.79943539e-05,ok
pinv,128,float32,lapack,gesdd,33,1.39933736e-03,,1.39790933e-03,1.39972721e-03,ok
cond,128,float32,lapack,gesdd,83,5.66157331e-04,,5.64328265e-04,5.66862952e-04,ok
matrix_rank,128,float32,lapack,gesdd,83,5.72821422e-04,,5.72032651e-04,6.60223867e-04,ok
svdvals,128,float32,lapack,gesdd,85,5.67828659e-04,,5.67011706e-04,5.68847506e-04,ok
matrix_norm,128,float32,lapack,gesdd,83,5.71491482e-04,,5.71205169e-04,5.72251072e-04,ok
tensorsolve,128,float32,lapack,gesv,125,3.19249400e-04,,3.18191424e-04,3.21491816e-04,ok
tensorinv,128,float32,lapack,getrf,39,1.17905996e-03,,1.17799633e-03,1.18005341e-03,ok
solve,256,float32,lapack,gesv,133,3.37432992e-04,,3.36520752e-04,3.39218669e-04,ok
inv,256,float32,lapack,getrf,40,1.22599831e-03,,1.22480585e-03,1.23786490e-03,ok
cholesky,256,float32,lapack,potrf,161,3.00914615e-04,,3.00701292e-04,3.47315522e-04,ok
eigh,256,float32,lapack,syevd,15,3.26702807e-03,,3.26416307e-03,3.27003500e-03,ok
eigvalsh,256,float32,lapack,syevd,33,1.47964432e-03,,1.47873230e-03,1.48099933e-03,ok
eig,256,float32,lapack,geev,2,1.90795780e-02,,1.90656925e-02,1.91024620e-02,ok
eigvals,256,float32,lapack,geev,3,1.44650853e-02,,1.44231833e-02,1.45225727e-02,ok
svd,256,float32,lapack,gesdd,17,2.80980709e-03,,2.80685282e-03,2.81863582e-03,ok
svd_full,256,float32,lapack,gesdd,7,6.39229443e-03,,6.38429286e-03,7.42426957e-03,ok
qr,256,float32,lapack,geqrf,28,1.74112912e-03,,1.74006157e-03,1.74342071e-03,ok
lstsq,256,float32,lapack,gelsd,7,6.25240671e-03,,6.23339729e-03,6.26978700e-03,ok
det,256,float32,lapack,getrf,138,3.31921895e-04,,3.30035848e-04,3.32403688e-04,ok
slogdet,256,float32,lapack,getrf,134,3.29959422e-04,,3.28649358e-04,3.31603940e-04,ok
pinv,256,float32,lapack,gesdd,7,6.63896464e-03,,6.63125429e-03,6.64593643e-03,ok
cond,256,float32,lapack,gesdd,17,2.79235788e-03,,2.78931871e-03,2.79765047e-03,ok
matrix_rank,256,float32,lapack,gesdd,17,2.78704312e-03,,2.78071112e-03,3.20803806e-03,ok
svdvals,256,float32,lapack,gesdd,18,2.78407206e-03,,2.77865817e-03,2.78729361e-03,ok
matrix_norm,256,float32,lapack,gesdd,17,2.78681718e-03,,2.78295912e-03,2.79297506e-03,ok
tensorsolve,256,float32,lapack,gesv,23,2.05826824e-03,,2.05645509e-03,2.05961839e-03,ok
tensorinv,256,float32,lapack,getrf,6,7.28882967e-03,,7.27848450e-03,7.31597533e-03,ok
solve,512,float32,lapack,gesv,22,2.16451223e-03,,2.15973727e-03,2.16709286e-03,ok
inv,512,float32,lapack,getrf,6,7.53536883e-03,,7.52270617e-03,7.55080283e-03,ok
cholesky,512,float32,lapack,potrf,28,1.73974029e-03,,1.73710918e-03,1.74408625e-03,ok
eigh,512,float32,lapack,syevd,2,1.73783440e-02,,1.73489365e-02,1.74239675e-02,ok
eigvalsh,512,float32,lapack,syevd,6,7.28574383e-03,,7.28003617e-03,7.29311983e-03,ok
eig,512,float32,lapack,geev,1,1.27539243e-01,,1.27438293e-01,1.34752350e-01,ok
eigvals,512,float32,lapack,geev,1,1.04502080e-01,,1.04454546e-01,1.04642644e-01,ok
svd,512,float32,lapack,gesdd,3,1.58463757e-02,,1.58115417e-02,1.59002807e-02,ok
svd_full,512,float32,lapack,gesdd,1,4.18495000e-02,,4.17722140e-02,4.19770580e-02,ok
qr,512,float32,lapack,geqrf,4,1.01153124e-02,,1.01012595e-02,1.18975437e-02,ok
lstsq,512,float32,lapack,gelsd,1,3.83336220e-02,,3.82754660e-02,3.85289040e-02,ok
det,512,float32,lapack,getrf,22,2.14174534e-03,,2.13864423e-03,2.14366323e-03,ok
slogdet,512,float32,lapack,getrf,23,2.13807911e-03,,2.13590939e-03,2.13924483e-03,ok
pinv,512,float32,lapack,gesdd,1,4.36144680e-02,,4.35013210e-02,4.37675590e-02,ok
cond,512,float32,lapack,gesdd,3,1.58359087e-02,,1.57845530e-02,1.59234553e-02,ok
matrix_rank,512,float32,lapack,gesdd,3,1.58272850e-02,,1.57814457e-02,1.80353537e-02,ok
svdvals,512,float32,lapack,gesdd,3,1.57926075e-02,,1.57677983e-02,1.58474343e-02,ok
matrix_norm,512,float32,lapack,gesdd,3,1.58576683e-02,,1.58317013e-02,1.58964653e-02,ok
tensorsolve,512,float32,lapack,gesv,3,1.37176468e-02,,1.37017350e-02,1.37805407e-02,ok
tensorinv,512,float32,lapack,getrf,1,4.99511800e-02,,4.97665190e-02,5.02184610e-02,ok
solve,1024,float32,lapack,gesv,3,1.41993972e-02,,1.41516037e-02,1.42394567e-02,ok
inv,1024,float32,lapack,getrf,1,5.12322835e-02,,5.10439370e-02,5.15218170e-02,ok
cholesky,1024,float32,lapack,potrf,4,1.15867197e-02,,1.15480565e-02,1.33167477e-02,ok
eigh,1024,float32,lapack,syevd,1,1.23167133e-01,,1.22953772e-01,1.23379399e-01,ok
eigvalsh,1024,float32,lapack,syevd,1,4.88316225e-02,,4.87669600e-02,5.60853230e-02,ok
eig,1024,float32,lapack,geev,1,5.87436168e-01,,5.79996275e-01,6.00662360e-01,ok
eigvals,1024,float32,lapack,geev,1,3.95062447e-01,,3.91484370e-01,3.95267999e-01,ok
svd,1024,float32,lapack,gesdd,1,1.39668823e-01,,1.39570185e-01,1.40083692e-01,ok
svd_full,1024,float32,lapack,gesdd,1,2.91879644e-01,,2.91350698e-01,2.99330038e-01,ok
qr,1024,float32,lapack,geqrf,1,6.90506035e-02,,6.87387710e-02,6.92322660e-02,ok
lstsq,1024,float32,lapack,gelsd,1,2.26972163e-01,,2.26427232e-01,2.33875106e-01,ok
det,1024,float32,lapack,getrf,3,1.39870325e-02,,1.39675013e-02,1.63766247e-02,ok
slogdet,1024,float32,lapack,getrf,3,1.40079545e-02,,1.39329923e-02,1.40391697e-02,ok
pinv,1024,float32,lapack,gesdd,1,3.05610040e-01,,3.04909065e-01,3.13280483e-01,ok
cond,1024,float32,lapack,gesdd,1,1.40037010e-01,,1.39735016e-01,1.47364286e-01,ok
matrix_rank,1024,float32,lapack,gesdd,1,1.39847067e-01,,1.39707276e-01,1.39992570e-01,ok
svdvals,1024,float32,lapack,gesdd,1,1.39925983e-01,,1.39694503e-01,1.47184255e-01,ok
matrix_norm,1024,float32,lapack,gesdd,1,1.39977243e-01,,1.39855845e-01,1.40219222e-01,ok
tensorsolve,1024,float32,lapack,gesv,1,1.13083430e-01,,1.11824344e-01,1.20294660e-01,ok
tensorinv,1024,float32,lapack,getrf,1,3.86036375e-01,,3.85025955e-01,3.92827746e-01,ok
solve,64,float64,lapack,gesv,849,1.80405936e-05,,1.79672285e-05,1.81639282e-05,ok
inv,64,float64,lapack,getrf,757,4.10572232e-05,,4.09414888e-05,4.12326129e-05,ok
cholesky,64,float64,lapack,potrf,2732,8.17205783e-06,,8.15946193e-06,8.19257394e-06,ok
eigh,64,float64,lapack,syevd,180,1.75243264e-04,,1.74848650e-04,1.75464544e-04,ok
eigvalsh,64,float64,lapack,syevd,511,8.02972182e-05,,8.01502544e-05,8.05662368e-05,ok
eig,64,float64,lapack,geev,55,8.25370882e-04,,8.22551709e-04,8.27907018e-04,ok
eigvals,64,float64,lapack,geev,106,4.56116637e-04,,4.55640858e-04,4.57400453e-04,ok
svd,64,float64,lapack,gesdd,368,1.05774409e-04,,1.05696736e-04,1.06450359e-04,ok
svd_full,64,float64,lapack,gesdd,157,2.71715354e-04,,2.71203758e-04,2.72656363e-04,ok
qr,64,float64,lapack,geqrf,472,5.98383178e-05,,5.95156504e-05,6.00948453e-05,ok
lstsq,64,float64,lapack,gelsd,116,3.43107892e-04,,3.42142543e-04,3.44371017e-04,ok
det,64,float64,lapack,getrf,1533,1.64263004e-05,,1.63658317e-05,2.10048356e-05,ok
slogdet,64,float64,lapack,getrf,1946,1.69560696e-05,,1.69173510e-05,1.70116531e-05,ok
pinv,64,float64,lapack,gesdd,123,2.94928077e-04,,2.94323146e-04,2.96518870e-04,ok
cond,64,float64,lapack,gesdd,343,1.10726369e-04,,1.10634423e-04,1.10849023e-04,ok
