op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
dot,10000,float64,l1,dot,500,4.40000000e-06,4.545455,4.40000000e-06,4.80000000e-06,ok
vdot,10000,float64,l1,dotc,20000,4.54250000e-06,4.402862,4.53500000e-06,4.55000000e-06,ok
inner,10000,float64,l1,dot,20000,4.59000000e-06,4.357298,4.58500000e-06,4.59000000e-06,ok
norm2,10000,float64,l1,nrm2,20000,5.19500000e-06,3.849856,5.19000000e-06,5.20000000e-06,ok
vecdot,10000,float64,l1,dot,499,5.01002004e-06,3.992000,4.60921844e-06,5.01002004e-06,ok
vector_norm,10000,float64,l1,nrm2,500,8.20000000e-06,2.439024,8.20000000e-06,8.40000000e-06,ok
dot,100000,float64,l1,dot,20000,3.80100000e-05,5.261773,3.80100000e-05,3.80150000e-05,ok
vdot,100000,float64,l1,dotc,20000,3.81100000e-05,5.247966,3.81050000e-05,3.81200000e-05,ok
inner,100000,float64,l1,dot,20000,3.81650000e-05,5.240404,3.81600000e-05,3.81700000e-05,ok
norm2,100000,float64,l1,nrm2,20000,3.86500000e-05,5.174644,3.86450000e-05,3.86550000e-05,ok
vecdot,100000,float64,l1,dot,20000,3.88875000e-05,5.143041,3.88200000e-05,3.89500000e-05,ok
vector_norm,100000,float64,l1,nrm2,250,5.44000000e-05,3.676471,5.40000000e-05,5.48000000e-05,ok
dot,1000000,float64,l1,dot,55,3.83636364e-04,5.213270,3.80000000e-04,3.83636364e-04,ok
vdot,1000000,float64,l1,dotc,99,3.83333333e-04,5.217391,3.82828283e-04,3.85858586e-04,ok
inner,1000000,float64,l1,dot,99,3.82828283e-04,5.224274,3.81818182e-04,3.83838384e-04,ok
norm2,1000000,float64,l1,nrm2,125,3.76000000e-04,5.319149,3.75200000e-04,3.76800000e-04,ok
vecdot,1000000,float64,l1,dot,99,3.84848485e-04,5.196850,3.83838384e-04,3.85858586e-04,ok
vector_norm,1000000,float64,l1,nrm2,83,5.38554217e-04,3.713647,5.37349398e-04,5.39759036e-04,ok
gemv_n,64,float32,l2,gemv,166,2.40963855e-06,3.399680,1.80722892e-06,5.42168675e-06,ok
gemv_t,64,float32,l2,gemv,499,1.20240481e-06,6.813013,1.20240481e-06,1.40280561e-06,ok
gemv_n,128,float32,l2,gemv,20000,6.23500000e-06,5.255493,6.23000000e-06,6.24000000e-06,ok
gemv_t,128,float32,l2,gemv,20000,2.38000000e-06,13.768067,2.38000000e-06,2.38500000e-06,ok
gemv_n,256,float32,l2,gemv,38,2.23684211e-05,5.859689,2.10526316e-05,2.63157895e-05,ok
gemv_t,256,float32,l2,gemv,20000,7.28750000e-06,17.985866,7.21000000e-06,7.30000000e-06,ok
gemv_n,512,float32,l2,gemv,499,9.39879760e-05,5.578245,9.33867735e-05,9.41883768e-05,ok
gemv_t,512,float32,l2,gemv,499,2.76553106e-05,18.957950,2.74549098e-05,2.80561122e-05,ok
gemv_n,1024,float32,l2,gemv,99,3.82828283e-04,5.478049,3.81818182e-04,3.83838384e-04,ok
gemv_t,1024,float32,l2,gemv,500,1.08000000e-04,19.418074,1.07800000e-04,1.08800000e-04,ok
gemv_n,64,float64,l2,gemv,249,2.40963855e-06,3.399680,2.00803213e-06,2.40963855e-06,ok
gemv_t,64,float64,l2,gemv,20000,1.62500000e-06,5.041231,1.62000000e-06,1.63500000e-06,ok
gemv_n,128,float64,l2,gemv,20000,6.27750000e-06,5.219912,6.27000000e-06,6.28000000e-06,ok
gemv_t,128,float64,l2,gemv,20000,4.13750000e-06,7.919758,4.12500000e-06,4.15000000e-06,ok
gemv_n,256,float64,l2,gemv,20000,2.30850000e-05,5.677799,2.30750000e-05,2.30900000e-05,ok
gemv_t,256,float64,l2,gemv,20000,1.36625000e-05,9.593559,1.36450000e-05,1.36700000e-05,ok
gemv_n,512,float64,l2,gemv,499,9.44889780e-05,5.548668,9.39879760e-05,9.47895792e-05,ok
gemv_t,512,float64,l2,gemv,20000,5.37775000e-05,9.749207,5.37550000e-05,5.38000000e-05,ok
gemv_n,1024,float64,l2,gemv,99,3.84848485e-04,5.449293,3.83838384e-04,3.86868687e-04,ok
gemv_t,1024,float64,l2,gemv,166,2.03614458e-04,10.299622,2.02409639e-04,2.05421687e-04,ok
gemm,64,float32,l3,gemm,124,1.89516129e-05,27.664558,1.77419355e-05,2.41935484e-05,ok
gemm_f,64,float32,l3,gemm,20000,1.89625000e-05,27.648675,1.89550000e-05,1.89750000e-05,ok
syrk,64,float32,l3,syrk,499,1.14228457e-05,45.898195,1.12224449e-05,1.16232465e-05,ok
batched_matmul,64,float32,l3,gemm,249,1.78714859e-04,29.336564,1.78714859e-04,1.79116466e-04,ok
gemm_dot,64,float32,l3,gemm,20000,1.84875000e-05,28.359053,1.84800000e-05,1.85000000e-05,ok
matmul,64,float32,l3,gemm,20000,1.88075000e-05,27.876539,1.88000000e-05,1.88200000e-05,ok
tensordot,64,float32,l3,gemm,499,2.42484970e-05,21.621464,2.40480962e-05,2.46492986e-05,ok
multi_dot,64,float32,l3,gemm,20000,3.88700000e-05,26.976486,3.88500000e-05,3.89200000e-05,ok
matrix_power,64,float32,l3,gemm,20000,3.86250000e-05,27.147599,3.85900000e-05,3.86450000e-05,ok
gemm,128,float32,l3,gemm,499,1.27755511e-04,32.830709,1.27254509e-04,1.28657315e-04,ok
gemm_f,128,float32,l3,gemm,249,1.25301205e-04,33.473772,1.24899598e-04,1.26104418e-04,ok
syrk,128,float32,l3,syrk,20000,7.01350000e-05,59.803294,7.01000000e-05,7.02150000e-05,ok
batched_matmul,128,float32,l3,gemm,35,1.27571429e-03,32.878083,1.26285714e-03,1.28285714e-03,ok
gemm_dot,128,float32,l3,gemm,499,1.28156313e-04,32.728033,1.27454910e-04,1.29458918e-04,ok
matmul,128,float32,l3,gemm,499,1.27955912e-04,32.779290,1.27655311e-04,1.29258517e-04,ok
tensordot,128,float32,l3,gemm,166,1.34036145e-04,31.292335,1.32530120e-04,1.36144578e-04,ok
multi_dot,128,float32,l3,gemm,166,2.59036145e-04,32.383929,2.57228916e-04,2.60843373e-04,ok
matrix_power,128,float32,l3,gemm,124,2.56451613e-04,32.710295,2.54838710e-04,2.61290323e-04,ok
gemm,256,float32,l3,gemm,49,9.75510204e-04,34.396803,9.73469388e-04,9.79591837e-04,ok
gemm_f,256,float32,l3,gemm,49,9.67346939e-04,34.687071,9.67346939e-04,9.73469388e-04,ok
syrk,256,float32,l3,syrk,83,5.46385542e-04,61.411640,5.42168675e-04,5.48192771e-04,ok
batched_matmul,256,float32,l3,gemm,4,9.88750000e-03,33.936214,9.80000000e-03,9.90000000e-03,ok
gemm_dot,256,float32,l3,gemm,45,9.83333333e-04,34.123151,9.75555556e-04,9.95555556e-04,ok
matmul,256,float32,l3,gemm,49,9.76530612e-04,34.360860,9.73469388e-04,9.87755102e-04,ok
tensordot,256,float32,l3,gemm,45,9.95555556e-04,33.704229,9.82222222e-04,1.00222222e-03,ok
multi_dot,256,float32,l3,gemm,25,1.95600000e-03,34.309235,1.95600000e-03,1.96400000e-03,ok
matrix_power,256,float32,l3,gemm,23,1.95217391e-03,34.376478,1.94782609e-03,1.95652174e-03,ok
gemm,512,float32,l3,gemm,6,7.40000000e-03,36.275062,7.38333333e-03,7.41666667e-03,ok
gemm_f,512,float32,l3,gemm,6,7.41666667e-03,36.193545,7.40000000e-03,7.43333333e-03,ok
syrk,512,float32,l3,syrk,12,3.98333333e-03,67.389654,3.97500000e-03,3.99166667e-03,ok
batched_matmul,512,float32,l3,gemm,1,7.49500000e-02,35.815271,7.49000000e-02,7.51000000e-02,ok
gemm_dot,512,float32,l3,gemm,6,7.40833333e-03,36.234257,7.40000000e-03,7.41666667e-03,ok
matmul,512,float32,l3,gemm,6,7.39166667e-03,36.315958,7.36666667e-03,7.41666667e-03,ok
tensordot,512,float32,l3,gemm,6,7.41666667e-03,36.193545,7.40000000e-03,7.43333333e-03,ok
multi_dot,512,float32,l3,gemm,3,1.48333333e-02,36.193545,1.47666667e-02,1.49000000e-02,ok
matrix_power,512,float32,l3,gemm,3,1.48000000e-02,36.275062,1.47666667e-02,1.48666667e-02,ok
gemm,1024,float32,l3,gemm,1,5.82000000e-02,36.898344,5.79000000e-02,5.83000000e-02,ok
gemm_f,1024,float32,l3,gemm,1,5.83000000e-02,36.835054,5.82000000e-02,5.84000000e-02,ok
syrk,1024,float32,l3,syrk,1,3.03000000e-02,70.874048,3.02000000e-02,3.04000000e-02,ok
batched_matmul,1024,float32,l3,gemm,1,5.90600000e-01,36.361051,5.90200000e-01,5.90900000e-01,ok
gemm_dot,1024,float32,l3,gemm,1,5.82000000e-02,36.898344,5.81000000e-02,5.84000000e-02,ok
matmul,1024,float32,l3,gemm,1,5.82000000e-02,36.898344,5.81000000e-02,5.83000000e-02,ok
tensordot,1024,float32,l3,gemm,1,5.82000000e-02,36.898344,5.82000000e-02,5.84000000e-02,ok
multi_dot,1024,float32,l3,gemm,1,1.16700000e-01,36.803490,1.16600000e-01,1.16900000e-01,ok
matrix_power,1024,float32,l3,gemm,1,1.16400000e-01,36.898344,1.16000000e-01,1.16800000e-01,ok
gemm,64,float64,l3,gemm,99,3.13131313e-05,16.743391,3.03030303e-05,3.73737374e-05,ok
gemm_f,64,float64,l3,gemm,20000,3.09800000e-05,16.923434,3.09700000e-05,3.10100000e-05,ok
syrk,64,float64,l3,syrk,249,1.76706827e-05,29.669935,1.72690763e-05,1.80722892e-05,ok
batched_matmul,64,float64,l3,gemm,166,3.00000000e-04,17.476267,3.00000000e-04,3.01204819e-04,ok
gemm_dot,64,float64,l3,gemm,20000,3.07750000e-05,17.036166,3.07450000e-05,3.08200000e-05,ok
matmul,64,float64,l3,gemm,500,3.12000000e-05,16.804103,3.10000000e-05,3.14000000e-05,ok
tensordot,64,float64,l3,gemm,499,3.62725451e-05,14.454128,3.60721443e-05,3.64729459e-05,ok
multi_dot,64,float64,l3,gemm,500,6.33000000e-05,16.565182,6.32000000e-05,6.36000000e-05,ok
matrix_power,64,float64,l3,gemm,499,6.35270541e-05,16.505976,6.33266533e-05,6.37274549e-05,ok
gemm,128,float64,l3,gemm,166,2.33734940e-04,17.944703,2.33132530e-04,2.34337349e-04,ok
gemm_f,128,float64,l3,gemm,249,2.32730924e-04,18.022117,2.31325301e-04,2.33734940e-04,ok
syrk,128,float64,l3,syrk,499,1.31362725e-04,31.929179,1.30861723e-04,1.32264529e-04,ok
batched_matmul,128,float64,l3,gemm,20,2.33500000e-03,17.962758,2.32500000e-03,2.35000000e-03,ok
gemm_dot,128,float64,l3,gemm,250,2.34200000e-04,17.909069,2.33600000e-04,2.35200000e-04,ok
matmul,128,float64,l3,gemm,166,2.33132530e-04,17.991071,2.31927711e-04,2.34337349e-04,ok
tensordot,128,float64,l3,gemm,500,2.39800000e-04,17.490842,2.39400000e-04,2.40200000e-04,ok
multi_dot,128,float64,l3,gemm,100,4.70500000e-04,17.829135,4.69000000e-04,4.74000000e-04,ok
matrix_power,128,float64,l3,gemm,83,4.69277108e-04,17.875596,4.66265060e-04,4.71084337e-04,ok
gemm,256,float64,l3,gemm,29,1.78275862e-03,18.821635,1.77931034e-03,1.79655172e-03,ok
gemm_f,256,float64,l3,gemm,27,1.78888889e-03,18.757136,1.78518519e-03,1.79259259e-03,ok
syrk,256,float64,l3,syrk,49,9.67346939e-04,34.687071,9.65306122e-04,9.71428571e-04,ok
batched_matmul,256,float64,l3,gemm,2,1.79000000e-02,18.745493,1.78000000e-02,1.80000000e-02,ok
gemm_dot,256,float64,l3,gemm,27,1.78888889e-03,18.757136,1.78518519e-03,1.80000000e-03,ok
matmul,256,float64,l3,gemm,26,1.78461538e-03,18.802052,1.77307692e-03,1.79230769e-03,ok
tensordot,256,float64,l3,gemm,27,1.79629630e-03,18.679787,1.79259259e-03,1.80370370e-03,ok
multi_dot,256,float64,l3,gemm,14,3.59285714e-03,18.678411,3.57142857e-03,3.60000000e-03,ok
matrix_power,256,float64,l3,gemm,13,3.57307692e-03,18.781813,3.55384615e-03,3.58461538e-03,ok
gemm,512,float64,l3,gemm,3,1.40333333e-02,19.128417,1.40333333e-02,1.40666667e-02,ok
gemm_f,512,float64,l3,gemm,3,1.41000000e-02,19.037976,1.40333333e-02,1.41333333e-02,ok
syrk,512,float64,l3,syrk,6,7.36666667e-03,36.439202,7.35000000e-03,7.38333333e-03,ok
batched_matmul,512,float64,l3,gemm,1,1.44550000e-01,18.570422,1.44200000e-01,1.44700000e-01,ok
gemm_dot,512,float64,l3,gemm,3,1.40666667e-02,19.083089,1.40333333e-02,1.41333333e-02,ok
matmul,512,float64,l3,gemm,3,1.40666667e-02,19.083089,1.40333333e-02,1.41333333e-02,ok
tensordot,512,float64,l3,gemm,3,1.41166667e-02,19.015499,1.40333333e-02,1.41333333e-02,ok
multi_dot,512,float64,l3,gemm,1,2.82000000e-02,19.037976,2.81000000e-02,2.82000000e-02,ok
matrix_power,512,float64,l3,gemm,1,2.81000000e-02,19.105726,2.81000000e-02,2.84000000e-02,ok
gemm,1024,float64,l3,gemm,1,1.12000000e-01,19.173961,1.11900000e-01,1.12400000e-01,ok
gemm_f,1024,float64,l3,gemm,1,1.12000000e-01,19.173961,1.11800000e-01,1.12300000e-01,ok
syrk,1024,float64,l3,syrk,1,5.73000000e-02,37.477900,5.72000000e-02,5.75000000e-02,ok
batched_matmul,1024,float64,l3,gemm,1,1.13600000e+00,18.903905,1.13490000e+00,1.13710000e+00,ok
gemm_dot,1024,float64,l3,gemm,1,1.12200000e-01,19.139783,1.12000000e-01,1.12700000e-01,ok
matmul,1024,float64,l3,gemm,1,1.11900000e-01,19.191096,1.11700000e-01,1.12600000e-01,ok
tensordot,1024,float64,l3,gemm,1,1.12300000e-01,19.122740,1.11900000e-01,1.12500000e-01,ok
multi_dot,1024,float64,l3,gemm,1,2.25900000e-01,19.012693,2.25600000e-01,2.26500000e-01,ok
matrix_power,1024,float64,l3,gemm,1,2.24200000e-01,19.156857,2.24000000e-01,2.25000000e-01,ok
solve,64,float32,lapack,gesv,83,3.25301205e-05,,3.13253012e-05,4.81927711e-05,ok
inv,64,float32,lapack,getrf,250,8.08000000e-05,,8.00000000e-05,8.12000000e-05,ok
cholesky,64,float32,lapack,potrf,499,2.42484970e-05,,2.38476954e-05,2.44488978e-05,ok
eigh,64,float32,lapack,syevd,20,3.02500000e-04,,3.00000000e-04,3.15000000e-04,ok
eigvalsh,64,float32,lapack,syevd,166,1.33132530e-04,,1.31927711e-04,1.33734940e-04,ok
eig,64,float32,lapack,geev,14,9.57142857e-04,,9.50000000e-04,9.64285714e-04,ok
eigvals,64,float32,lapack,geev,71,5.76056338e-04,,5.74647887e-04,5.81690141e-04,ok
svd,64,float32,lapack,gesdd,41,1.67073171e-04,,1.63414634e-04,1.90243902e-04,ok
svd_full,64,float32,lapack,gesdd,38,4.94736842e-04,,4.92105263e-04,4.94736842e-04,ok
qr,64,float32,lapack,geqrf,55,1.49090909e-04,,1.47272727e-04,1.61818182e-04,ok
lstsq,64,float32,lapack,gelsd,33,5.69696970e-04,,5.63636364e-04,5.75757576e-04,ok
det,64,float32,lapack,getrf,249,2.81124498e-05,,2.73092369e-05,2.85140562e-05,ok
slogdet,64,float32,lapack,getrf,250,3.00000000e-05,,2.96000000e-05,3.04000000e-05,ok
pinv,64,float32,lapack,gesdd,41,5.39024390e-04,,5.36585366e-04,5.41463415e-04,ok
cond,64,float32,lapack,gesdd,166,1.72891566e-04,,1.72289157e-04,1.74096386e-04,ok
matrix_rank,64,float32,lapack,gesdd,100,1.78000000e-04,,1.76000000e-04,1.81000000e-04,ok
svdvals,64,float32,lapack,gesdd,166,1.69879518e-04,,1.69277108e-04,1.71084337e-04,ok
matrix_norm,64,float32,lapack,gesdd,249,1.72891566e-04,,1.72690763e-04,1.73493976e-04,ok
tensorsolve,64,float32,lapack,gesv,166,1.37951807e-04,,1.36746988e-04,1.38554217e-04,ok
tensorinv,64,float32,lapack,getrf,100,4.60000000e-04,,4.59000000e-04,4.60000000e-04,ok
solve,128,float32,lapack,gesv,500,1.39600000e-04,,1.39200000e-04,1.39800000e-04,ok
inv,128,float32,lapack,getrf,100,4.65000000e-04,,4.64000000e-04,4.66000000e-04,ok
cholesky,128,float32,lapack,potrf,249,1.15060241e-04,,1.14859438e-04,1.15261044e-04,ok
eigh,128,float32,lapack,syevd,31,1.50483871e-03,,1.50000000e-03,1.50967742e-03,ok
eigvalsh,128,float32,lapack,syevd,71,6.72535211e-04,,6.69014085e-04,6.74647887e-04,ok
eig,128,float32,lapack,geev,4,7.07500000e-03,,7.05000000e-03,7.10000000e-03,ok
eigvals,128,float32,lapack,geev,13,3.77692308e-03,,3.76923077e-03,3.77692308e-03,ok
svd,128,float32,lapack,gesdd,41,1.03414634e-03,,1.03170732e-03,1.03902439e-03,ok
svd_full,128,float32,lapack,gesdd,19,2.57894737e-03,,2.57894737e-03,2.58421053e-03,ok
qr,128,float32,lapack,geqrf,38,9.68421053e-04,,9.65789474e-04,9.73684211e-04,ok
lstsq,128,float32,lapack,gelsd,17,2.86470588e-03,,2.86470588e-03,2.87058824e-03,ok
det,128,float32,lapack,getrf,249,1.33734940e-04,,1.33333333e-04,1.33734940e-04,ok
slogdet,128,float32,lapack,getrf,500,1.35000000e-04,,1.34800000e-04,1.35200000e-04,ok
pinv,128,float32,lapack,gesdd,17,2.74411765e-03,,2.73529412e-03,2.75294118e-03,ok
cond,128,float32,lapack,gesdd,41,1.04146341e-03,,1.03902439e-03,1.04634146e-03,ok
matrix_rank,128,float32,lapack,gesdd,45,1.05333333e-03,,1.04888889e-03,1.05555556e-03,ok
svdvals,128,float32,lapack,gesdd,45,1.04000000e-03,,1.03777778e-03,1.04222222e-03,ok
matrix_norm,128,float32,lapack,gesdd,45,1.05333333e-03,,1.05333333e-03,1.05777778e-03,ok
tensorsolve,128,float32,lapack,gesv,62,8.14516129e-04,,8.11290323e-04,8.16129032e-04,ok
tensorinv,128,float32,lapack,getrf,16,2.99375000e-03,,2.98750000e-03,3.00000000e-03,ok
solve,256,float32,lapack,gesv,55,8.32727273e-04,,8.30909091e-04,8.36363636e-04,ok
inv,256,float32,lapack,getrf,16,3.02500000e-03,,3.02500000e-03,3.03125000e-03,ok
cholesky,256,float32,lapack,potrf,71,6.08450704e-04,,6.08450704e-04,6.11267606e-04,ok
eigh,256,float32,lapack,syevd,6,8.23333333e-03,,8.21666667e-03,8.25000000e-03,ok
eigvalsh,256,float32,lapack,syevd,12,3.82500000e-03,,3.81666667e-03,3.83333333e-03,ok
eig,256,float32,lapack,geev,1,3.62000000e-02,,3.61000000e-02,3.63000000e-02,ok
eigvals,256,float32,lapack,geev,2,2.26250000e-02,,2.25500000e-02,2.26500000e-02,ok
svd,256,float32,lapack,gesdd,6,7.74166667e-03,,7.71666667e-03,7.75000000e-03,ok
svd_full,256,float32,lapack,gesdd,3,1.64000000e-02,,1.63666667e-02,1.64333333e-02,ok
qr,256,float32,lapack,geqrf,10,4.57000000e-03,,4.56000000e-03,4.58000000e-03,ok
lstsq,256,float32,lapack,gelsd,3,1.55666667e-02,,1.55333333e-02,1.56000000e-02,ok
det,256,float32,lapack,getrf,55,8.15454545e-04,,8.14545455e-04,8.21818182e-04,ok
slogdet,256,float32,lapack,getrf,55,8.18181818e-04,,8.14545455e-04,8.20000000e-04,ok
pinv,256,float32,lapack,gesdd,2,1.74000000e-02,,1.74000000e-02,1.74500000e-02,ok
cond,256,float32,lapack,gesdd,6,7.73333333e-03,,7.71666667e-03,7.75000000e-03,ok
matrix_rank,256,float32,lapack,gesdd,6,7.71666667e-03,,7.70000000e-03,7.73333333e-03,ok
svdvals,256,float32,lapack,gesdd,6,7.70000000e-03,,7.68333333e-03,7.71666667e-03,ok
matrix_norm,256,float32,lapack,gesdd,6,7.71666667e-03,,7.71666667e-03,7.75000000e-03,ok
tensorsolve,256,float32,lapack,gesv,8,5.73750000e-03,,5.72500000e-03,5.75000000e-03,ok
tensorinv,256,float32,lapack,getrf,2,2.16500000e-02,,2.16000000e-02,2.17500000e-02,ok
solve,512,float32,lapack,gesv,8,5.80000000e-03,,5.78750000e-03,5.81250000e-03,ok
inv,512,float32,lapack,getrf,2,2.18000000e-02,,2.17500000e-02,2.19000000e-02,ok
cholesky,512,float32,lapack,potrf,12,3.96666667e-03,,3.95833333e-03,3.97500000e-03,ok
eigh,512,float32,lapack,syevd,1,5.32500000e-02,,5.31000000e-02,5.34000000e-02,ok
eigvalsh,512,float32,lapack,syevd,2,2.45500000e-02,,2.45000000e-02,2.46000000e-02,ok
eig,512,float32,lapack,geev,1,2.31300000e-01,,2.31100000e-01,2.31500000e-01,ok
eigvals,512,float32,lapack,geev,1,1.55100000e-01,,1.54900000e-01,1.55200000e-01,ok
svd,512,float32,lapack,gesdd,1,5.12000000e-02,,5.10000000e-02,5.13000000e-02,ok
svd_full,512,float32,lapack,gesdd,1,1.09500000e-01,,1.09400000e-01,1.09700000e-01,ok
qr,512,float32,lapack,geqrf,1,2.88000000e-02,,2.86000000e-02,2.96000000e-02,ok
lstsq,512,float32,lapack,gelsd,1,9.41000000e-02,,9.40000000e-02,9.42000000e-02,ok
det,512,float32,lapack,getrf,8,5.74375000e-03,,5.72500000e-03,5.75000000e-03,ok
slogdet,512,float32,lapack,getrf,8,5.75000000e-03,,5.73750000e-03,5.75000000e-03,ok
pinv,512,float32,lapack,gesdd,1,1.16900000e-01,,1.16800000e-01,1.17200000e-01,ok
cond,512,float32,lapack,gesdd,1,5.12000000e-02,,5.12000000e-02,5.13000000e-02,ok
matrix_rank,512,float32,lapack,gesdd,1,5.12000000e-02,,5.11000000e-02,5.13000000e-02,ok
svdvals,512,float32,lapack,gesdd,1,5.11000000e-02,,5.10000000e-02,5.13000000e-02,ok
matrix_norm,512,float32,lapack,gesdd,1,5.12000000e-02,,5.11000000e-02,5.13000000e-02,ok
tensorsolve,512,float32,lapack,gesv,1,4.21000000e-02,,4.19000000e-02,4.22000000e-02,ok
tensorinv,512,float32,lapack,getrf,1,1.63250000e-01,,1.63000000e-01,1.63800000e-01,ok
solve,1024,float32,lapack,gesv,1,4.26500000e-02,,4.25000000e-02,4.28000000e-02,ok
inv,1024,float32,lapack,getrf,1,1.64450000e-01,,1.64200000e-01,1.64800000e-01,ok
cholesky,1024,float32,lapack,potrf,1,2.69500000e-02,,2.67000000e-02,2.70000000e-02,ok
eigh,1024,float32,lapack,syevd,1,3.75500000e-01,,3.75200000e-01,3.76100000e-01,ok
eigvalsh,1024,float32,lapack,syevd,1,1.70650000e-01,,1.70500000e-01,1.70900000e-01,ok
eig,1024,float32,lapack,geev,1,1.21995000e+00,,1.21930000e+00,1.22060000e+00,ok
eigvals,1024,float32,lapack,geev,1,6.80450000e-01,,6.80300000e-01,6.81700000e-01,ok
svd,1024,float32,lapack,gesdd,1,3.65700000e-01,,3.65200000e-01,3.66400000e-01,ok
svd_full,1024,float32,lapack,gesdd,1,7.88250000e-01,,7.87500000e-01,7.88700000e-01,ok
qr,1024,float32,lapack,geqrf,1,1.99800000e-01,,1.99500000e-01,2.00000000e-01,ok
lstsq,1024,float32,lapack,gelsd,1,6.35200000e-01,,6.34500000e-01,6.35700000e-01,ok
det,1024,float32,lapack,getrf,1,4.24500000e-02,,4.23000000e-02,4.27000000e-02,ok
slogdet,1024,float32,lapack,getrf,1,4.25000000e-02,,4.23000000e-02,4.27000000e-02,ok
pinv,1024,float32,lapack,gesdd,1,8.47400000e-01,,8.46900000e-01,8.50400000e-01,ok
cond,1024,float32,lapack,gesdd,1,3.66300000e-01,,3.66100000e-01,3.66600000e-01,ok
matrix_rank,1024,float32,lapack,gesdd,1,3.65750000e-01,,3.65600000e-01,3.66300000e-01,ok
svdvals,1024,float32,lapack,gesdd,1,3.65800000e-01,,3.65400000e-01,3.66000000e-01,ok
matrix_norm,1024,float32,lapack,gesdd,1,3.65900000e-01,,3.65700000e-01,3.66400000e-01,ok
tensorsolve,1024,float32,lapack,gesv,1,3.25350000e-01,,3.24500000e-01,3.26200000e-01,ok
tensorinv,1024,float32,lapack,getrf,1,1.27230000e+00,,1.27100000e+00,1.27340000e+00,ok
solve,64,float64,lapack,gesv,500,2.96000000e-05,,2.94000000e-05,2.98000000e-05,ok
inv,64,float64,lapack,getrf,20000,7.62700000e-05,,7.61750000e-05,7.63650000e-05,ok
cholesky,64,float64,lapack,potrf,20000,2.02125000e-05,,2.01600000e-05,2.02400000e-05,ok
eigh,64,float64,lapack,syevd,124,2.91935484e-04,,2.91129032e-04,2.91935484e-04,ok
eigvalsh,64,float64,lapack,syevd,249,1.31325301e-04,,1.30923695e-04,1.31726908e-04,ok
eig,64,float64,lapack,geev,45,1.00222222e-03,,1.00000000e-03,1.00666667e-03,ok
eigvals,64,float64,lapack,geev,83,5.92771084e-04,,5.90361446e-04,5.95180723e-04,ok
svd,64,float64,lapack,gesdd,166,1.64457831e-04,,1.63855422e-04,1.65060241e-04,ok
svd_full,64,float64,lapack,gesdd,83,4.77108434e-04,,4.75903614e-04,4.80722892e-04,ok
qr,64,float64,lapack,geqrf,166,1.42469880e-04,,1.41566265e-04,1.43373494e-04,ok
lstsq,64,float64,lapack,gelsd,71,5.60563380e-04,,5.57746479e-04,5.60563380e-04,ok
det,64,float64,lapack,getrf,20000,2.63175000e-05,,2.63050000e-05,2.63500000e-05,ok
slogdet,64,float64,lapack,getrf,20000,2.76900000e-05,,2.76200000e-05,2.77200000e-05,ok
pinv,64,float64,lapack,gesdd,62,5.41129032e-04,,5.38709677e-04,5.43548387e-04,ok
cond,64,float64,lapack,gesdd,166,1.70481928e-04,,1.69277108e-04,1.71084337e-04,ok
