op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
inner,10000,float64,l1,dot,500,5.50000000e-06,3.636364,5.40000000e-06,5.80000000e-06,ok
norm2,10000,float64,l1,nrm2,20000,6.27750000e-06,3.185982,6.23500000e-06,6.33500000e-06,ok
vecdot,10000,float64,l1,dot,500,5.90000000e-06,3.389831,5.80000000e-06,6.20000000e-06,ok
vector_norm,10000,float64,l1,nrm2,500,1.02000000e-05,1.960784,1.00000000e-05,1.04000000e-05,ok
dot,100000,float64,l1,dot,20000,4.72075000e-05,4.236615,4.66750000e-05,4.75950000e-05,ok
vdot,100000,float64,l1,dotc,20000,4.68600000e-05,4.268032,4.66600000e-05,4.76650000e-05,ok
inner,100000,float64,l1,dot,499,5.17034068e-05,3.868217,4.76953908e-05,5.37074148e-05,ok
norm2,100000,float64,l1,nrm2,20000,4.86375000e-05,4.112053,4.76600000e-05,5.18750000e-05,ok
vecdot,100000,float64,l1,dot,500,5.17000000e-05,3.868472,5.06000000e-05,5.28000000e-05,ok
vector_norm,100000,float64,l1,nrm2,20000,7.51050000e-05,2.662939,7.41750000e-05,7.89350000e-05,ok
dot,1000000,float64,l1,dot,71,4.97887324e-04,4.016973,4.88732394e-04,5.22535211e-04,ok
vdot,1000000,float64,l1,dotc,83,4.88554217e-04,4.093711,4.86746988e-04,5.04819277e-04,ok
inner,1000000,float64,l1,dot,71,4.92957746e-04,4.057143,4.90140845e-04,5.07042254e-04,ok
norm2,1000000,float64,l1,nrm2,83,4.77710843e-04,4.186633,4.71084337e-04,4.84337349e-04,ok
vecdot,1000000,float64,l1,dot,71,4.93661972e-04,4.051355,4.88732394e-04,5.01408451e-04,ok
vector_norm,1000000,float64,l1,nrm2,50,7.65000000e-04,2.614379,7.60000000e-04,7.92000000e-04,ok
gemv_n,64,float32,l2,gemv,250,2.80000000e-06,2.925714,2.80000000e-06,3.20000000e-06,ok
gemv_t,64,float32,l2,gemv,20000,2.70750000e-06,3.025669,2.69000000e-06,2.73500000e-06,ok
gemv_n,128,float32,l2,gemv,499,7.81563126e-06,4.192624,7.61523046e-06,8.01603206e-06,ok
gemv_t,128,float32,l2,gemv,20000,1.03225000e-05,3.174425,1.02800000e-05,1.06700000e-05,ok
gemv_n,256,float32,l2,gemv,20000,2.97950000e-05,4.399127,2.95400000e-05,3.04350000e-05,ok
gemv_t,256,float32,l2,gemv,500,3.79000000e-05,3.458364,3.76000000e-05,3.84000000e-05,ok
gemv_n,512,float32,l2,gemv,250,1.24400000e-04,4.214534,1.23200000e-04,1.25200000e-04,ok
gemv_t,512,float32,l2,gemv,249,2.05421687e-04,2.552252,1.97991968e-04,2.38554217e-04,ok
gemv_n,1024,float32,l2,gemv,99,5.16161616e-04,4.062975,5.02020202e-04,5.61616162e-04,ok
gemv_t,1024,float32,l2,gemv,19,2.32105263e-03,0.903535,2.24210526e-03,2.46315789e-03,ok
gemv_n,64,float64,l2,gemv,499,2.80561122e-06,2.919863,2.60521042e-06,3.00601202e-06,ok
gemv_t,64,float64,l2,gemv,20000,2.67500000e-06,3.062430,2.64500000e-06,2.69500000e-06,ok
gemv_n,128,float64,l2,gemv,20000,8.00000000e-06,4.096000,7.88000000e-06,8.39500000e-06,ok
gemv_t,128,float64,l2,gemv,20000,1.06600000e-05,3.073921,1.04150000e-05,1.07250000e-05,ok
gemv_n,256,float64,l2,gemv,499,3.06613226e-05,4.274832,3.02605210e-05,3.08617234e-05,ok
gemv_t,256,float64,l2,gemv,500,4.35000000e-05,3.013149,4.28000000e-05,4.60000000e-05,ok
gemv_n,512,float64,l2,gemv,499,1.27254509e-04,4.119995,1.26052104e-04,1.27855711e-04,ok
gemv_t,512,float64,l2,gemv,71,5.66197183e-04,0.925981,5.08450704e-04,5.80281690e-04,ok
gemv_n,1024,float64,l2,gemv,71,5.70422535e-04,3.676489,4.84507042e-04,5.84507042e-04,ok
gemv_t,1024,float64,l2,gemv,17,2.73235294e-03,0.767526,2.54705882e-03,4.17058824e-03,ok
gemm,64,float32,l3,gemm,249,1.10642570e-04,4.738574,1.08835341e-04,1.16465863e-04,ok
gemm_f,64,float32,l3,gemm,20000,1.08255000e-04,4.843083,1.07695000e-04,1.08675000e-04,ok
syrk,64,float32,l3,syrk,166,1.07228916e-04,4.889427,1.06626506e-04,1.09036145e-04,ok
batched_matmul,64,float32,l3,gemm,45,1.06333333e-03,4.930608,1.06000000e-03,1.06888889e-03,ok
gemm_dot,64,float32,l3,gemm,249,1.12048193e-04,4.679129,1.10441767e-04,1.16064257e-04,ok
matmul,64,float32,l3,gemm,499,1.07314629e-04,4.885522,1.06813627e-04,1.08416834e-04,ok
tensordot,64,float32,l3,gemm,125,1.20000000e-04,4.369067,1.19200000e-04,1.20800000e-04,ok
multi_dot,64,float32,l3,gemm,166,2.26506024e-04,4.629351,2.25903614e-04,2.27710843e-04,ok
matrix_power,64,float32,l3,gemm,249,2.18273092e-04,4.803964,2.16064257e-04,2.32530120e-04,ok
gemm,128,float32,l3,gemm,38,1.16052632e-03,3.614140,1.15526316e-03,1.16315789e-03,ok
gemm_f,128,float32,l3,gemm,41,1.16585366e-03,3.597625,1.08536585e-03,1.17804878e-03,ok
syrk,128,float32,l3,syrk,55,8.51818182e-04,4.923943,8.43636364e-04,8.67272727e-04,ok
batched_matmul,128,float32,l3,gemm,4,1.16750000e-02,3.592552,1.16000000e-02,1.17750000e-02,ok
gemm_dot,128,float32,l3,gemm,38,1.17236842e-03,3.577633,1.16578947e-03,1.18157895e-03,ok
matmul,128,float32,l3,gemm,45,1.16000000e-03,3.615779,1.15111111e-03,1.16666667e-03,ok
tensordot,128,float32,l3,gemm,35,1.18142857e-03,3.550197,1.17428571e-03,1.19714286e-03,ok
multi_dot,128,float32,l3,gemm,20,2.39500000e-03,3.502550,2.36000000e-03,2.60000000e-03,ok
matrix_power,128,float32,l3,gemm,20,2.31000000e-03,3.631432,2.29000000e-03,2.32000000e-03,ok
gemm,256,float32,l3,gemm,5,9.53000000e-03,3.520927,9.48000000e-03,9.60000000e-03,ok
gemm_f,256,float32,l3,gemm,5,9.66000000e-03,3.473544,9.52000000e-03,9.84000000e-03,ok
syrk,256,float32,l3,syrk,6,7.53333333e-03,4.454128,7.45000000e-03,7.58333333e-03,ok
batched_matmul,256,float32,l3,gemm,1,9.68500000e-02,3.464577,9.58000000e-02,9.86000000e-02,ok
gemm_dot,256,float32,l3,gemm,5,9.50000000e-03,3.532045,9.44000000e-03,9.60000000e-03,ok
matmul,256,float32,l3,gemm,5,9.58000000e-03,3.502550,9.52000000e-03,9.66000000e-03,ok
tensordot,256,float32,l3,gemm,5,9.56000000e-03,3.509878,9.48000000e-03,9.70000000e-03,ok
multi_dot,256,float32,l3,gemm,2,1.90500000e-02,3.522775,1.89500000e-02,1.92500000e-02,ok
matrix_power,256,float32,l3,gemm,2,1.90000000e-02,3.532045,1.89000000e-02,1.91000000e-02,ok
gemm,512,float32,l3,gemm,1,1.21100000e-01,2.216643,1.14200000e-01,1.25000000e-01,ok
gemm_f,512,float32,l3,gemm,1,1.35050000e-01,1.987675,1.33900000e-01,1.44400000e-01,ok
syrk,512,float32,l3,syrk,1,6.34000000e-02,4.233998,6.29000000e-02,6.41000000e-02,ok
batched_matmul,512,float32,l3,gemm,1,1.07595000e+00,2.494869,1.06930000e+00,1.08270000e+00,ok
gemm_dot,512,float32,l3,gemm,1,1.18400000e-01,2.267191,1.16200000e-01,1.21100000e-01,ok
matmul,512,float32,l3,gemm,1,1.25450000e-01,2.139780,1.24100000e-01,1.25900000e-01,ok
tensordot,512,float32,l3,gemm,1,1.18800000e-01,2.259558,1.17100000e-01,1.20500000e-01,ok
multi_dot,512,float32,l3,gemm,1,2.40900000e-01,2.228605,2.36000000e-01,2.52900000e-01,ok
matrix_power,512,float32,l3,gemm,1,2.24500000e-01,2.391407,2.23100000e-01,2.25800000e-01,ok
gemm,1024,float32,l3,gemm,1,2.43065000e+00,0.883502,2.41660000e+00,2.45770000e+00,ok
gemm_f,1024,float32,l3,gemm,1,2.39485000e+00,0.896709,2.36520000e+00,2.43270000e+00,ok
syrk,1024,float32,l3,syrk,1,5.35250000e-01,4.012113,5.33700000e-01,5.38000000e-01,ok
batched_matmul,1024,float32,l3,gemm,1,2.48073500e+01,0.865664,2.47297000e+01,2.49656000e+01,ok
gemm_dot,1024,float32,l3,gemm,1,2.47410000e+00,0.867986,2.45590000e+00,2.50290000e+00,ok
matmul,1024,float32,l3,gemm,1,2.49905000e+00,0.859320,2.48120000e+00,2.51240000e+00,ok
tensordot,1024,float32,l3,gemm,1,2.43825000e+00,0.880748,2.41750000e+00,2.46330000e+00,ok
multi_dot,1024,float32,l3,gemm,1,4.95150000e+00,0.867407,4.90430000e+00,4.97440000e+00,ok
matrix_power,1024,float32,l3,gemm,1,5.00995000e+00,0.857287,4.95940000e+00,5.04620000e+00,ok
gemm,64,float64,l3,gemm,249,1.18473896e-04,4.425346,1.16465863e-04,1.23293173e-04,ok
gemm_f,64,float64,l3,gemm,250,1.17600000e-04,4.458231,1.15600000e-04,1.20800000e-04,ok
syrk,64,float64,l3,syrk,500,1.16500000e-04,4.500326,1.15800000e-04,1.18800000e-04,ok
batched_matmul,64,float64,l3,gemm,45,1.16555556e-03,4.498181,1.15333333e-03,1.18000000e-03,ok
gemm_dot,64,float64,l3,gemm,250,1.22400000e-04,4.283399,1.10400000e-04,1.25200000e-04,ok
matmul,64,float64,l3,gemm,500,1.15900000e-04,4.523624,1.09000000e-04,1.18600000e-04,ok
tensordot,64,float64,l3,gemm,250,1.30400000e-04,4.020613,1.27200000e-04,1.31600000e-04,ok
multi_dot,64,float64,l3,gemm,166,2.45481928e-04,4.271500,2.42771084e-04,2.54216867e-04,ok
matrix_power,64,float64,l3,gemm,166,2.34036145e-04,4.480402,2.29518072e-04,2.36746988e-04,ok
gemm,128,float64,l3,gemm,35,1.26857143e-03,3.306321,1.20285714e-03,1.27428571e-03,ok
gemm_f,128,float64,l3,gemm,35,1.30142857e-03,3.222846,1.27142857e-03,1.31714286e-03,ok
syrk,128,float64,l3,syrk,55,9.27272727e-04,4.523269,9.25454545e-04,9.36363636e-04,ok
batched_matmul,128,float64,l3,gemm,3,1.30500000e-02,3.214026,1.29333333e-02,1.40000000e-02,ok
gemm_dot,128,float64,l3,gemm,35,1.34000000e-03,3.130078,1.32857143e-03,1.36000000e-03,ok
matmul,128,float64,l3,gemm,35,1.27142857e-03,3.298891,1.26571429e-03,1.30285714e-03,ok
tensordot,128,float64,l3,gemm,33,1.33333333e-03,3.145728,1.32727273e-03,1.34848485e-03,ok
multi_dot,128,float64,l3,gemm,17,2.68823529e-03,3.120489,2.65882353e-03,2.75882353e-03,ok
matrix_power,128,float64,l3,gemm,20,2.55000000e-03,3.289650,2.54000000e-03,2.55500000e-03,ok
gemm,256,float64,l3,gemm,4,1.09250000e-02,3.071344,1.08750000e-02,1.10500000e-02,ok
gemm_f,256,float64,l3,gemm,4,1.05625000e-02,3.176751,1.04500000e-02,1.08500000e-02,ok
syrk,256,float64,l3,syrk,6,7.93333333e-03,4.229550,7.88333333e-03,8.01666667e-03,ok
batched_matmul,256,float64,l3,gemm,1,1.13100000e-01,2.966793,1.12500000e-01,1.14800000e-01,ok
gemm_dot,256,float64,l3,gemm,4,1.00625000e-02,3.334602,9.97500000e-03,1.01500000e-02,ok
matmul,256,float64,l3,gemm,4,1.09500000e-02,3.064332,1.03750000e-02,1.14500000e-02,ok
tensordot,256,float64,l3,gemm,5,1.00900000e-02,3.325514,1.00200000e-02,1.02600000e-02,ok
multi_dot,256,float64,l3,gemm,2,2.01500000e-02,3.330465,2.00000000e-02,2.04000000e-02,ok
matrix_power,256,float64,l3,gemm,2,2.29750000e-02,2.920952,2.29500000e-02,2.41500000e-02,ok
gemm,512,float64,l3,gemm,1,2.79300000e-01,0.961101,2.76800000e-01,2.81000000e-01,ok
gemm_f,512,float64,l3,gemm,1,2.97650000e-01,0.901849,2.89000000e-01,3.11400000e-01,ok
syrk,512,float64,l3,syrk,1,6.77000000e-02,3.965073,6.75000000e-02,6.89000000e-02,ok
batched_matmul,512,float64,l3,gemm,1,2.81175000e+00,0.954692,2.78540000e+00,2.85340000e+00,ok
gemm_dot,512,float64,l3,gemm,1,2.88200000e-01,0.931421,2.86700000e-01,2.94700000e-01,ok
matmul,512,float64,l3,gemm,1,2.85350000e-01,0.940724,2.82900000e-01,2.87700000e-01,ok
tensordot,512,float64,l3,gemm,1,2.83450000e-01,0.947029,2.81400000e-01,2.86500000e-01,ok
multi_dot,512,float64,l3,gemm,1,5.63200000e-01,0.953251,5.57400000e-01,5.70200000e-01,ok
matrix_power,512,float64,l3,gemm,1,5.26950000e-01,1.018827,5.23200000e-01,5.31200000e-01,ok
gemm,1024,float64,l3,gemm,1,2.53485000e+00,0.847184,2.51990000e+00,2.54930000e+00,ok
gemm_f,1024,float64,l3,gemm,1,2.50370000e+00,0.857724,2.46450000e+00,2.55610000e+00,ok
syrk,1024,float64,l3,syrk,1,5.59950000e-01,3.835135,5.54000000e-01,5.65300000e-01,ok
batched_matmul,1024,float64,l3,gemm,1,2.60011000e+01,0.825920,2.57357000e+01,2.62489000e+01,ok
gemm_dot,1024,float64,l3,gemm,1,2.59810000e+00,0.826559,2.57930000e+00,2.61460000e+00,ok
matmul,1024,float64,l3,gemm,1,2.61915000e+00,0.819916,2.59750000e+00,2.62520000e+00,ok
tensordot,1024,float64,l3,gemm,1,2.58870000e+00,0.829561,2.56300000e+00,2.62790000e+00,ok
multi_dot,1024,float64,l3,gemm,1,5.16315000e+00,0.831850,5.12560000e+00,5.20720000e+00,ok
matrix_power,1024,float64,l3,gemm,1,5.21315000e+00,0.823872,5.18440000e+00,5.23820000e+00,ok
solve,64,float32,lapack,gesv,45,5.11111111e-05,,4.88888889e-05,5.33333333e-05,ok
inv,64,float32,lapack,getrf,125,1.35600000e-04,,1.33600000e-04,1.36800000e-04,ok
cholesky,64,float32,lapack,potrf,125,3.52000000e-05,,3.44000000e-05,3.60000000e-05,ok
eigh,64,float32,lapack,syevd,11,5.40909091e-04,,5.09090909e-04,6.36363636e-04,ok
eigvalsh,64,float32,lapack,syevd,124,1.40322581e-04,,1.37096774e-04,1.41935484e-04,ok
eig,64,float32,lapack,geev,11,1.48636364e-03,,1.47272727e-03,1.50000000e-03,ok
eigvals,64,float32,lapack,geev,45,9.57777778e-04,,9.46666667e-04,9.93333333e-04,ok
svd,64,float32,lapack,gesdd,20,2.60000000e-04,,2.50000000e-04,2.70000000e-04,ok
svd_full,64,float32,lapack,gesdd,31,9.29032258e-04,,9.19354839e-04,9.38709677e-04,ok
qr,64,float32,lapack,geqrf,35,1.88571429e-04,,1.85714286e-04,1.94285714e-04,ok
lstsq,64,float32,lapack,gelsd,19,9.71052632e-04,,9.63157895e-04,9.78947368e-04,ok
det,64,float32,lapack,getrf,250,4.28000000e-05,,4.20000000e-05,4.32000000e-05,ok
slogdet,64,float32,lapack,getrf,500,4.48000000e-05,,4.40000000e-05,4.68000000e-05,ok
pinv,64,float32,lapack,gesdd,25,1.06800000e-03,,1.05600000e-03,1.08000000e-03,ok
cond,64,float32,lapack,gesdd,83,2.60843373e-04,,2.59036145e-04,2.69879518e-04,ok
matrix_rank,64,float32,lapack,gesdd,62,2.69354839e-04,,2.64516129e-04,2.75806452e-04,ok
svdvals,64,float32,lapack,gesdd,125,2.60000000e-04,,2.57600000e-04,2.61600000e-04,ok
matrix_norm,64,float32,lapack,gesdd,100,2.59000000e-04,,2.55000000e-04,2.63000000e-04,ok
tensorsolve,64,float32,lapack,gesv,99,2.96969697e-04,,2.93939394e-04,3.09090909e-04,ok
tensorinv,64,float32,lapack,getrf,50,9.06000000e-04,,9.04000000e-04,9.10000000e-04,ok
solve,128,float32,lapack,gesv,125,3.16400000e-04,,3.14400000e-04,3.19200000e-04,ok
inv,128,float32,lapack,getrf,45,9.31111111e-04,,9.20000000e-04,9.53333333e-04,ok
cholesky,128,float32,lapack,potrf,99,2.00000000e-04,,1.97979798e-04,2.01010101e-04,ok
eigh,128,float32,lapack,syevd,18,2.82777778e-03,,2.81111111e-03,2.85555556e-03,ok
eigvalsh,128,float32,lapack,syevd,55,7.39090909e-04,,7.36363636e-04,7.52727273e-04,ok
eig,128,float32,lapack,geev,3,1.00000000e-02,,9.86666667e-03,1.02333333e-02,ok
eigvals,128,float32,lapack,geev,8,6.01250000e-03,,5.96250000e-03,6.21250000e-03,ok
svd,128,float32,lapack,gesdd,31,1.53225806e-03,,1.51612903e-03,1.57419355e-03,ok
svd_full,128,float32,lapack,gesdd,9,5.10555556e-03,,5.07777778e-03,5.31111111e-03,ok
qr,128,float32,lapack,geqrf,26,1.26346154e-03,,1.25384615e-03,1.27692308e-03,ok
lstsq,128,float32,lapack,gelsd,11,4.39090909e-03,,4.33636364e-03,4.45454545e-03,ok
det,128,float32,lapack,getrf,100,3.04500000e-04,,3.02000000e-04,3.10000000e-04,ok
slogdet,128,float32,lapack,getrf,166,3.03313253e-04,,3.01204819e-04,3.04819277e-04,ok
pinv,128,float32,lapack,gesdd,7,6.37857143e-03,,6.32857143e-03,6.52857143e-03,ok
cond,128,float32,lapack,gesdd,31,1.49838710e-03,,1.44193548e-03,1.51935484e-03,ok
matrix_rank,128,float32,lapack,gesdd,31,1.52419355e-03,,1.50645161e-03,1.54516129e-03,ok
svdvals,128,float32,lapack,gesdd,31,1.49677419e-03,,1.47741935e-03,1.50967742e-03,ok
matrix_norm,128,float32,lapack,gesdd,29,1.51379310e-03,,1.48275862e-03,1.53448276e-03,ok
tensorsolve,128,float32,lapack,gesv,21,2.22380952e-03,,2.21428571e-03,2.25238095e-03,ok
tensorinv,128,float32,lapack,getrf,7,6.57142857e-03,,6.48571429e-03,6.64285714e-03,ok
solve,256,float32,lapack,gesv,19,2.41052632e-03,,2.38421053e-03,2.47894737e-03,ok
inv,256,float32,lapack,getrf,7,6.91428571e-03,,6.64285714e-03,7.02857143e-03,ok
cholesky,256,float32,lapack,potrf,35,1.30000000e-03,,1.29142857e-03,1.31714286e-03,ok
eigh,256,float32,lapack,syevd,2,1.71000000e-02,,1.70000000e-02,1.79000000e-02,ok
eigvalsh,256,float32,lapack,syevd,10,4.63000000e-03,,4.52000000e-03,5.17000000e-03,ok
eig,256,float32,lapack,geev,1,8.59000000e-02,,8.25000000e-02,8.84000000e-02,ok
eigvals,256,float32,lapack,geev,1,4.49000000e-02,,4.36000000e-02,4.60000000e-02,ok
svd,256,float32,lapack,gesdd,4,1.23875000e-02,,1.23000000e-02,1.24750000e-02,ok
svd_full,256,float32,lapack,gesdd,1,3.50000000e-02,,3.44000000e-02,3.51000000e-02,ok
qr,256,float32,lapack,geqrf,4,1.01625000e-02,,1.00750000e-02,1.02500000e-02,ok
lstsq,256,float32,lapack,gelsd,1,2.88500000e-02,,2.86000000e-02,2.92000000e-02,ok
det,256,float32,lapack,getrf,19,2.40263158e-03,,2.38421053e-03,2.46315789e-03,ok
slogdet,256,float32,lapack,getrf,19,2.37894737e-03,,2.36842105e-03,2.39473684e-03,ok
pinv,256,float32,lapack,gesdd,1,4.46000000e-02,,4.42000000e-02,4.53000000e-02,ok
cond,256,float32,lapack,gesdd,4,1.24250000e-02,,1.22250000e-02,1.29000000e-02,ok
matrix_rank,256,float32,lapack,gesdd,4,1.24250000e-02,,1.23000000e-02,1.26500000e-02,ok
svdvals,256,float32,lapack,gesdd,4,1.23375000e-02,,1.22250000e-02,1.25750000e-02,ok
matrix_norm,256,float32,lapack,gesdd,4,1.24000000e-02,,1.22000000e-02,1.25750000e-02,ok
tensorsolve,256,float32,lapack,gesv,3,1.65666667e-02,,1.63333333e-02,1.67333333e-02,ok
tensorinv,256,float32,lapack,getrf,1,5.33000000e-02,,5.18000000e-02,5.50000000e-02,ok
solve,512,float32,lapack,gesv,2,1.75000000e-02,,1.73000000e-02,1.78000000e-02,ok
inv,512,float32,lapack,getrf,1,5.50000000e-02,,5.45000000e-02,5.55000000e-02,ok
cholesky,512,float32,lapack,potrf,4,9.90000000e-03,,9.72500000e-03,1.05750000e-02,ok
eigh,512,float32,lapack,syevd,1,1.23000000e-01,,1.21700000e-01,1.25200000e-01,ok
eigvalsh,512,float32,lapack,syevd,1,3.18000000e-02,,3.12000000e-02,3.20000000e-02,ok
eig,512,float32,lapack,geev,1,5.09650000e-01,,5.06800000e-01,5.19600000e-01,ok
eigvals,512,float32,lapack,geev,1,2.74100000e-01,,2.66200000e-01,2.75700000e-01,ok
svd,512,float32,lapack,gesdd,1,8.82000000e-02,,8.75000000e-02,8.99000000e-02,ok
svd_full,512,float32,lapack,gesdd,1,2.52250000e-01,,2.49800000e-01,2.57400000e-01,ok
qr,512,float32,lapack,geqrf,1,8.01500000e-02,,7.95000000e-02,8.07000000e-02,ok
lstsq,512,float32,lapack,gelsd,1,2.00200000e-01,,1.97900000e-01,2.04600000e-01,ok
det,512,float32,lapack,getrf,2,1.74250000e-02,,1.70500000e-02,1.77000000e-02,ok
slogdet,512,float32,lapack,getrf,2,1.76500000e-02,,1.71500000e-02,1.84000000e-02,ok
pinv,512,float32,lapack,gesdd,1,3.80050000e-01,,3.75400000e-01,3.82400000e-01,ok
cond,512,float32,lapack,gesdd,1,8.76500000e-02,,8.71000000e-02,8.86000000e-02,ok
matrix_rank,512,float32,lapack,gesdd,1,8.82000000e-02,,8.76000000e-02,8.96000000e-02,ok
svdvals,512,float32,lapack,gesdd,1,8.78500000e-02,,8.36000000e-02,9.08000000e-02,ok
matrix_norm,512,float32,lapack,gesdd,1,8.77000000e-02,,8.71000000e-02,8.85000000e-02,ok
tensorsolve,512,float32,lapack,gesv,1,1.24200000e-01,,1.22800000e-01,1.25600000e-01,ok
tensorinv,512,float32,lapack,getrf,1,4.05200000e-01,,4.03200000e-01,4.08400000e-01,ok
solve,1024,float32,lapack,gesv,1,1.29200000e-01,,1.28100000e-01,1.30500000e-01,ok
inv,1024,float32,lapack,getrf,1,4.13800000e-01,,4.10400000e-01,4.16600000e-01,ok
cholesky,1024,float32,lapack,potrf,1,7.42000000e-02,,7.26000000e-02,7.67000000e-02,ok
eigh,1024,float32,lapack,syevd,1,8.87250000e-01,,8.83300000e-01,8.90800000e-01,ok
eigvalsh,1024,float32,lapack,syevd,1,2.22500000e-01,,2.19000000e-01,2.24900000e-01,ok
eig,1024,float32,lapack,geev,1,3.06530000e+00,,3.05000000e+00,3.08010000e+00,ok
eigvals,1024,float32,lapack,geev,1,1.47240000e+00,,1.46530000e+00,1.48680000e+00,ok
svd,1024,float32,lapack,gesdd,1,6.24950000e-01,,6.17000000e-01,6.36600000e-01,ok
svd_full,1024,float32,lapack,gesdd,1,1.86705000e+00,,1.85560000e+00,1.88000000e+00,ok
qr,1024,float32,lapack,geqrf,1,6.17050000e-01,,6.12700000e-01,6.24700000e-01,ok
lstsq,1024,float32,lapack,gelsd,1,1.43635000e+00,,1.42860000e+00,1.45620000e+00,ok
det,1024,float32,lapack,getrf,1,1.27550000e-01,,1.26400000e-01,1.32700000e-01,ok
slogdet,1024,float32,lapack,getrf,1,1.27400000e-01,,1.25700000e-01,1.29500000e-01,ok
pinv,1024,float32,lapack,gesdd,1,4.26185000e+00,,4.24060000e+00,4.28890000e+00,ok
cond,1024,float32,lapack,gesdd,1,6.35350000e-01,,6.28600000e-01,6.36900000e-01,ok
matrix_rank,1024,float32,lapack,gesdd,1,6.27300000e-01,,6.17800000e-01,6.33500000e-01,ok
svdvals,1024,float32,lapack,gesdd,1,6.28200000e-01,,6.25500000e-01,6.54200000e-01,ok
matrix_norm,1024,float32,lapack,gesdd,1,6.26850000e-01,,6.16500000e-01,6.30200000e-01,ok
tensorsolve,1024,float32,lapack,gesv,1,9.57100000e-01,,9.52500000e-01,9.64400000e-01,ok
tensorinv,1024,float32,lapack,getrf,1,3.55170000e+00,,3.52660000e+00,3.56720000e+00,ok
solve,64,float64,lapack,gesv,499,4.25851703e-05,,4.22845691e-05,4.28857715e-05,ok
inv,64,float64,lapack,getrf,500,1.21900000e-04,,1.21400000e-04,1.22400000e-04,ok
cholesky,64,float64,lapack,potrf,20000,2.77525000e-05,,2.75300000e-05,2.80050000e-05,ok
eigh,64,float64,lapack,syevd,83,4.95180723e-04,,4.89156627e-04,4.97590361e-04,ok
eigvalsh,64,float64,lapack,syevd,166,1.28012048e-04,,1.26506024e-04,1.28915663e-04,ok
eig,64,float64,lapack,geev,35,1.43428571e-03,,1.34571429e-03,1.50285714e-03,ok
eigvals,64,float64,lapack,geev,50,9.08000000e-04,,9.04000000e-04,9.36000000e-04,ok
svd,64,float64,lapack,gesdd,166,2.31024096e-04,,2.28915663e-04,2.34337349e-04,ok
svd_full,64,float64,lapack,gesdd,55,8.50000000e-04,,8.41818182e-04,8.60000000e-04,ok
qr,64,float64,lapack,geqrf,250,1.70000000e-04,,1.69600000e-04,1.74000000e-04,ok
lstsq,64,float64,lapack,gelsd,50,8.92000000e-04,,8.84000000e-04,9.00000000e-04,ok
det,64,float64,lapack,getrf,250,3.80000000e-05,,3.72000000e-05,3.88000000e-05,ok
slogdet,64,float64,lapack,getrf,499,3.86773547e-05,,3.82765531e-05,3.94789579e-05,ok
pinv,64,float64,lapack,gesdd,35,1.00857143e-03,,9.94285714e-04,1.01428571e-03,ok
cond,64,float64,lapack,gesdd,99,2.50000000e-04,,2.44444444e-04,2.53535354e-04,ok
matrix_rank,64,float64,lapack,gesdd,124,2.49193548e-04,,2.46774194e-04,2.51612903e-04,ok
