op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
gemv_n,128,float32,l2,gemv,20000,5.81500000e-06,5.635082,5.80000000e-06,5.82500000e-06,ok
gemv_t,128,float32,l2,gemv,20000,7.85000000e-06,4.174268,7.84000000e-06,7.86500000e-06,ok
gemv_n,256,float32,l2,gemv,20000,2.23225000e-05,5.871744,2.22650000e-05,2.23650000e-05,ok
gemv_t,256,float32,l2,gemv,500,2.96000000e-05,4.428108,2.94000000e-05,2.98000000e-05,ok
gemv_n,512,float32,l2,gemv,250,9.24000000e-05,5.674113,9.20000000e-05,9.28000000e-05,ok
gemv_t,512,float32,l2,gemv,250,1.17200000e-04,4.473447,1.16800000e-04,1.18400000e-04,ok
gemv_n,1024,float32,l2,gemv,166,3.80722892e-04,5.508342,3.80120482e-04,3.81325301e-04,ok
gemv_t,1024,float32,l2,gemv,26,2.05000000e-03,1.023001,2.02307692e-03,2.09615385e-03,ok
gemv_n,64,float64,l2,gemv,499,2.00400802e-06,4.087808,1.80360721e-06,2.40480962e-06,ok
gemv_t,64,float64,l2,gemv,20000,2.01000000e-06,4.075622,1.99500000e-06,2.02000000e-06,ok
gemv_n,128,float64,l2,gemv,20000,5.95750000e-06,5.500294,5.95500000e-06,6.03500000e-06,ok
gemv_t,128,float64,l2,gemv,20000,8.12750000e-06,4.031744,8.11500000e-06,8.14000000e-06,ok
gemv_n,256,float64,l2,gemv,20000,2.24300000e-05,5.843602,2.24100000e-05,2.24650000e-05,ok
gemv_t,256,float64,l2,gemv,499,2.98597194e-05,4.389592,2.94589178e-05,3.00601202e-05,ok
gemv_n,512,float64,l2,gemv,499,9.36873747e-05,5.596144,9.29859719e-05,9.39879760e-05,ok
gemv_t,512,float64,l2,gemv,250,2.34000000e-04,2.240547,2.34000000e-04,2.34400000e-04,ok
gemv_n,1024,float64,l2,gemv,99,3.80808081e-04,5.507110,3.79797980e-04,3.82828283e-04,ok
gemv_t,1024,float64,l2,gemv,23,2.05869565e-03,1.018680,2.04782609e-03,2.07391304e-03,ok
gemm,64,float32,l3,gemm,500,7.97000000e-05,6.578269,7.94000000e-05,7.98000000e-05,ok
gemm_f,64,float32,l3,gemm,20000,7.98025000e-05,6.569819,7.96500000e-05,7.99500000e-05,ok
syrk,64,float32,l3,syrk,249,7.97188755e-05,6.576711,7.91164659e-05,8.03212851e-05,ok
batched_matmul,64,float32,l3,gemm,62,7.90322581e-04,6.633848,7.87096774e-04,7.91935484e-04,ok
gemm_dot,64,float32,l3,gemm,499,8.26653307e-05,6.342296,8.23647295e-05,8.31663327e-05,ok
matmul,64,float32,l3,gemm,20000,7.94675000e-05,6.597515,7.93050000e-05,7.96050000e-05,ok
tensordot,64,float32,l3,gemm,166,8.91566265e-05,5.880528,8.85542169e-05,8.97590361e-05,ok
multi_dot,64,float32,l3,gemm,250,1.67200000e-04,6.271388,1.66400000e-04,1.68000000e-04,ok
matrix_power,64,float32,l3,gemm,166,1.60240964e-04,6.543745,1.59036145e-04,1.63253012e-04,ok
gemm,128,float32,l3,gemm,49,8.85714286e-04,4.735505,8.83673469e-04,8.85714286e-04,ok
gemm_f,128,float32,l3,gemm,55,9.14545455e-04,4.586217,9.12727273e-04,9.16363636e-04,ok
syrk,128,float32,l3,syrk,83,6.31325301e-04,6.643649,6.26506024e-04,6.32530120e-04,ok
batched_matmul,128,float32,l3,gemm,5,8.90000000e-03,4.712701,8.88000000e-03,8.94000000e-03,ok
gemm_dot,128,float32,l3,gemm,49,9.18367347e-04,4.567131,9.16326531e-04,9.22448980e-04,ok
matmul,128,float32,l3,gemm,55,8.85454545e-04,4.736894,8.83636364e-04,8.85454545e-04,ok
tensordot,128,float32,l3,gemm,49,9.27551020e-04,4.521912,9.26530612e-04,9.30612245e-04,ok
multi_dot,128,float32,l3,gemm,26,1.84423077e-03,4.548567,1.83846154e-03,1.86153846e-03,ok
matrix_power,128,float32,l3,gemm,27,1.75925926e-03,4.768261,1.75555556e-03,1.76296296e-03,ok
gemm,256,float32,l3,gemm,6,7.48333333e-03,4.483888,7.46666667e-03,7.48333333e-03,ok
gemm_f,256,float32,l3,gemm,6,7.45000000e-03,4.503951,7.41666667e-03,7.48333333e-03,ok
syrk,256,float32,l3,syrk,8,5.55000000e-03,6.045844,5.52500000e-03,5.58750000e-03,ok
batched_matmul,256,float32,l3,gemm,1,7.47500000e-02,4.488887,7.46000000e-02,7.49000000e-02,ok
gemm_dot,256,float32,l3,gemm,6,7.50833333e-03,4.468959,7.50000000e-03,7.56666667e-03,ok
matmul,256,float32,l3,gemm,6,7.46666667e-03,4.493897,7.46666667e-03,7.48333333e-03,ok
tensordot,256,float32,l3,gemm,6,7.51666667e-03,4.464004,7.50000000e-03,7.56666667e-03,ok
multi_dot,256,float32,l3,gemm,3,1.50000000e-02,4.473924,1.49666667e-02,1.51666667e-02,ok
matrix_power,256,float32,l3,gemm,3,1.48000000e-02,4.534383,1.47666667e-02,1.48333333e-02,ok
gemm,512,float32,l3,gemm,1,6.32000000e-02,4.247396,6.31000000e-02,6.33000000e-02,ok
gemm_f,512,float32,l3,gemm,1,6.06000000e-02,4.429628,6.05000000e-02,6.07000000e-02,ok
syrk,512,float32,l3,syrk,1,4.73000000e-02,5.675168,4.71000000e-02,4.75000000e-02,ok
batched_matmul,512,float32,l3,gemm,1,6.37500000e-01,4.210752,6.36600000e-01,6.38600000e-01,ok
gemm_dot,512,float32,l3,gemm,1,5.68000000e-02,4.725976,5.67000000e-02,5.68000000e-02,ok
matmul,512,float32,l3,gemm,1,6.32000000e-02,4.247396,6.31000000e-02,6.33000000e-02,ok
tensordot,512,float32,l3,gemm,1,5.68000000e-02,4.725976,5.67000000e-02,5.69000000e-02,ok
multi_dot,512,float32,l3,gemm,1,1.13500000e-01,4.730140,1.13400000e-01,1.13700000e-01,ok
matrix_power,512,float32,l3,gemm,1,1.27800000e-01,4.200868,1.27700000e-01,1.27900000e-01,ok
gemm,64,float64,l3,gemm,20000,7.96450000e-05,6.582811,7.95550000e-05,7.97500000e-05,ok
gemm_f,64,float64,l3,gemm,499,7.98597194e-05,6.565112,7.95591182e-05,8.03607214e-05,ok
syrk,64,float64,l3,syrk,499,7.97595190e-05,6.573360,7.93587174e-05,7.99599198e-05,ok
batched_matmul,64,float64,l3,gemm,62,7.96774194e-04,6.580133,7.90322581e-04,8.00000000e-04,ok
gemm_dot,64,float64,l3,gemm,499,8.31663327e-05,6.304089,8.25651303e-05,8.39679359e-05,ok
matmul,64,float64,l3,gemm,499,7.97595190e-05,6.573360,7.93587174e-05,7.99599198e-05,ok
tensordot,64,float64,l3,gemm,249,8.91566265e-05,5.880528,8.83534137e-05,8.91566265e-05,ok
multi_dot,64,float64,l3,gemm,249,1.69076305e-04,6.201792,1.68273092e-04,1.69477912e-04,ok
matrix_power,64,float64,l3,gemm,249,1.60843373e-04,6.519237,1.60240964e-04,1.62650602e-04,ok
gemm,128,float64,l3,gemm,49,9.34693878e-04,4.487356,9.34693878e-04,9.36734694e-04,ok
gemm_f,128,float64,l3,gemm,49,9.48979592e-04,4.419804,9.46938776e-04,9.51020408e-04,ok
syrk,128,float64,l3,syrk,71,6.42957746e-04,6.523452,6.39436620e-04,6.46478873e-04,ok
batched_matmul,128,float64,l3,gemm,5,9.38000000e-03,4.471539,9.36000000e-03,9.40000000e-03,ok
gemm_dot,128,float64,l3,gemm,49,1.00204082e-03,4.185762,1.00000000e-03,1.00612245e-03,ok
matmul,128,float64,l3,gemm,55,9.35454545e-04,4.483707,9.34545455e-04,9.36363636e-04,ok
tensordot,128,float64,l3,gemm,49,1.00918367e-03,4.156135,1.00816327e-03,1.01224490e-03,ok
multi_dot,128,float64,l3,gemm,24,1.99375000e-03,4.207452,1.98750000e-03,1.99583333e-03,ok
matrix_power,128,float64,l3,gemm,26,1.85384615e-03,4.524975,1.85000000e-03,1.85769231e-03,ok
gemm,256,float64,l3,gemm,6,7.95000000e-03,4.220683,7.91666667e-03,7.96666667e-03,ok
gemm_f,256,float64,l3,gemm,6,7.65000000e-03,4.386200,7.63333333e-03,7.66666667e-03,ok
syrk,256,float64,l3,syrk,9,5.55000000e-03,6.045844,5.53333333e-03,5.57777778e-03,ok
batched_matmul,256,float64,l3,gemm,1,7.95000000e-02,4.220683,7.94000000e-02,7.97000000e-02,ok
gemm_dot,256,float64,l3,gemm,6,7.35000000e-03,4.565229,7.33333333e-03,7.36666667e-03,ok
matmul,256,float64,l3,gemm,6,7.96666667e-03,4.211853,7.93333333e-03,8.00000000e-03,ok
tensordot,256,float64,l3,gemm,6,7.35000000e-03,4.565229,7.33333333e-03,7.36666667e-03,ok
multi_dot,256,float64,l3,gemm,3,1.47000000e-02,4.565229,1.46666667e-02,1.47333333e-02,ok
matrix_power,256,float64,l3,gemm,3,1.58000000e-02,4.247396,1.57666667e-02,1.58333333e-02,ok
gemm,512,float64,l3,gemm,1,1.36400000e-01,1.968002,1.36200000e-01,1.36500000e-01,ok
gemm_f,512,float64,l3,gemm,1,1.35700000e-01,1.978154,1.25000000e-01,1.36100000e-01,ok
syrk,512,float64,l3,syrk,1,4.71000000e-02,5.699267,4.70000000e-02,4.74000000e-02,ok
batched_matmul,512,float64,l3,gemm,1,1.28715000e+00,2.085503,1.28620000e+00,1.28850000e+00,ok
gemm_dot,512,float64,l3,gemm,1,1.31700000e-01,2.038234,1.31600000e-01,1.31800000e-01,ok
matmul,512,float64,l3,gemm,1,1.36400000e-01,1.968002,1.36200000e-01,1.36400000e-01,ok
tensordot,512,float64,l3,gemm,1,1.32000000e-01,2.033602,1.31900000e-01,1.32100000e-01,ok
multi_dot,512,float64,l3,gemm,1,2.51500000e-01,2.134676,2.51400000e-01,2.51600000e-01,ok
matrix_power,512,float64,l3,gemm,1,2.42100000e-01,2.217558,2.42000000e-01,2.42300000e-01,ok
solve,64,float32,lapack,gesv,45,3.33333333e-05,,3.33333333e-05,3.55555556e-05,ok
inv,64,float32,lapack,getrf,249,9.19678715e-05,,9.11646586e-05,9.23694779e-05,ok
cholesky,64,float32,lapack,potrf,249,2.40963855e-05,,2.32931727e-05,2.40963855e-05,ok
eigh,64,float32,lapack,syevd,16,3.75000000e-04,,3.62500000e-04,3.81250000e-04,ok
eigvalsh,64,float32,lapack,syevd,166,1.03012048e-04,,1.02409639e-04,1.05421687e-04,ok
eig,64,float32,lapack,geev,15,1.08666667e-03,,1.08000000e-03,1.08666667e-03,ok
eigvals,64,float32,lapack,geev,71,6.38028169e-04,,6.36619718e-04,6.42253521e-04,ok
svd,64,float32,lapack,gesdd,29,1.74137931e-04,,1.68965517e-04,1.79310345e-04,ok
svd_full,64,float32,lapack,gesdd,41,6.31707317e-04,,6.29268293e-04,6.39024390e-04,ok
qr,64,float32,lapack,geqrf,49,1.31632653e-04,,1.28571429e-04,1.34693878e-04,ok
lstsq,64,float32,lapack,gelsd,31,6.64516129e-04,,6.61290323e-04,6.67741935e-04,ok
det,64,float32,lapack,getrf,499,2.97595190e-05,,2.94589178e-05,3.00601202e-05,ok
slogdet,64,float32,lapack,getrf,499,3.15631263e-05,,3.12625251e-05,3.20641283e-05,ok
pinv,64,float32,lapack,gesdd,38,7.36842105e-04,,7.34210526e-04,7.44736842e-04,ok
cond,64,float32,lapack,gesdd,166,1.87650602e-04,,1.86746988e-04,1.88554217e-04,ok
matrix_rank,64,float32,lapack,gesdd,124,1.93951613e-04,,1.92741935e-04,1.95161290e-04,ok
svdvals,64,float32,lapack,gesdd,166,1.77710843e-04,,1.74698795e-04,1.79518072e-04,ok
matrix_norm,64,float32,lapack,gesdd,166,1.92168675e-04,,1.91566265e-04,1.93373494e-04,ok
tensorsolve,64,float32,lapack,gesv,249,2.08835341e-04,,2.08032129e-04,2.09638554e-04,ok
tensorinv,64,float32,lapack,getrf,71,6.20422535e-04,,6.16901408e-04,6.21126761e-04,ok
solve,128,float32,lapack,gesv,124,2.22177419e-04,,2.20967742e-04,2.23387097e-04,ok
inv,128,float32,lapack,getrf,83,6.39759036e-04,,6.37349398e-04,6.42168675e-04,ok
cholesky,128,float32,lapack,potrf,125,1.44000000e-04,,1.43200000e-04,1.44800000e-04,ok
eigh,128,float32,lapack,syevd,23,2.01304348e-03,,2.00434783e-03,2.02173913e-03,ok
eigvalsh,128,float32,lapack,syevd,83,5.45783133e-04,,5.43373494e-04,5.45783133e-04,ok
eig,128,float32,lapack,geev,4,7.02500000e-03,,7.02500000e-03,7.07500000e-03,ok
eigvals,128,float32,lapack,geev,11,4.35454545e-03,,4.33636364e-03,4.37272727e-03,ok
svd,128,float32,lapack,gesdd,41,1.07317073e-03,,1.07073171e-03,1.07804878e-03,ok
svd_full,128,float32,lapack,gesdd,13,3.62307692e-03,,3.61538462e-03,3.63076923e-03,ok
qr,128,float32,lapack,geqrf,35,8.92857143e-04,,8.88571429e-04,9.05714286e-04,ok
lstsq,128,float32,lapack,gelsd,15,3.11666667e-03,,3.10000000e-03,3.12666667e-03,ok
det,128,float32,lapack,getrf,125,2.15200000e-04,,2.12800000e-04,2.16000000e-04,ok
slogdet,128,float32,lapack,getrf,166,2.15361446e-04,,2.14457831e-04,2.16265060e-04,ok
pinv,128,float32,lapack,gesdd,10,4.56000000e-03,,4.54000000e-03,4.58000000e-03,ok
cond,128,float32,lapack,gesdd,41,1.08536585e-03,,1.08048780e-03,1.09024390e-03,ok
matrix_rank,128,float32,lapack,gesdd,41,1.09146341e-03,,1.08536585e-03,1.09512195e-03,ok
svdvals,128,float32,lapack,gesdd,45,1.08111111e-03,,1.07555556e-03,1.08444444e-03,ok
matrix_norm,128,float32,lapack,gesdd,41,1.09634146e-03,,1.09268293e-03,1.10487805e-03,ok
tensorsolve,128,float32,lapack,gesv,29,1.56724138e-03,,1.56551724e-03,1.57241379e-03,ok
tensorinv,128,float32,lapack,getrf,10,4.84500000e-03,,4.83000000e-03,4.86000000e-03,ok
solve,256,float32,lapack,gesv,26,1.74230769e-03,,1.73846154e-03,1.75384615e-03,ok
inv,256,float32,lapack,getrf,10,5.05500000e-03,,5.04000000e-03,5.07000000e-03,ok
cholesky,256,float32,lapack,potrf,49,9.23469388e-04,,9.18367347e-04,9.26530612e-04,ok
eigh,256,float32,lapack,syevd,4,1.24000000e-02,,1.23500000e-02,1.25000000e-02,ok
eigvalsh,256,float32,lapack,syevd,15,3.26666667e-03,,3.26000000e-03,3.28000000e-03,ok
eig,256,float32,lapack,geev,1,6.10500000e-02,,6.09000000e-02,6.12000000e-02,ok
eigvals,256,float32,lapack,geev,1,3.17500000e-02,,3.16000000e-02,3.19000000e-02,ok
svd,256,float32,lapack,gesdd,5,8.98000000e-03,,8.94000000e-03,9.00000000e-03,ok
svd_full,256,float32,lapack,gesdd,2,2.49500000e-02,,2.49000000e-02,2.50500000e-02,ok
qr,256,float32,lapack,geqrf,6,7.30000000e-03,,7.25000000e-03,7.31666667e-03,ok
lstsq,256,float32,lapack,gelsd,2,2.09500000e-02,,2.08500000e-02,2.11000000e-02,ok
det,256,float32,lapack,getrf,27,1.70000000e-03,,1.69629630e-03,1.70370370e-03,ok
slogdet,256,float32,lapack,getrf,29,1.70000000e-03,,1.69655172e-03,1.70344828e-03,ok
pinv,256,float32,lapack,gesdd,1,3.25000000e-02,,3.24000000e-02,3.26000000e-02,ok
cond,256,float32,lapack,gesdd,5,8.98000000e-03,,8.96000000e-03,9.00000000e-03,ok
matrix_rank,256,float32,lapack,gesdd,5,8.97000000e-03,,8.94000000e-03,9.00000000e-03,ok
svdvals,256,float32,lapack,gesdd,5,8.94000000e-03,,8.92000000e-03,9.02000000e-03,ok
matrix_norm,256,float32,lapack,gesdd,5,8.96000000e-03,,8.94000000e-03,9.00000000e-03,ok
tensorsolve,256,float32,lapack,gesv,4,1.15750000e-02,,1.15500000e-02,1.16000000e-02,ok
tensorinv,256,float32,lapack,getrf,1,3.61000000e-02,,3.59000000e-02,3.64000000e-02,ok
solve,512,float32,lapack,gesv,4,1.22500000e-02,,1.22000000e-02,1.23000000e-02,ok
inv,512,float32,lapack,getrf,1,3.74000000e-02,,3.73000000e-02,3.76000000e-02,ok
cholesky,512,float32,lapack,potrf,7,6.61428571e-03,,6.57142857e-03,6.62857143e-03,ok
eigh,512,float32,lapack,syevd,1,8.57000000e-02,,8.54000000e-02,8.58000000e-02,ok
eigvalsh,512,float32,lapack,syevd,2,2.20500000e-02,,2.18500000e-02,2.22000000e-02,ok
eig,512,float32,lapack,geev,1,3.68850000e-01,,3.68600000e-01,3.69400000e-01,ok
eigvals,512,float32,lapack,geev,1,1.94400000e-01,,1.94200000e-01,1.94600000e-01,ok
svd,512,float32,lapack,gesdd,1,6.16000000e-02,,6.14000000e-02,6.17000000e-02,ok
svd_full,512,float32,lapack,gesdd,1,1.77300000e-01,,1.76900000e-01,1.77700000e-01,ok
qr,512,float32,lapack,geqrf,1,5.74500000e-02,,5.74000000e-02,5.77000000e-02,ok
lstsq,512,float32,lapack,gelsd,1,1.43600000e-01,,1.43500000e-01,1.43800000e-01,ok
det,512,float32,lapack,getrf,4,1.21250000e-02,,1.21000000e-02,1.21750000e-02,ok
slogdet,512,float32,lapack,getrf,4,1.21250000e-02,,1.20750000e-02,1.21500000e-02,ok
pinv,512,float32,lapack,gesdd,1,2.39550000e-01,,2.39000000e-01,2.39900000e-01,ok
cond,512,float32,lapack,gesdd,1,6.15500000e-02,,6.14000000e-02,6.17000000e-02,ok
matrix_rank,512,float32,lapack,gesdd,1,6.16000000e-02,,6.13000000e-02,6.18000000e-02,ok
svdvals,512,float32,lapack,gesdd,1,6.16000000e-02,,6.14000000e-02,6.17000000e-02,ok
matrix_norm,512,float32,lapack,gesdd,1,6.16000000e-02,,6.15000000e-02,6.17000000e-02,ok
tensorsolve,512,float32,lapack,gesv,1,8.75500000e-02,,8.73000000e-02,8.78000000e-02,ok
tensorinv,512,float32,lapack,getrf,1,2.81000000e-01,,2.80300000e-01,2.81400000e-01,ok
solve,1024,float32,lapack,gesv,1,9.11500000e-02,,9.10000000e-02,9.13000000e-02,ok
inv,1024,float32,lapack,getrf,1,2.87100000e-01,,2.86400000e-01,2.87700000e-01,ok
cholesky,1024,float32,lapack,potrf,1,5.04500000e-02,,5.03000000e-02,5.08000000e-02,ok
eigh,1024,float32,lapack,syevd,1,6.43400000e-01,,6.42700000e-01,6.44300000e-01,ok
eigvalsh,1024,float32,lapack,syevd,1,1.59450000e-01,,1.59000000e-01,1.60100000e-01,ok
eig,1024,float32,lapack,geev,1,2.21670000e+00,,2.21430000e+00,2.21810000e+00,ok
eigvals,1024,float32,lapack,geev,1,1.08480000e+00,,1.08410000e+00,1.08560000e+00,ok
svd,1024,float32,lapack,gesdd,1,4.51700000e-01,,4.51300000e-01,4.52000000e-01,ok
svd_full,1024,float32,lapack,gesdd,1,1.34595000e+00,,1.34440000e+00,1.34670000e+00,ok
qr,1024,float32,lapack,geqrf,1,4.58100000e-01,,4.57900000e-01,4.58500000e-01,ok
lstsq,1024,float32,lapack,gelsd,1,1.05305000e+00,,1.05090000e+00,1.05460000e+00,ok
det,1024,float32,lapack,getrf,1,9.08000000e-02,,9.06000000e-02,9.10000000e-02,ok
slogdet,1024,float32,lapack,getrf,1,9.08000000e-02,,9.07000000e-02,9.09000000e-02,ok
pinv,1024,float32,lapack,gesdd,1,3.47445000e+00,,3.45390000e+00,3.54710000e+00,ok
cond,1024,float32,lapack,gesdd,1,4.58250000e-01,,4.57900000e-01,4.58700000e-01,ok
matrix_rank,1024,float32,lapack,gesdd,1,4.58050000e-01,,4.56900000e-01,4.58900000e-01,ok
svdvals,1024,float32,lapack,gesdd,1,4.55800000e-01,,4.54500000e-01,4.56300000e-01,ok
matrix_norm,1024,float32,lapack,gesdd,1,4.53800000e-01,,4.53300000e-01,4.54300000e-01,ok
tensorsolve,1024,float32,lapack,gesv,1,7.06950000e-01,,7.05500000e-01,7.09900000e-01,ok
tensorinv,1024,float32,lapack,getrf,1,2.35550000e+00,,2.35260000e+00,2.35890000e+00,ok
solve,64,float64,lapack,gesv,500,3.09000000e-05,,3.06000000e-05,3.12000000e-05,ok
inv,64,float64,lapack,getrf,500,8.66000000e-05,,8.60000000e-05,8.70000000e-05,ok
cholesky,64,float64,lapack,potrf,20000,1.98850000e-05,,1.98500000e-05,1.99350000e-05,ok
eigh,64,float64,lapack,syevd,125,3.52000000e-04,,3.51200000e-04,3.54400000e-04,ok
eigvalsh,64,float64,lapack,syevd,500,1.03200000e-04,,1.03000000e-04,1.03400000e-04,ok
eig,64,float64,lapack,geev,38,1.03421053e-03,,1.03157895e-03,1.03684211e-03,ok
eigvals,64,float64,lapack,geev,71,6.46478873e-04,,6.43661972e-04,6.47887324e-04,ok
svd,64,float64,lapack,gesdd,166,1.71084337e-04,,1.69277108e-04,1.71686747e-04,ok
svd_full,64,float64,lapack,gesdd,71,6.19014085e-04,,6.16901408e-04,6.22535211e-04,ok
qr,64,float64,lapack,geqrf,249,1.22891566e-04,,1.22489960e-04,1.23694779e-04,ok
lstsq,64,float64,lapack,gelsd,62,6.59677419e-04,,6.56451613e-04,6.59677419e-04,ok
det,64,float64,lapack,getrf,20000,2.78575000e-05,,2.78450000e-05,2.78950000e-05,ok
slogdet,64,float64,lapack,getrf,500,2.90000000e-05,,2.88000000e-05,2.92000000e-05,ok
pinv,64,float64,lapack,gesdd,45,7.28888889e-04,,7.24444444e-04,7.31111111e-04,ok
cond,64,float64,lapack,gesdd,124,1.84677419e-04,,1.80645161e-04,1.84677419e-04,ok
matrix_rank,64,float64,lapack,gesdd,250,1.93600000e-04,,1.92800000e-04,1.94800000e-04,ok
svdvals,64,float64,lapack,gesdd,250,1.70600000e-04,,1.69600000e-04,1.71200000e-04,ok
matrix_norm,64,float64,lapack,gesdd,124,1.88709677e-04,,1.86290323e-04,1.89516129e-04,ok
tensorsolve,64,float64,lapack,gesv,250,1.97200000e-04,,1.96000000e-04,1.97600000e-04,ok
tensorinv,64,float64,lapack,getrf,62,5.98387097e-04,,5.95161290e-04,6.03225806e-04,ok
solve,128,float64,lapack,gesv,166,2.13855422e-04,,2.12650602e-04,2.14457831e-04,ok
inv,128,float64,lapack,getrf,71,6.17605634e-04,,6.15492958e-04,6.19718310e-04,ok
cholesky,128,float64,lapack,potrf,250,1.29800000e-04,,1.29200000e-04,1.30000000e-04,ok
eigh,128,float64,lapack,syevd,24,1.99583333e-03,,1.99166667e-03,1.99583333e-03,ok
eigvalsh,128,float64,lapack,syevd,71,5.32394366e-04,,5.29577465e-04,5.32394366e-04,ok
eig,128,float64,lapack,geev,7,6.97142857e-03,,6.97142857e-03,7.00000000e-03,ok
eigvals,128,float64,lapack,geev,11,4.16363636e-03,,4.15454545e-03,4.17272727e-03,ok
svd,128,float64,lapack,gesdd,45,1.08888889e-03,,1.08666667e-03,1.09555556e-03,ok
svd_full,128,float64,lapack,gesdd,13,3.51923077e-03,,3.50769231e-03,3.52307692e-03,ok
qr,128,float64,lapack,geqrf,55,8.63636364e-04,,8.61818182e-04,8.69090909e-04,ok
lstsq,128,float64,lapack,gelsd,15,3.08666667e-03,,3.07333333e-03,3.09333333e-03,ok
det,128,float64,lapack,getrf,166,2.06626506e-04,,2.05421687e-04,2.07831325e-04,ok
slogdet,128,float64,lapack,getrf,166,2.08433735e-04,,2.07831325e-04,2.08433735e-04,ok
pinv,128,float64,lapack,gesdd,10,4.49000000e-03,,4.48000000e-03,4.50000000e-03,ok
cond,128,float64,lapack,gesdd,41,1.09146341e-03,,1.08292683e-03,1.09268293e-03,ok
