op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
gemm,64,float32,l3,gemm,99,1.51515152e-05,34.603008,1.41414141e-05,2.22222222e-05,ok
gemm_f,64,float32,l3,gemm,500,1.50000000e-05,34.952533,1.50000000e-05,1.52000000e-05,ok
syrk,64,float32,l3,syrk,166,1.14457831e-05,45.806215,1.14457831e-05,1.56626506e-05,ok
batched_matmul,64,float32,l3,gemm,250,1.32600000e-04,39.539065,1.31200000e-04,1.35200000e-04,ok
gemm_dot,64,float32,l3,gemm,20000,1.45425000e-05,36.052123,1.38750000e-05,1.53550000e-05,ok
matmul,64,float32,l3,gemm,499,1.57314629e-05,33.327352,1.44288577e-05,1.72344689e-05,ok
tensordot,64,float32,l3,gemm,499,2.21442886e-05,23.675992,2.14428858e-05,2.46492986e-05,ok
multi_dot,64,float32,l3,gemm,499,3.11623246e-05,33.648838,3.04609218e-05,3.56713427e-05,ok
matrix_power,64,float32,l3,gemm,249,3.23293173e-05,32.434214,3.01204819e-05,3.57429719e-05,ok
gemm,128,float32,l3,gemm,20000,9.68450000e-05,43.309453,9.45050000e-05,9.84450000e-05,ok
gemm_f,128,float32,l3,gemm,20000,9.74125000e-05,43.057144,9.31200000e-05,9.93850000e-05,ok
syrk,128,float32,l3,syrk,499,6.13226453e-05,68.397310,6.09218437e-05,6.17234469e-05,ok
batched_matmul,128,float32,l3,gemm,55,9.10000000e-04,46.091253,9.05454545e-04,9.12727273e-04,ok
gemm_dot,128,float32,l3,gemm,499,9.18837675e-05,45.647932,9.15831663e-05,9.63927856e-05,ok
matmul,128,float32,l3,gemm,499,9.19839679e-05,45.598207,9.15831663e-05,9.25851703e-05,ok
tensordot,128,float32,l3,gemm,249,9.87951807e-05,42.454540,9.75903614e-05,9.95983936e-05,ok
multi_dot,128,float32,l3,gemm,166,1.85843373e-04,45.138053,1.83734940e-04,1.87349398e-04,ok
matrix_power,128,float32,l3,gemm,249,1.84337349e-04,45.506828,1.83534137e-04,1.85542169e-04,ok
gemm,256,float32,l3,gemm,62,6.99193548e-04,47.990191,6.96774194e-04,7.06451613e-04,ok
gemm_f,256,float32,l3,gemm,83,7.06626506e-04,47.485385,6.98795181e-04,7.25301205e-04,ok
syrk,256,float32,l3,syrk,83,4.39759036e-04,76.301859,4.37349398e-04,4.40963855e-04,ok
batched_matmul,256,float32,l3,gemm,6,7.02500000e-03,47.764316,6.98333333e-03,7.11666667e-03,ok
gemm_dot,256,float32,l3,gemm,71,7.01408451e-04,47.838648,6.98591549e-04,7.22535211e-04,ok
matmul,256,float32,l3,gemm,62,6.98387097e-04,48.045607,6.95161290e-04,7.06451613e-04,ok
tensordot,256,float32,l3,gemm,55,7.10909091e-04,47.199329,7.09090909e-04,7.36363636e-04,ok
multi_dot,256,float32,l3,gemm,33,1.41060606e-03,47.574490,1.40303030e-03,1.42121212e-03,ok
matrix_power,256,float32,l3,gemm,33,1.41060606e-03,47.574490,1.39393939e-03,1.41818182e-03,ok
gemm,512,float32,l3,gemm,9,5.45555556e-03,49.204055,5.42222222e-03,5.47777778e-03,ok
gemm_f,512,float32,l3,gemm,9,5.47777778e-03,49.004444,5.44444444e-03,5.58888889e-03,ok
syrk,512,float32,l3,syrk,15,3.13000000e-03,85.762127,3.10666667e-03,3.16666667e-03,ok
batched_matmul,512,float32,l3,gemm,1,5.53000000e-02,48.541674,5.51000000e-02,5.56000000e-02,ok
gemm_dot,512,float32,l3,gemm,9,5.45555556e-03,49.204055,5.41111111e-03,5.51111111e-03,ok
matmul,512,float32,l3,gemm,9,5.43333333e-03,49.405299,5.42222222e-03,5.46666667e-03,ok
tensordot,512,float32,l3,gemm,9,5.47222222e-03,49.054195,5.44444444e-03,5.58888889e-03,ok
multi_dot,512,float32,l3,gemm,4,1.09625000e-02,48.973401,1.08500000e-02,1.12750000e-02,ok
matrix_power,512,float32,l3,gemm,4,1.09000000e-02,49.254212,1.08500000e-02,1.09750000e-02,ok
gemm,1024,float32,l3,gemm,1,4.29500000e-02,49.999619,4.28000000e-02,4.47000000e-02,ok
gemm_f,1024,float32,l3,gemm,1,4.29000000e-02,50.057894,4.26000000e-02,4.33000000e-02,ok
syrk,1024,float32,l3,syrk,2,2.31750000e-02,92.663804,2.30000000e-02,2.34000000e-02,ok
batched_matmul,1024,float32,l3,gemm,1,4.34150000e-01,49.464094,4.32100000e-01,4.39300000e-01,ok
gemm_dot,1024,float32,l3,gemm,1,4.30000000e-02,49.941480,4.27000000e-02,4.36000000e-02,ok
matmul,1024,float32,l3,gemm,1,4.29500000e-02,49.999619,4.27000000e-02,4.46000000e-02,ok
tensordot,1024,float32,l3,gemm,1,4.30000000e-02,49.941480,4.28000000e-02,4.33000000e-02,ok
multi_dot,1024,float32,l3,gemm,1,8.63500000e-02,49.739054,8.59000000e-02,8.77000000e-02,ok
matrix_power,1024,float32,l3,gemm,1,8.59000000e-02,49.999619,8.55000000e-02,8.71000000e-02,ok
gemm,64,float64,l3,gemm,125,2.92000000e-05,17.955068,2.88000000e-05,3.44000000e-05,ok
gemm_f,64,float64,l3,gemm,499,3.07615230e-05,17.043629,2.92585170e-05,3.12625251e-05,ok
syrk,64,float64,l3,syrk,499,1.84368737e-05,28.436925,1.80360721e-05,1.86372745e-05,ok
batched_matmul,64,float64,l3,gemm,124,2.85483871e-04,18.364890,2.81451613e-04,2.87903226e-04,ok
gemm_dot,64,float64,l3,gemm,20000,2.97325000e-05,17.633499,2.95800000e-05,2.98800000e-05,ok
matmul,64,float64,l3,gemm,249,2.99196787e-05,17.523183,2.93172691e-05,3.05220884e-05,ok
tensordot,64,float64,l3,gemm,499,3.60721443e-05,14.534428,3.56713427e-05,3.66733467e-05,ok
multi_dot,64,float64,l3,gemm,500,6.12000000e-05,17.133595,6.08000000e-05,6.18000000e-05,ok
matrix_power,64,float64,l3,gemm,499,6.17234469e-05,16.988293,6.11222445e-05,6.23246493e-05,ok
gemm,128,float64,l3,gemm,166,2.20481928e-04,19.023346,2.19277108e-04,2.21084337e-04,ok
gemm_f,128,float64,l3,gemm,166,2.22590361e-04,18.843152,2.03614458e-04,2.25903614e-04,ok
syrk,128,float64,l3,syrk,499,1.27354709e-04,32.934031,1.26653307e-04,1.28256513e-04,ok
batched_matmul,128,float64,l3,gemm,20,2.13750000e-03,19.622475,2.11500000e-03,2.16500000e-03,ok
gemm_dot,128,float64,l3,gemm,250,2.15200000e-04,19.490260,2.13600000e-04,2.18800000e-04,ok
matmul,128,float64,l3,gemm,166,2.13253012e-04,19.668205,2.12650602e-04,2.16265060e-04,ok
tensordot,128,float64,l3,gemm,124,2.22177419e-04,18.878174,2.20967742e-04,2.24193548e-04,ok
multi_dot,128,float64,l3,gemm,99,4.33838384e-04,19.335790,4.28282828e-04,4.38383838e-04,ok
matrix_power,128,float64,l3,gemm,124,4.29838710e-04,19.515711,4.27419355e-04,4.35483871e-04,ok
gemm,256,float64,l3,gemm,29,1.66206897e-03,20.188351,1.64482759e-03,1.67241379e-03,ok
gemm_f,256,float64,l3,gemm,29,1.66724138e-03,20.125719,1.65172414e-03,1.71034483e-03,ok
syrk,256,float64,l3,syrk,55,9.20000000e-04,36.472209,9.18181818e-04,9.27272727e-04,ok
batched_matmul,256,float64,l3,gemm,2,1.68250000e-02,19.943199,1.67000000e-02,1.71000000e-02,ok
gemm_dot,256,float64,l3,gemm,31,1.67096774e-03,20.080838,1.65483871e-03,1.71290323e-03,ok
matmul,256,float64,l3,gemm,29,1.66206897e-03,20.188351,1.63103448e-03,1.68965517e-03,ok
tensordot,256,float64,l3,gemm,29,1.67586207e-03,20.022192,1.66206897e-03,1.70000000e-03,ok
multi_dot,256,float64,l3,gemm,14,3.35714286e-03,19.989874,3.33571429e-03,3.45000000e-03,ok
matrix_power,256,float64,l3,gemm,14,3.34285714e-03,20.075301,3.32142857e-03,3.37142857e-03,ok
gemm,512,float64,l3,gemm,3,1.30833333e-02,20.517360,1.30000000e-02,1.32333333e-02,ok
gemm_f,512,float64,l3,gemm,3,1.31500000e-02,20.413343,1.31000000e-02,1.38666667e-02,ok
syrk,512,float64,l3,syrk,6,7.00000000e-03,38.347922,6.95000000e-03,7.08333333e-03,ok
batched_matmul,512,float64,l3,gemm,1,1.33200000e-01,20.152812,1.32600000e-01,1.34000000e-01,ok
gemm_dot,512,float64,l3,gemm,3,1.31500000e-02,20.413343,1.31000000e-02,1.32333333e-02,ok
matmul,512,float64,l3,gemm,3,1.31333333e-02,20.439248,1.30333333e-02,1.34333333e-02,ok
tensordot,512,float64,l3,gemm,3,1.31166667e-02,20.465219,1.30666667e-02,1.32666667e-02,ok
multi_dot,512,float64,l3,gemm,1,2.63500000e-02,20.374608,2.55000000e-02,2.68000000e-02,ok
matrix_power,512,float64,l3,gemm,1,2.62500000e-02,20.452225,2.61000000e-02,2.64000000e-02,ok
gemm,1024,float64,l3,gemm,1,1.07900000e-01,19.902536,1.07400000e-01,1.12100000e-01,ok
gemm_f,1024,float64,l3,gemm,1,1.08000000e-01,19.884108,1.07500000e-01,1.08500000e-01,ok
syrk,1024,float64,l3,syrk,1,5.58000000e-02,38.485370,5.54000000e-02,5.72000000e-02,ok
batched_matmul,1024,float64,l3,gemm,1,1.05240000e+00,20.405584,1.05030000e+00,1.05430000e+00,ok
gemm_dot,1024,float64,l3,gemm,1,1.05050000e-01,20.442491,1.04500000e-01,1.05500000e-01,ok
matmul,1024,float64,l3,gemm,1,1.04600000e-01,20.530436,1.04300000e-01,1.06000000e-01,ok
tensordot,1024,float64,l3,gemm,1,1.04950000e-01,20.461969,1.04200000e-01,1.06000000e-01,ok
multi_dot,1024,float64,l3,gemm,1,2.11500000e-01,20.307174,2.10600000e-01,2.12600000e-01,ok
matrix_power,1024,float64,l3,gemm,1,2.10500000e-01,20.403645,2.09500000e-01,2.12600000e-01,ok
solve,64,float32,lapack,gesv,55,3.45454545e-05,,3.27272727e-05,3.63636364e-05,ok
inv,64,float32,lapack,getrf,99,8.68686869e-05,,8.48484848e-05,8.98989899e-05,ok
cholesky,64,float32,lapack,potrf,249,2.38955823e-05,,2.36947791e-05,2.40963855e-05,ok
eigh,64,float32,lapack,syevd,16,3.00000000e-04,,2.93750000e-04,3.12500000e-04,ok
eigvalsh,64,float32,lapack,syevd,125,1.15600000e-04,,1.13600000e-04,1.17600000e-04,ok
eig,64,float32,lapack,geev,13,1.12307692e-03,,1.10769231e-03,1.18461538e-03,ok
eigvals,64,float32,lapack,geev,62,6.45161290e-04,,6.41935484e-04,6.58064516e-04,ok
svd,64,float32,lapack,gesdd,33,1.63636364e-04,,1.57575758e-04,1.69696970e-04,ok
svd_full,64,float32,lapack,gesdd,33,4.84848485e-04,,4.81818182e-04,4.87878788e-04,ok
qr,64,float32,lapack,geqrf,45,1.22222222e-04,,1.20000000e-04,1.40000000e-04,ok
lstsq,64,float32,lapack,gelsd,29,5.29310345e-04,,5.17241379e-04,5.34482759e-04,ok
det,64,float32,lapack,getrf,249,2.89156627e-05,,2.85140562e-05,2.97188755e-05,ok
slogdet,64,float32,lapack,getrf,166,3.07228916e-05,,3.01204819e-05,3.13253012e-05,ok
pinv,64,float32,lapack,gesdd,38,5.31578947e-04,,5.18421053e-04,5.42105263e-04,ok
cond,64,float32,lapack,gesdd,124,1.67338710e-04,,1.64516129e-04,1.73387097e-04,ok
matrix_rank,64,float32,lapack,gesdd,83,1.74096386e-04,,1.71084337e-04,1.77108434e-04,ok
svdvals,64,float32,lapack,gesdd,166,1.64156627e-04,,1.62650602e-04,1.65662651e-04,ok
matrix_norm,64,float32,lapack,gesdd,125,1.66400000e-04,,1.64000000e-04,1.70400000e-04,ok
tensorsolve,64,float32,lapack,gesv,166,1.35542169e-04,,1.33734940e-04,1.36746988e-04,ok
tensorinv,64,float32,lapack,getrf,83,4.68674699e-04,,4.65060241e-04,4.71084337e-04,ok
solve,128,float32,lapack,gesv,249,1.39156627e-04,,1.38554217e-04,1.39759036e-04,ok
inv,128,float32,lapack,getrf,83,4.78313253e-04,,4.75903614e-04,4.79518072e-04,ok
cholesky,128,float32,lapack,potrf,100,1.17000000e-04,,1.16000000e-04,1.20000000e-04,ok
eigh,128,float32,lapack,syevd,35,1.34428571e-03,,1.33142857e-03,1.35714286e-03,ok
eigvalsh,128,float32,lapack,syevd,71,5.08450704e-04,,5.07042254e-04,5.14084507e-04,ok
eig,128,float32,lapack,geev,4,7.57500000e-03,,7.52500000e-03,7.62500000e-03,ok
eigvals,128,float32,lapack,geev,11,4.12727273e-03,,4.11818182e-03,4.16363636e-03,ok
svd,128,float32,lapack,gesdd,62,8.45967742e-04,,8.41935484e-04,8.70967742e-04,ok
svd_full,128,float32,lapack,gesdd,20,2.31750000e-03,,2.31000000e-03,2.33000000e-03,ok
qr,128,float32,lapack,geqrf,45,6.65555556e-04,,6.62222222e-04,6.71111111e-04,ok
lstsq,128,float32,lapack,gelsd,22,2.17045455e-03,,2.16363636e-03,2.21363636e-03,ok
det,128,float32,lapack,getrf,166,1.33734940e-04,,1.31325301e-04,1.34939759e-04,ok
slogdet,128,float32,lapack,getrf,250,1.34800000e-04,,1.34000000e-04,1.36000000e-04,ok
pinv,128,float32,lapack,gesdd,19,2.47894737e-03,,2.44210526e-03,2.48947368e-03,ok
cond,128,float32,lapack,gesdd,55,8.60000000e-04,,8.56363636e-04,8.65454545e-04,ok
matrix_rank,128,float32,lapack,gesdd,45,8.73333333e-04,,8.68888889e-04,8.80000000e-04,ok
svdvals,128,float32,lapack,gesdd,49,8.54081633e-04,,8.44897959e-04,8.83673469e-04,ok
matrix_norm,128,float32,lapack,gesdd,49,8.92857143e-04,,8.85714286e-04,9.69387755e-04,ok
tensorsolve,128,float32,lapack,gesv,55,7.90909091e-04,,7.85454545e-04,8.05454545e-04,ok
tensorinv,128,float32,lapack,getrf,16,2.95625000e-03,,2.93750000e-03,3.00000000e-03,ok
solve,256,float32,lapack,gesv,55,8.26363636e-04,,8.20000000e-04,1.04545455e-03,ok
inv,256,float32,lapack,getrf,15,3.10666667e-03,,3.04666667e-03,3.52000000e-03,ok
cholesky,256,float32,lapack,potrf,83,6.13855422e-04,,6.09638554e-04,6.20481928e-04,ok
eigh,256,float32,lapack,syevd,7,6.95714286e-03,,6.85714286e-03,6.98571429e-03,ok
eigvalsh,256,float32,lapack,syevd,10,2.68000000e-03,,2.64000000e-03,2.73000000e-03,ok
eig,256,float32,lapack,geev,1,3.65500000e-02,,3.63000000e-02,3.69000000e-02,ok
eigvals,256,float32,lapack,geev,2,2.41500000e-02,,2.40500000e-02,2.47500000e-02,ok
svd,256,float32,lapack,gesdd,8,5.67500000e-03,,5.63750000e-03,5.77500000e-03,ok
svd_full,256,float32,lapack,gesdd,3,1.39333333e-02,,1.38666667e-02,1.39666667e-02,ok
qr,256,float32,lapack,geqrf,12,3.80833333e-03,,3.79166667e-03,3.99166667e-03,ok
lstsq,256,float32,lapack,gelsd,4,1.20000000e-02,,1.19500000e-02,1.21500000e-02,ok
det,256,float32,lapack,getrf,55,8.19090909e-04,,8.18181818e-04,8.27272727e-04,ok
slogdet,256,float32,lapack,getrf,55,8.23636364e-04,,8.18181818e-04,8.29090909e-04,ok
pinv,256,float32,lapack,gesdd,3,1.46666667e-02,,1.45666667e-02,1.48666667e-02,ok
cond,256,float32,lapack,gesdd,8,5.65000000e-03,,5.60000000e-03,5.68750000e-03,ok
matrix_rank,256,float32,lapack,gesdd,8,5.61250000e-03,,5.57500000e-03,5.66250000e-03,ok
svdvals,256,float32,lapack,gesdd,8,5.62500000e-03,,5.57500000e-03,5.68750000e-03,ok
matrix_norm,256,float32,lapack,gesdd,8,5.65625000e-03,,5.63750000e-03,5.66250000e-03,ok
tensorsolve,256,float32,lapack,gesv,7,5.75000000e-03,,5.71428571e-03,6.07142857e-03,ok
tensorinv,256,float32,lapack,getrf,2,2.19000000e-02,,2.16000000e-02,2.24000000e-02,ok
solve,512,float32,lapack,gesv,8,5.87500000e-03,,5.81250000e-03,5.93750000e-03,ok
inv,512,float32,lapack,getrf,2,2.19500000e-02,,2.17500000e-02,2.23500000e-02,ok
cholesky,512,float32,lapack,potrf,10,4.32500000e-03,,4.26000000e-03,4.37000000e-03,ok
eigh,512,float32,lapack,syevd,1,4.45500000e-02,,4.40000000e-02,4.51000000e-02,ok
eigvalsh,512,float32,lapack,syevd,3,1.60000000e-02,,1.58666667e-02,1.62000000e-02,ok
eig,512,float32,lapack,geev,1,2.39400000e-01,,2.38500000e-01,2.41600000e-01,ok
eigvals,512,float32,lapack,geev,1,1.61650000e-01,,1.61300000e-01,1.63600000e-01,ok
svd,512,float32,lapack,gesdd,1,3.85500000e-02,,3.72000000e-02,3.90000000e-02,ok
svd_full,512,float32,lapack,gesdd,1,9.59500000e-02,,9.47000000e-02,9.64000000e-02,ok
qr,512,float32,lapack,geqrf,1,2.65000000e-02,,2.63000000e-02,2.68000000e-02,ok
lstsq,512,float32,lapack,gelsd,1,7.45500000e-02,,7.32000000e-02,7.51000000e-02,ok
det,512,float32,lapack,getrf,8,5.83750000e-03,,5.81250000e-03,5.90000000e-03,ok
slogdet,512,float32,lapack,getrf,7,5.84285714e-03,,5.81428571e-03,6.14285714e-03,ok
pinv,512,float32,lapack,gesdd,1,1.01400000e-01,,1.00500000e-01,1.02900000e-01,ok
cond,512,float32,lapack,gesdd,1,3.89500000e-02,,3.80000000e-02,4.18000000e-02,ok
matrix_rank,512,float32,lapack,gesdd,1,3.84000000e-02,,3.77000000e-02,4.01000000e-02,ok
svdvals,512,float32,lapack,gesdd,1,3.85500000e-02,,3.77000000e-02,3.92000000e-02,ok
matrix_norm,512,float32,lapack,gesdd,1,3.96000000e-02,,3.80000000e-02,4.12000000e-02,ok
tensorsolve,512,float32,lapack,gesv,1,4.12000000e-02,,4.11000000e-02,4.18000000e-02,ok
tensorinv,512,float32,lapack,getrf,1,1.59950000e-01,,1.59200000e-01,1.60600000e-01,ok
solve,1024,float32,lapack,gesv,1,4.19500000e-02,,4.15000000e-02,4.41000000e-02,ok
inv,1024,float32,lapack,getrf,1,1.61050000e-01,,1.60200000e-01,1.62800000e-01,ok
cholesky,1024,float32,lapack,potrf,1,2.74000000e-02,,2.69000000e-02,2.79000000e-02,ok
eigh,1024,float32,lapack,syevd,1,3.03250000e-01,,2.97600000e-01,3.07100000e-01,ok
eigvalsh,1024,float32,lapack,syevd,1,1.05550000e-01,,1.03700000e-01,1.09800000e-01,ok
eig,1024,float32,lapack,geev,1,1.19840000e+00,,1.18910000e+00,1.20410000e+00,ok
eigvals,1024,float32,lapack,geev,1,6.78050000e-01,,6.74900000e-01,6.81000000e-01,ok
svd,1024,float32,lapack,gesdd,1,2.48500000e-01,,2.46600000e-01,2.53000000e-01,ok
svd_full,1024,float32,lapack,gesdd,1,6.52250000e-01,,6.45200000e-01,6.78700000e-01,ok
qr,1024,float32,lapack,geqrf,1,1.83200000e-01,,1.76300000e-01,1.85800000e-01,ok
lstsq,1024,float32,lapack,gelsd,1,4.96450000e-01,,4.88200000e-01,5.09500000e-01,ok
det,1024,float32,lapack,getrf,1,4.36500000e-02,,4.20000000e-02,5.05000000e-02,ok
slogdet,1024,float32,lapack,getrf,1,4.25500000e-02,,4.19000000e-02,4.55000000e-02,ok
pinv,1024,float32,lapack,gesdd,1,6.82800000e-01,,6.77300000e-01,6.87200000e-01,ok
cond,1024,float32,lapack,gesdd,1,2.45700000e-01,,2.44600000e-01,2.54200000e-01,ok
matrix_rank,1024,float32,lapack,gesdd,1,2.48300000e-01,,2.44500000e-01,2.52400000e-01,ok
svdvals,1024,float32,lapack,gesdd,1,2.46950000e-01,,2.44900000e-01,2.53400000e-01,ok
matrix_norm,1024,float32,lapack,gesdd,1,2.50650000e-01,,2.44700000e-01,2.64100000e-01,ok
tensorsolve,1024,float32,lapack,gesv,1,3.09600000e-01,,3.05500000e-01,3.15500000e-01,ok
tensorinv,1024,float32,lapack,getrf,1,1.19650000e+00,,1.19020000e+00,1.20020000e+00,ok
solve,64,float64,lapack,gesv,249,3.05220884e-05,,3.05220884e-05,3.13253012e-05,ok
inv,64,float64,lapack,getrf,249,8.19277108e-05,,8.15261044e-05,8.27309237e-05,ok
cholesky,64,float64,lapack,potrf,20000,1.93400000e-05,,1.92750000e-05,1.95700000e-05,ok
eigh,64,float64,lapack,syevd,124,2.83064516e-04,,2.80645161e-04,2.86290323e-04,ok
eigvalsh,64,float64,lapack,syevd,166,1.13855422e-04,,1.13253012e-04,1.15662651e-04,ok
eig,64,float64,lapack,geev,41,1.16951220e-03,,1.16341463e-03,1.17804878e-03,ok
eigvals,64,float64,lapack,geev,62,6.64516129e-04,,6.61290323e-04,6.72580645e-04,ok
svd,64,float64,lapack,gesdd,166,1.51807229e-04,,1.50602410e-04,1.53614458e-04,ok
svd_full,64,float64,lapack,gesdd,83,4.63253012e-04,,4.59036145e-04,4.87951807e-04,ok
qr,64,float64,lapack,geqrf,166,1.14457831e-04,,1.12650602e-04,1.15060241e-04,ok
lstsq,64,float64,lapack,gelsd,83,5.13855422e-04,,5.10843373e-04,5.25301205e-04,ok
det,64,float64,lapack,getrf,20000,2.70725000e-05,,2.69950000e-05,2.72250000e-05,ok
slogdet,64,float64,lapack,getrf,249,2.85140562e-05,,2.81124498e-05,2.89156627e-05,ok
pinv,64,float64,lapack,gesdd,55,5.35454545e-04,,5.29090909e-04,5.72727273e-04,ok
cond,64,float64,lapack,gesdd,166,1.65361446e-04,,1.62650602e-04,1.68072289e-04,ok
matrix_rank,64,float64,lapack,gesdd,249,1.66867470e-04,,1.62248996e-04,1.69076305e-04,ok
