op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
norm2,1000000,float64,l1,nrm2,125,1.60800000e-04,12.437811,1.50400000e-04,1.64800000e-04,ok
vecdot,1000000,float64,l1,dot,83,2.89156627e-04,6.916667,2.72289157e-04,2.97590361e-04,ok
vector_norm,1000000,float64,l1,nrm2,45,7.35555556e-04,2.719033,7.02222222e-04,7.57777778e-04,ok
gemv_n,64,float32,l2,gemv,100,2.00000000e-06,4.096000,1.00000000e-06,9.00000000e-06,ok
gemv_t,64,float32,l2,gemv,20000,1.38500000e-06,5.914801,1.38000000e-06,1.42000000e-06,ok
gemv_n,128,float32,l2,gemv,20000,2.20750000e-06,14.843941,2.19500000e-06,2.23000000e-06,ok
gemv_t,128,float32,l2,gemv,500,2.20000000e-06,14.894545,2.00000000e-06,2.40000000e-06,ok
gemv_n,256,float32,l2,gemv,35,5.71428571e-06,22.937600,2.85714286e-06,8.57142857e-06,ok
gemv_t,256,float32,l2,gemv,20000,5.64500000e-06,23.219132,5.45000000e-06,6.25500000e-06,ok
gemv_n,512,float32,l2,gemv,20000,1.69750000e-05,30.885891,1.67600000e-05,1.72200000e-05,ok
gemv_t,512,float32,l2,gemv,20000,1.83925000e-05,28.505532,1.82700000e-05,1.87700000e-05,ok
gemv_n,1024,float32,l2,gemv,20000,7.60525000e-05,27.575057,7.32550000e-05,8.63900000e-05,ok
gemv_t,1024,float32,l2,gemv,20000,7.79250000e-05,26.912441,7.65600000e-05,8.13350000e-05,ok
gemv_n,64,float64,l2,gemv,99,2.02020202e-06,4.055040,1.01010101e-06,9.09090909e-06,ok
gemv_t,64,float64,l2,gemv,499,1.80360721e-06,4.542009,1.60320641e-06,1.80360721e-06,ok
gemv_n,128,float64,l2,gemv,20000,3.19000000e-06,10.272100,3.10000000e-06,3.34500000e-06,ok
gemv_t,128,float64,l2,gemv,20000,3.29750000e-06,9.937225,3.25000000e-06,3.33000000e-06,ok
gemv_n,256,float64,l2,gemv,20000,8.43500000e-06,15.539063,8.40000000e-06,8.47500000e-06,ok
gemv_t,256,float64,l2,gemv,20000,9.12750000e-06,14.360121,8.96500000e-06,1.01100000e-05,ok
gemv_n,512,float64,l2,gemv,20000,3.52950000e-05,14.854455,3.44600000e-05,3.90150000e-05,ok
gemv_t,512,float64,l2,gemv,20000,3.84750000e-05,13.626719,3.71500000e-05,4.29400000e-05,ok
gemv_n,1024,float64,l2,gemv,124,1.72580645e-04,12.151722,1.34677419e-04,1.78225806e-04,ok
gemv_t,1024,float64,l2,gemv,166,1.55120482e-04,13.519504,1.48795181e-04,1.72289157e-04,ok
gemm,64,float32,l3,gemm,125,1.52000000e-05,34.492632,1.44000000e-05,2.16000000e-05,ok
gemm_f,64,float32,l3,gemm,249,1.54618474e-05,33.908497,1.48594378e-05,1.60642570e-05,ok
syrk,64,float32,l3,syrk,250,1.24000000e-05,42.281290,1.20000000e-05,1.28000000e-05,ok
batched_matmul,64,float32,l3,gemm,249,1.44377510e-04,36.313689,1.36546185e-04,1.55421687e-04,ok
gemm_dot,64,float32,l3,gemm,20000,1.42050000e-05,36.908694,1.41300000e-05,1.43050000e-05,ok
matmul,64,float32,l3,gemm,20000,1.45175000e-05,36.114207,1.42500000e-05,1.63100000e-05,ok
tensordot,64,float32,l3,gemm,166,2.16867470e-05,24.175502,2.10843373e-05,2.22891566e-05,ok
multi_dot,64,float32,l3,gemm,499,3.10621242e-05,33.757382,3.06613226e-05,3.14629259e-05,ok
matrix_power,64,float32,l3,gemm,499,3.06613226e-05,34.198655,2.90581162e-05,3.30661323e-05,ok
gemm,128,float32,l3,gemm,250,1.00200000e-04,41.859321,9.92000000e-05,1.01600000e-04,ok
gemm_f,128,float32,l3,gemm,249,1.02008032e-04,41.117390,1.01204819e-04,1.06024096e-04,ok
syrk,128,float32,l3,syrk,499,6.70340681e-05,62.569737,6.65330661e-05,6.77354709e-05,ok
batched_matmul,128,float32,l3,gemm,49,9.94897959e-04,42.158133,9.89795918e-04,1.00204082e-03,ok
gemm_dot,128,float32,l3,gemm,250,9.98000000e-05,42.027094,9.88000000e-05,1.01200000e-04,ok
matmul,128,float32,l3,gemm,499,1.00300601e-04,41.817337,9.95991984e-05,1.04809619e-04,ok
tensordot,128,float32,l3,gemm,250,1.06800000e-04,39.272509,1.06000000e-04,1.08400000e-04,ok
multi_dot,128,float32,l3,gemm,249,2.02409639e-04,41.443718,2.00000000e-04,2.03212851e-04,ok
matrix_power,128,float32,l3,gemm,249,2.02008032e-04,41.526111,1.99598394e-04,2.07228916e-04,ok
gemm,256,float32,l3,gemm,62,7.64516129e-04,43.889763,7.58064516e-04,7.77419355e-04,ok
gemm_f,256,float32,l3,gemm,62,7.69354839e-04,43.613727,7.66129032e-04,7.75806452e-04,ok
syrk,256,float32,l3,syrk,100,4.79500000e-04,69.977960,4.77000000e-04,4.89000000e-04,ok
batched_matmul,256,float32,l3,gemm,6,7.65000000e-03,43.862003,7.60000000e-03,7.70000000e-03,ok
gemm_dot,256,float32,l3,gemm,62,7.62096774e-04,44.029096,7.58064516e-04,7.70967742e-04,ok
matmul,256,float32,l3,gemm,62,7.62096774e-04,44.029096,7.54838710e-04,7.77419355e-04,ok
tensordot,256,float32,l3,gemm,62,7.68548387e-04,43.659492,7.19354839e-04,7.83870968e-04,ok
multi_dot,256,float32,l3,gemm,33,1.51212121e-03,44.380611,1.50000000e-03,1.54545455e-03,ok
matrix_power,256,float32,l3,gemm,29,1.50689655e-03,44.534486,1.49655172e-03,1.52413793e-03,ok
gemm,512,float32,l3,gemm,8,5.86875000e-03,45.739801,5.82500000e-03,5.95000000e-03,ok
gemm_f,512,float32,l3,gemm,8,5.86875000e-03,45.739801,5.83750000e-03,6.03750000e-03,ok
syrk,512,float32,l3,syrk,14,3.37500000e-03,79.536431,3.33571429e-03,3.43571429e-03,ok
batched_matmul,512,float32,l3,gemm,1,5.99000000e-02,44.813933,5.94000000e-02,6.27000000e-02,ok
gemm_dot,512,float32,l3,gemm,8,5.96875000e-03,44.973480,5.85000000e-03,6.21250000e-03,ok
matmul,512,float32,l3,gemm,8,5.88750000e-03,45.594133,5.82500000e-03,5.93750000e-03,ok
tensordot,512,float32,l3,gemm,8,5.91250000e-03,45.401346,5.86250000e-03,6.10000000e-03,ok
multi_dot,512,float32,l3,gemm,4,1.17875000e-02,45.545783,1.17000000e-02,1.18500000e-02,ok
matrix_power,512,float32,l3,gemm,4,1.17375000e-02,45.739801,1.16750000e-02,1.19500000e-02,ok
gemm,1024,float32,l3,gemm,1,4.66000000e-02,46.083340,4.61000000e-02,4.70000000e-02,ok
gemm_f,1024,float32,l3,gemm,1,4.61500000e-02,46.532690,4.60000000e-02,4.64000000e-02,ok
syrk,1024,float32,l3,syrk,1,2.51000000e-02,85.557117,2.48000000e-02,2.57000000e-02,ok
batched_matmul,1024,float32,l3,gemm,1,4.68250000e-01,45.861904,4.65300000e-01,4.79100000e-01,ok
gemm_dot,1024,float32,l3,gemm,1,4.61500000e-02,46.532690,4.58000000e-02,4.75000000e-02,ok
matmul,1024,float32,l3,gemm,1,4.59000000e-02,46.786136,4.57000000e-02,4.64000000e-02,ok
tensordot,1024,float32,l3,gemm,1,4.61500000e-02,46.532690,4.59000000e-02,4.69000000e-02,ok
multi_dot,1024,float32,l3,gemm,1,9.20500000e-02,46.659069,9.20000000e-02,9.27000000e-02,ok
matrix_power,1024,float32,l3,gemm,1,9.21000000e-02,46.633738,8.92000000e-02,9.34000000e-02,ok
gemm,64,float64,l3,gemm,100,3.15000000e-05,16.644063,3.10000000e-05,4.00000000e-05,ok
gemm_f,64,float64,l3,gemm,499,3.16633267e-05,16.558210,3.12625251e-05,3.20641283e-05,ok
syrk,64,float64,l3,syrk,499,1.96392786e-05,26.695889,1.92384770e-05,1.96392786e-05,ok
batched_matmul,64,float64,l3,gemm,125,3.02800000e-04,17.314663,3.00800000e-04,3.10400000e-04,ok
gemm_dot,64,float64,l3,gemm,249,3.11244980e-05,16.844866,3.05220884e-05,3.17269076e-05,ok
matmul,64,float64,l3,gemm,20000,3.21600000e-05,16.302488,3.14150000e-05,3.25950000e-05,ok
tensordot,64,float64,l3,gemm,499,3.82765531e-05,13.697367,3.78757515e-05,3.98797595e-05,ok
multi_dot,64,float64,l3,gemm,500,6.47000000e-05,16.206739,6.36000000e-05,6.66000000e-05,ok
matrix_power,64,float64,l3,gemm,499,6.49298597e-05,16.149365,6.47294589e-05,6.75350701e-05,ok
gemm,128,float64,l3,gemm,166,2.35542169e-04,17.807020,2.33132530e-04,2.40963855e-04,ok
gemm_f,128,float64,l3,gemm,249,2.37951807e-04,17.626695,2.34939759e-04,2.40160643e-04,ok
syrk,128,float64,l3,syrk,499,1.46392786e-04,28.651029,1.36472946e-04,1.55711423e-04,ok
batched_matmul,128,float64,l3,gemm,20,2.57250000e-03,16.304389,2.33500000e-03,2.68000000e-03,ok
gemm_dot,128,float64,l3,gemm,166,2.33433735e-04,17.967857,2.32530120e-04,2.57228916e-04,ok
matmul,128,float64,l3,gemm,250,2.33000000e-04,18.001305,2.30400000e-04,2.34000000e-04,ok
tensordot,128,float64,l3,gemm,166,2.42771084e-04,17.276786,2.39759036e-04,2.48192771e-04,ok
multi_dot,128,float64,l3,gemm,100,4.77000000e-04,17.586180,4.70000000e-04,5.09000000e-04,ok
matrix_power,128,float64,l3,gemm,100,4.68000000e-04,17.924376,4.64000000e-04,5.19000000e-04,ok
gemm,256,float64,l3,gemm,27,1.82037037e-03,18.432750,1.67037037e-03,1.85555556e-03,ok
gemm_f,256,float64,l3,gemm,26,1.82500000e-03,18.385990,1.81153846e-03,1.90769231e-03,ok
syrk,256,float64,l3,syrk,45,9.91111111e-04,33.855369,9.22222222e-04,1.07111111e-03,ok
batched_matmul,256,float64,l3,gemm,2,1.83500000e-02,18.285794,1.81000000e-02,1.91500000e-02,ok
gemm_dot,256,float64,l3,gemm,26,1.80192308e-03,18.621456,1.79230769e-03,1.81538462e-03,ok
matmul,256,float64,l3,gemm,27,1.79444444e-03,18.699064,1.77777778e-03,1.80740741e-03,ok
tensordot,256,float64,l3,gemm,24,1.96041667e-03,17.115970,1.92916667e-03,2.00833333e-03,ok
multi_dot,256,float64,l3,gemm,12,3.88333333e-03,17.281253,3.65000000e-03,3.91666667e-03,ok
matrix_power,256,float64,l3,gemm,12,3.91250000e-03,17.152425,3.88333333e-03,3.94166667e-03,ok
gemm,512,float64,l3,gemm,3,1.54333333e-02,17.393226,1.52666667e-02,1.59000000e-02,ok
gemm_f,512,float64,l3,gemm,3,1.53833333e-02,17.449759,1.52333333e-02,1.55000000e-02,ok
syrk,512,float64,l3,syrk,5,8.23000000e-03,32.616702,8.14000000e-03,8.26000000e-03,ok
batched_matmul,512,float64,l3,gemm,1,1.55750000e-01,17.235021,1.53200000e-01,1.58900000e-01,ok
gemm_dot,512,float64,l3,gemm,3,1.49333333e-02,17.975589,1.47666667e-02,1.50666667e-02,ok
matmul,512,float64,l3,gemm,3,1.49833333e-02,17.915603,1.47333333e-02,1.51000000e-02,ok
tensordot,512,float64,l3,gemm,3,1.52000000e-02,17.660227,1.50000000e-02,1.54666667e-02,ok
multi_dot,512,float64,l3,gemm,1,3.01500000e-02,17.806664,2.80000000e-02,3.05000000e-02,ok
matrix_power,512,float64,l3,gemm,1,2.96000000e-02,18.137531,2.92000000e-02,3.00000000e-02,ok
gemm,1024,float64,l3,gemm,1,1.17700000e-01,18.245401,1.16200000e-01,1.18700000e-01,ok
gemm_f,1024,float64,l3,gemm,1,1.18000000e-01,18.199014,1.14100000e-01,1.19800000e-01,ok
syrk,1024,float64,l3,syrk,1,6.39000000e-02,33.606943,6.34000000e-02,6.47000000e-02,ok
batched_matmul,1024,float64,l3,gemm,1,1.24165000e+00,17.295402,1.19630000e+00,1.33360000e+00,ok
gemm_dot,1024,float64,l3,gemm,1,1.28250000e-01,16.744512,1.23000000e-01,1.35800000e-01,ok
matmul,1024,float64,l3,gemm,1,1.22100000e-01,17.587909,1.20300000e-01,1.23900000e-01,ok
tensordot,1024,float64,l3,gemm,1,1.21600000e-01,17.660227,1.21200000e-01,1.23600000e-01,ok
multi_dot,1024,float64,l3,gemm,1,2.46300000e-01,17.437951,2.42600000e-01,2.51700000e-01,ok
matrix_power,1024,float64,l3,gemm,1,2.45450000e-01,17.498339,2.43200000e-01,2.49200000e-01,ok
solve,64,float32,lapack,gesv,55,3.90909091e-05,,3.81818182e-05,4.36363636e-05,ok
inv,64,float32,lapack,getrf,99,9.89898990e-05,,9.69696970e-05,9.89898990e-05,ok
cholesky,64,float32,lapack,potrf,249,2.77108434e-05,,2.73092369e-05,2.81124498e-05,ok
eigh,64,float32,lapack,syevd,14,3.50000000e-04,,3.35714286e-04,3.64285714e-04,ok
eigvalsh,64,float32,lapack,syevd,124,1.33870968e-04,,1.33064516e-04,1.41935484e-04,ok
eig,64,float32,lapack,geev,12,1.31250000e-03,,1.28333333e-03,1.34166667e-03,ok
eigvals,64,float32,lapack,geev,62,7.45161290e-04,,7.38709677e-04,7.62903226e-04,ok
svd,64,float32,lapack,gesdd,29,1.82758621e-04,,1.79310345e-04,1.86206897e-04,ok
svd_full,64,float32,lapack,gesdd,29,5.58620690e-04,,5.44827586e-04,5.82758621e-04,ok
qr,64,float32,lapack,geqrf,49,1.40816327e-04,,1.36734694e-04,1.61224490e-04,ok
lstsq,64,float32,lapack,gelsd,24,6.04166667e-04,,6.00000000e-04,6.16666667e-04,ok
det,64,float32,lapack,getrf,166,3.31325301e-05,,3.25301205e-05,3.37349398e-05,ok
slogdet,64,float32,lapack,getrf,249,3.53413655e-05,,3.49397590e-05,3.57429719e-05,ok
pinv,64,float32,lapack,gesdd,35,6.08571429e-04,,6.02857143e-04,6.17142857e-04,ok
cond,64,float32,lapack,gesdd,125,1.94400000e-04,,1.92800000e-04,1.96800000e-04,ok
matrix_rank,64,float32,lapack,gesdd,71,2.01408451e-04,,1.98591549e-04,2.04225352e-04,ok
svdvals,64,float32,lapack,gesdd,249,1.90160643e-04,,1.86345382e-04,1.93975904e-04,ok
matrix_norm,64,float32,lapack,gesdd,166,1.94578313e-04,,1.91566265e-04,1.95783133e-04,ok
tensorsolve,64,float32,lapack,gesv,166,1.59337349e-04,,1.57831325e-04,1.61445783e-04,ok
tensorinv,64,float32,lapack,getrf,83,5.37951807e-04,,5.32530120e-04,5.46987952e-04,ok
solve,128,float32,lapack,gesv,166,1.60843373e-04,,1.59036145e-04,1.66265060e-04,ok
inv,128,float32,lapack,getrf,71,5.45070423e-04,,5.42253521e-04,5.50704225e-04,ok
cholesky,128,float32,lapack,potrf,124,1.37096774e-04,,1.35483871e-04,1.38709677e-04,ok
eigh,128,float32,lapack,syevd,31,1.56451613e-03,,1.53870968e-03,1.67096774e-03,ok
eigvalsh,128,float32,lapack,syevd,71,5.97183099e-04,,5.91549296e-04,6.21126761e-04,ok
eig,128,float32,lapack,geev,3,8.90000000e-03,,8.73333333e-03,9.26666667e-03,ok
eigvals,128,float32,lapack,geev,10,4.80500000e-03,,4.79000000e-03,4.83000000e-03,ok
svd,128,float32,lapack,gesdd,38,9.86842105e-04,,9.73684211e-04,1.03421053e-03,ok
svd_full,128,float32,lapack,gesdd,17,2.67647059e-03,,2.65882353e-03,2.71176471e-03,ok
qr,128,float32,lapack,geqrf,38,7.73684211e-04,,7.63157895e-04,7.86842105e-04,ok
lstsq,128,float32,lapack,gelsd,19,2.50000000e-03,,2.48421053e-03,2.56315789e-03,ok
det,128,float32,lapack,getrf,249,1.52811245e-04,,1.51405622e-04,1.53815261e-04,ok
slogdet,128,float32,lapack,getrf,500,1.56000000e-04,,1.54200000e-04,1.58200000e-04,ok
pinv,128,float32,lapack,gesdd,15,2.87000000e-03,,2.85333333e-03,2.99333333e-03,ok
cond,128,float32,lapack,gesdd,45,9.92222222e-04,,9.84444444e-04,1.00000000e-03,ok
matrix_rank,128,float32,lapack,gesdd,41,1.02317073e-03,,1.00243902e-03,1.03658537e-03,ok
svdvals,128,float32,lapack,gesdd,49,1.07142857e-03,,9.83673469e-04,1.26530612e-03,ok
matrix_norm,128,float32,lapack,gesdd,41,1.06829268e-03,,1.05853659e-03,1.07560976e-03,ok
tensorsolve,128,float32,lapack,gesv,45,9.51111111e-04,,9.35555556e-04,9.60000000e-04,ok
tensorinv,128,float32,lapack,getrf,13,3.63846154e-03,,3.46923077e-03,3.67692308e-03,ok
solve,256,float32,lapack,gesv,45,9.53333333e-04,,9.48888889e-04,9.57777778e-04,ok
inv,256,float32,lapack,getrf,13,3.49615385e-03,,3.46923077e-03,3.60000000e-03,ok
cholesky,256,float32,lapack,potrf,62,7.08064516e-04,,6.72580645e-04,7.27419355e-04,ok
eigh,256,float32,lapack,syevd,6,8.00833333e-03,,7.91666667e-03,8.13333333e-03,ok
eigvalsh,256,float32,lapack,syevd,15,3.02666667e-03,,2.98000000e-03,3.08666667e-03,ok
eig,256,float32,lapack,geev,1,4.16500000e-02,,4.13000000e-02,4.25000000e-02,ok
eigvals,256,float32,lapack,geev,1,2.76500000e-02,,2.74000000e-02,2.83000000e-02,ok
svd,256,float32,lapack,gesdd,7,6.47857143e-03,,6.34285714e-03,6.61428571e-03,ok
svd_full,256,float32,lapack,gesdd,3,1.62666667e-02,,1.59000000e-02,1.67333333e-02,ok
qr,256,float32,lapack,geqrf,10,4.38000000e-03,,4.33000000e-03,4.61000000e-03,ok
lstsq,256,float32,lapack,gelsd,3,1.37333333e-02,,1.35333333e-02,1.39666667e-02,ok
det,256,float32,lapack,getrf,55,9.38181818e-04,,9.29090909e-04,9.47272727e-04,ok
slogdet,256,float32,lapack,getrf,49,9.38775510e-04,,9.34693878e-04,9.51020408e-04,ok
pinv,256,float32,lapack,gesdd,2,1.70000000e-02,,1.66000000e-02,1.73000000e-02,ok
cond,256,float32,lapack,gesdd,7,6.43571429e-03,,6.37142857e-03,6.71428571e-03,ok
matrix_rank,256,float32,lapack,gesdd,7,6.44285714e-03,,6.32857143e-03,6.55714286e-03,ok
svdvals,256,float32,lapack,gesdd,7,6.39285714e-03,,6.34285714e-03,6.45714286e-03,ok
matrix_norm,256,float32,lapack,gesdd,7,6.46428571e-03,,6.37142857e-03,6.61428571e-03,ok
tensorsolve,256,float32,lapack,gesv,6,6.85000000e-03,,6.75000000e-03,7.05000000e-03,ok
tensorinv,256,float32,lapack,getrf,1,2.51500000e-02,,2.48000000e-02,2.55000000e-02,ok
solve,512,float32,lapack,gesv,7,6.92857143e-03,,6.81428571e-03,7.05714286e-03,ok
inv,512,float32,lapack,getrf,1,2.55500000e-02,,2.52000000e-02,2.65000000e-02,ok
cholesky,512,float32,lapack,potrf,8,5.08125000e-03,,5.02500000e-03,5.23750000e-03,ok
eigh,512,float32,lapack,syevd,1,5.19000000e-02,,5.15000000e-02,5.27000000e-02,ok
eigvalsh,512,float32,lapack,syevd,2,1.90500000e-02,,1.88500000e-02,1.97000000e-02,ok
eig,512,float32,lapack,geev,1,2.73950000e-01,,2.71300000e-01,2.77300000e-01,ok
eigvals,512,float32,lapack,geev,1,1.83000000e-01,,1.80800000e-01,1.88000000e-01,ok
svd,512,float32,lapack,gesdd,1,4.71000000e-02,,4.55000000e-02,4.93000000e-02,ok
svd_full,512,float32,lapack,gesdd,1,1.12200000e-01,,1.10700000e-01,1.14500000e-01,ok
qr,512,float32,lapack,geqrf,1,3.13500000e-02,,3.07000000e-02,3.20000000e-02,ok
lstsq,512,float32,lapack,gelsd,1,8.89000000e-02,,8.68000000e-02,8.98000000e-02,ok
det,512,float32,lapack,getrf,7,7.00000000e-03,,6.87142857e-03,7.21428571e-03,ok
slogdet,512,float32,lapack,getrf,7,7.08571429e-03,,6.91428571e-03,7.61428571e-03,ok
pinv,512,float32,lapack,gesdd,1,1.19150000e-01,,1.18200000e-01,1.23100000e-01,ok
cond,512,float32,lapack,gesdd,1,4.60000000e-02,,4.54000000e-02,4.80000000e-02,ok
matrix_rank,512,float32,lapack,gesdd,1,4.62500000e-02,,4.58000000e-02,4.78000000e-02,ok
svdvals,512,float32,lapack,gesdd,1,4.59500000e-02,,4.53000000e-02,4.66000000e-02,ok
matrix_norm,512,float32,lapack,gesdd,1,4.66500000e-02,,4.56000000e-02,4.77000000e-02,ok
tensorsolve,512,float32,lapack,gesv,1,4.96500000e-02,,4.93000000e-02,5.09000000e-02,ok
tensorinv,512,float32,lapack,getrf,1,1.86650000e-01,,1.80100000e-01,2.01600000e-01,ok
solve,1024,float32,lapack,gesv,1,4.96500000e-02,,4.90000000e-02,5.05000000e-02,ok
inv,1024,float32,lapack,getrf,1,1.87550000e-01,,1.82400000e-01,1.91600000e-01,ok
cholesky,1024,float32,lapack,potrf,1,3.36500000e-02,,3.31000000e-02,3.54000000e-02,ok
eigh,1024,float32,lapack,syevd,1,3.59800000e-01,,3.56400000e-01,3.69000000e-01,ok
eigvalsh,1024,float32,lapack,syevd,1,1.29550000e-01,,1.28000000e-01,1.32000000e-01,ok
eig,1024,float32,lapack,geev,1,1.40425000e+00,,1.39610000e+00,1.40880000e+00,ok
eigvals,1024,float32,lapack,geev,1,8.00000000e-01,,7.95800000e-01,8.07700000e-01,ok
svd,1024,float32,lapack,gesdd,1,3.11500000e-01,,3.09400000e-01,3.14700000e-01,ok
svd_full,1024,float32,lapack,gesdd,1,8.00550000e-01,,7.90700000e-01,8.16800000e-01,ok
qr,1024,float32,lapack,geqrf,1,2.20000000e-01,,2.18300000e-01,2.24000000e-01,ok
lstsq,1024,float32,lapack,gelsd,1,6.06050000e-01,,5.97900000e-01,6.10500000e-01,ok
det,1024,float32,lapack,getrf,1,5.06500000e-02,,4.98000000e-02,5.13000000e-02,ok
slogdet,1024,float32,lapack,getrf,1,5.00000000e-02,,4.91000000e-02,5.19000000e-02,ok
pinv,1024,float32,lapack,gesdd,1,8.56750000e-01,,8.44900000e-01,8.79400000e-01,ok
cond,1024,float32,lapack,gesdd,1,3.15000000e-01,,3.10700000e-01,3.24400000e-01,ok
matrix_rank,1024,float32,lapack,gesdd,1,3.15950000e-01,,3.12300000e-01,3.28300000e-01,ok
svdvals,1024,float32,lapack,gesdd,1,3.18900000e-01,,3.14600000e-01,3.21200000e-01,ok
matrix_norm,1024,float32,lapack,gesdd,1,3.17700000e-01,,3.11600000e-01,3.24500000e-01,ok
tensorsolve,1024,float32,lapack,gesv,1,3.69450000e-01,,3.65500000e-01,3.77500000e-01,ok
tensorinv,1024,float32,lapack,getrf,1,1.42025000e+00,,1.41430000e+00,1.42550000e+00,ok
solve,64,float64,lapack,gesv,20000,3.60475000e-05,,3.56850000e-05,3.64800000e-05,ok
inv,64,float64,lapack,getrf,249,9.65863454e-05,,9.59839357e-05,9.71887550e-05,ok
cholesky,64,float64,lapack,potrf,20000,2.27200000e-05,,2.25600000e-05,2.27800000e-05,ok
eigh,64,float64,lapack,syevd,100,3.28000000e-04,,3.26000000e-04,3.36000000e-04,ok
eigvalsh,64,float64,lapack,syevd,249,1.32931727e-04,,1.31726908e-04,1.34538153e-04,ok
eig,64,float64,lapack,geev,33,1.36818182e-03,,1.35757576e-03,1.37878788e-03,ok
eigvals,64,float64,lapack,geev,62,7.79838710e-04,,7.46774194e-04,8.03225806e-04,ok
svd,64,float64,lapack,gesdd,166,1.78915663e-04,,1.76506024e-04,1.81325301e-04,ok
svd_full,64,float64,lapack,gesdd,71,5.37323944e-04,,5.29577465e-04,5.43661972e-04,ok
qr,64,float64,lapack,geqrf,249,1.31526104e-04,,1.30120482e-04,1.32530120e-04,ok
lstsq,64,float64,lapack,gelsd,71,5.95774648e-04,,5.88732394e-04,6.05633803e-04,ok
det,64,float64,lapack,getrf,499,3.20641283e-05,,3.18637275e-05,3.24649299e-05,ok
slogdet,64,float64,lapack,getrf,500,3.34000000e-05,,3.28000000e-05,3.40000000e-05,ok
pinv,64,float64,lapack,gesdd,50,6.20000000e-04,,6.16000000e-04,6.38000000e-04,ok
cond,64,float64,lapack,gesdd,249,1.94377510e-04,,1.91164659e-04,2.03614458e-04,ok
matrix_rank,64,float64,lapack,gesdd,100,1.96000000e-04,,1.95000000e-04,1.99000000e-04,ok
