op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
multi_dot,64,float64,l3,gemm,20000,3.63500000e-05,28.846657,3.63100000e-05,3.63650000e-05,ok
matrix_power,64,float64,l3,gemm,20000,3.63675000e-05,28.832777,3.63300000e-05,3.64100000e-05,ok
gemm,128,float64,l3,gemm,499,1.22444890e-04,34.254627,1.22244489e-04,1.22645291e-04,ok
gemm_f,128,float64,l3,gemm,20000,1.23562500e-04,33.944797,1.23375000e-04,1.23730000e-04,ok
syrk,128,float64,l3,syrk,499,7.85571142e-05,53.391778,7.83567134e-05,7.87575150e-05,ok
batched_matmul,128,float64,l3,gemm,38,1.22631579e-03,34.202479,1.22631579e-03,1.23157895e-03,ok
gemm_dot,128,float64,l3,gemm,249,1.23293173e-04,34.018948,1.23293173e-04,1.23694779e-04,ok
matmul,128,float64,l3,gemm,166,1.22289157e-04,34.298249,1.22289157e-04,1.22891566e-04,ok
tensordot,128,float64,l3,gemm,249,1.28514056e-04,32.636928,1.28514056e-04,1.29317269e-04,ok
multi_dot,128,float64,l3,gemm,166,2.48795181e-04,33.716923,2.48192771e-04,2.50000000e-04,ok
matrix_power,128,float64,l3,gemm,249,2.46586345e-04,34.018948,2.45783133e-04,2.46987952e-04,ok
gemm,256,float64,l3,gemm,55,9.45454545e-04,35.490265,9.41818182e-04,9.47272727e-04,ok
gemm_f,256,float64,l3,gemm,49,9.48979592e-04,35.358434,9.44897959e-04,9.51020408e-04,ok
syrk,256,float64,l3,syrk,83,5.52409639e-04,60.741938,5.51807229e-04,5.53012048e-04,ok
batched_matmul,256,float64,l3,gemm,5,9.53000000e-03,35.209268,9.48000000e-03,9.58000000e-03,ok
gemm_dot,256,float64,l3,gemm,49,9.51020408e-04,35.282557,9.46938776e-04,9.53061224e-04,ok
matmul,256,float64,l3,gemm,49,9.46938776e-04,35.434637,9.42857143e-04,9.51020408e-04,ok
tensordot,256,float64,l3,gemm,49,9.59183673e-04,34.982280,9.55102041e-04,9.63265306e-04,ok
multi_dot,256,float64,l3,gemm,24,1.91250000e-03,35.089602,1.90416667e-03,1.92500000e-03,ok
matrix_power,256,float64,l3,gemm,27,1.89259259e-03,35.458695,1.88888889e-03,1.90370370e-03,ok
gemm,512,float64,l3,gemm,6,7.55000000e-03,35.554365,7.50000000e-03,7.61666667e-03,ok
gemm_f,512,float64,l3,gemm,6,7.53333333e-03,35.633025,7.48333333e-03,7.58333333e-03,ok
syrk,512,float64,l3,syrk,11,4.11363636e-03,65.255028,4.10000000e-03,4.12727273e-03,ok
batched_matmul,512,float64,l3,gemm,1,7.68500000e-02,34.929793,7.66000000e-02,7.73000000e-02,ok
gemm_dot,512,float64,l3,gemm,6,7.55000000e-03,35.554365,7.53333333e-03,7.56666667e-03,ok
matmul,512,float64,l3,gemm,6,7.49166667e-03,35.831207,7.46666667e-03,7.55000000e-03,ok
tensordot,512,float64,l3,gemm,6,7.58333333e-03,35.398082,7.55000000e-03,7.61666667e-03,ok
multi_dot,512,float64,l3,gemm,3,1.51666667e-02,35.398082,1.51333333e-02,1.52333333e-02,ok
matrix_power,512,float64,l3,gemm,3,1.51000000e-02,35.554365,1.50333333e-02,1.52000000e-02,ok
gemm,1024,float64,l3,gemm,1,5.98000000e-02,35.911098,5.95000000e-02,6.00000000e-02,ok
gemm_f,1024,float64,l3,gemm,1,5.97500000e-02,35.941149,5.95000000e-02,6.00000000e-02,ok
syrk,1024,float64,l3,syrk,1,3.12500000e-02,68.719477,3.12000000e-02,3.16000000e-02,ok
batched_matmul,1024,float64,l3,gemm,1,6.05000000e-01,35.495597,6.04000000e-01,6.06100000e-01,ok
gemm_dot,1024,float64,l3,gemm,1,5.99000000e-02,35.851146,5.96000000e-02,6.01000000e-02,ok
matmul,1024,float64,l3,gemm,1,5.99000000e-02,35.851146,5.96000000e-02,6.03000000e-02,ok
tensordot,1024,float64,l3,gemm,1,5.99000000e-02,35.851146,5.95000000e-02,6.05000000e-02,ok
multi_dot,1024,float64,l3,gemm,1,1.20500000e-01,35.642882,1.20300000e-01,1.20600000e-01,ok
matrix_power,1024,float64,l3,gemm,1,1.19300000e-01,36.001402,1.19100000e-01,1.19800000e-01,ok
solve,64,float32,lapack,gesv,62,2.58064516e-05,,2.41935484e-05,2.74193548e-05,ok
inv,64,float32,lapack,getrf,125,6.32000000e-05,,6.24000000e-05,6.40000000e-05,ok
cholesky,64,float32,lapack,potrf,249,2.00803213e-05,,1.96787149e-05,2.08835341e-05,ok
eigh,64,float32,lapack,syevd,19,2.31578947e-04,,2.26315789e-04,2.42105263e-04,ok
eigvalsh,64,float32,lapack,syevd,166,9.93975904e-05,,9.87951807e-05,1.00602410e-04,ok
eig,64,float32,lapack,geev,15,8.86666667e-04,,8.80000000e-04,8.93333333e-04,ok
eigvals,64,float32,lapack,geev,83,5.31325301e-04,,5.28915663e-04,5.33734940e-04,ok
svd,64,float32,lapack,gesdd,41,1.36585366e-04,,1.34146341e-04,1.56097561e-04,ok
svd_full,64,float32,lapack,gesdd,38,3.76315789e-04,,3.73684211e-04,3.76315789e-04,ok
qr,64,float32,lapack,geqrf,62,9.83870968e-05,,9.51612903e-05,1.08064516e-04,ok
lstsq,64,float32,lapack,gelsd,35,4.34285714e-04,,4.31428571e-04,4.51428571e-04,ok
det,64,float32,lapack,getrf,249,2.20883534e-05,,2.16867470e-05,2.24899598e-05,ok
slogdet,64,float32,lapack,getrf,499,2.38476954e-05,,2.34468938e-05,2.40480962e-05,ok
pinv,64,float32,lapack,gesdd,55,4.09090909e-04,,4.07272727e-04,4.27272727e-04,ok
cond,64,float32,lapack,gesdd,166,1.45180723e-04,,1.43975904e-04,1.45783133e-04,ok
matrix_rank,64,float32,lapack,gesdd,124,1.51612903e-04,,1.50806452e-04,1.52419355e-04,ok
svdvals,64,float32,lapack,gesdd,250,1.43000000e-04,,1.42400000e-04,1.43600000e-04,ok
matrix_norm,64,float32,lapack,gesdd,249,1.42971888e-04,,1.42168675e-04,1.44176707e-04,ok
tensorsolve,64,float32,lapack,gesv,499,9.45891784e-05,,9.43887776e-05,9.61923848e-05,ok
tensorinv,64,float32,lapack,getrf,166,3.16867470e-04,,3.16265060e-04,3.16867470e-04,ok
solve,128,float32,lapack,gesv,249,9.75903614e-05,,9.71887550e-05,9.79919679e-05,ok
inv,128,float32,lapack,getrf,125,3.23600000e-04,,3.22400000e-04,3.24000000e-04,ok
cholesky,128,float32,lapack,potrf,249,9.51807229e-05,,9.47791165e-05,9.55823293e-05,ok
eigh,128,float32,lapack,syevd,49,1.01020408e-03,,1.00816327e-03,1.01224490e-03,ok
eigvalsh,128,float32,lapack,syevd,125,4.30000000e-04,,4.26400000e-04,4.32000000e-04,ok
eig,128,float32,lapack,geev,5,6.30000000e-03,,6.26000000e-03,6.32000000e-03,ok
eigvals,128,float32,lapack,geev,14,3.44285714e-03,,3.42857143e-03,3.45000000e-03,ok
svd,128,float32,lapack,gesdd,62,7.08064516e-04,,7.06451613e-04,7.11290323e-04,ok
svd_full,128,float32,lapack,gesdd,27,1.75555556e-03,,1.75185185e-03,1.76296296e-03,ok
qr,128,float32,lapack,geqrf,55,5.34545455e-04,,5.32727273e-04,5.36363636e-04,ok
lstsq,128,float32,lapack,gelsd,27,1.76666667e-03,,1.75925926e-03,1.77037037e-03,ok
det,128,float32,lapack,getrf,249,9.19678715e-05,,9.15662651e-05,9.27710843e-05,ok
slogdet,128,float32,lapack,getrf,499,9.35871743e-05,,9.33867735e-05,9.37875752e-05,ok
pinv,128,float32,lapack,gesdd,24,1.86250000e-03,,1.85833333e-03,1.87083333e-03,ok
cond,128,float32,lapack,gesdd,62,7.14516129e-04,,7.11290323e-04,7.17741935e-04,ok
matrix_rank,128,float32,lapack,gesdd,71,7.25352113e-04,,7.23943662e-04,7.28169014e-04,ok
svdvals,128,float32,lapack,gesdd,62,7.12903226e-04,,7.11290323e-04,7.14516129e-04,ok
matrix_norm,128,float32,lapack,gesdd,62,7.29032258e-04,,7.25806452e-04,7.30645161e-04,ok
tensorsolve,128,float32,lapack,gesv,99,5.01010101e-04,,5.00000000e-04,5.02020202e-04,ok
tensorinv,128,float32,lapack,getrf,23,1.88260870e-03,,1.87826087e-03,1.88695652e-03,ok
solve,256,float32,lapack,gesv,83,5.27710843e-04,,5.25301205e-04,5.28915663e-04,ok
inv,256,float32,lapack,getrf,25,1.91600000e-03,,1.90800000e-03,1.91600000e-03,ok
cholesky,256,float32,lapack,potrf,100,4.58000000e-04,,4.56000000e-04,4.59000000e-04,ok
eigh,256,float32,lapack,syevd,10,4.80000000e-03,,4.79000000e-03,4.81000000e-03,ok
eigvalsh,256,float32,lapack,syevd,22,2.06363636e-03,,2.05909091e-03,2.06818182e-03,ok
eig,256,float32,lapack,geev,1,2.55000000e-02,,2.54000000e-02,2.56000000e-02,ok
eigvals,256,float32,lapack,geev,2,1.78000000e-02,,1.78000000e-02,1.79000000e-02,ok
svd,256,float32,lapack,gesdd,11,4.48181818e-03,,4.46363636e-03,4.49090909e-03,ok
svd_full,256,float32,lapack,gesdd,5,9.81000000e-03,,9.78000000e-03,9.82000000e-03,ok
qr,256,float32,lapack,geqrf,19,2.60000000e-03,,2.59473684e-03,2.60526316e-03,ok
lstsq,256,float32,lapack,gelsd,5,8.87000000e-03,,8.84000000e-03,8.90000000e-03,ok
det,256,float32,lapack,getrf,124,5.12096774e-04,,5.11290323e-04,5.12903226e-04,ok
slogdet,256,float32,lapack,getrf,83,5.14457831e-04,,5.12048193e-04,5.15662651e-04,ok
pinv,256,float32,lapack,gesdd,4,1.03500000e-02,,1.03250000e-02,1.03750000e-02,ok
cond,256,float32,lapack,gesdd,11,4.47727273e-03,,4.46363636e-03,4.49090909e-03,ok
matrix_rank,256,float32,lapack,gesdd,11,4.45454545e-03,,4.44545455e-03,4.45454545e-03,ok
svdvals,256,float32,lapack,gesdd,10,4.44000000e-03,,4.44000000e-03,4.45000000e-03,ok
matrix_norm,256,float32,lapack,gesdd,11,4.47272727e-03,,4.45454545e-03,4.47272727e-03,ok
tensorsolve,256,float32,lapack,gesv,15,3.30333333e-03,,3.29333333e-03,3.32000000e-03,ok
tensorinv,256,float32,lapack,getrf,3,1.28666667e-02,,1.28333333e-02,1.29000000e-02,ok
solve,512,float32,lapack,gesv,14,3.45000000e-03,,3.44285714e-03,3.46428571e-03,ok
inv,512,float32,lapack,getrf,3,1.31333333e-02,,1.30666667e-02,1.31666667e-02,ok
cholesky,512,float32,lapack,potrf,17,2.86764706e-03,,2.85882353e-03,2.87058824e-03,ok
eigh,512,float32,lapack,syevd,1,2.83000000e-02,,2.82000000e-02,2.84000000e-02,ok
eigvalsh,512,float32,lapack,syevd,4,1.14250000e-02,,1.14000000e-02,1.14750000e-02,ok
eig,512,float32,lapack,geev,1,1.65450000e-01,,1.65300000e-01,1.65500000e-01,ok
eigvals,512,float32,lapack,geev,1,1.26600000e-01,,1.26500000e-01,1.26800000e-01,ok
svd,512,float32,lapack,gesdd,1,2.60500000e-02,,2.59000000e-02,2.62000000e-02,ok
svd_full,512,float32,lapack,gesdd,1,6.05000000e-02,,6.04000000e-02,6.06000000e-02,ok
qr,512,float32,lapack,geqrf,3,1.62666667e-02,,1.62333333e-02,1.63333333e-02,ok
lstsq,512,float32,lapack,gelsd,1,4.93000000e-02,,4.91000000e-02,4.94000000e-02,ok
det,512,float32,lapack,getrf,14,3.40714286e-03,,3.40000000e-03,3.42142857e-03,ok
slogdet,512,float32,lapack,getrf,14,3.41428571e-03,,3.40714286e-03,3.42142857e-03,ok
pinv,512,float32,lapack,gesdd,1,6.44500000e-02,,6.42000000e-02,6.45000000e-02,ok
cond,512,float32,lapack,gesdd,1,2.60000000e-02,,2.60000000e-02,2.61000000e-02,ok
matrix_rank,512,float32,lapack,gesdd,1,2.60000000e-02,,2.60000000e-02,2.62000000e-02,ok
svdvals,512,float32,lapack,gesdd,1,2.60000000e-02,,2.58000000e-02,2.60000000e-02,ok
matrix_norm,512,float32,lapack,gesdd,1,2.60500000e-02,,2.59000000e-02,2.62000000e-02,ok
tensorsolve,512,float32,lapack,gesv,2,2.39750000e-02,,2.39000000e-02,2.40500000e-02,ok
tensorinv,512,float32,lapack,getrf,1,9.34000000e-02,,9.33000000e-02,9.35000000e-02,ok
solve,1024,float32,lapack,gesv,2,2.47000000e-02,,2.46500000e-02,2.47500000e-02,ok
inv,1024,float32,lapack,getrf,1,9.47500000e-02,,9.46000000e-02,9.52000000e-02,ok
cholesky,1024,float32,lapack,potrf,2,1.84000000e-02,,1.83000000e-02,1.85500000e-02,ok
eigh,1024,float32,lapack,syevd,1,1.89600000e-01,,1.89300000e-01,1.89800000e-01,ok
eigvalsh,1024,float32,lapack,syevd,1,7.29000000e-02,,7.26000000e-02,7.44000000e-02,ok
eig,1024,float32,lapack,geev,1,7.87250000e-01,,7.86700000e-01,7.88400000e-01,ok
eigvals,1024,float32,lapack,geev,1,4.77600000e-01,,4.77300000e-01,4.79000000e-01,ok
svd,1024,float32,lapack,gesdd,1,1.74100000e-01,,1.74000000e-01,1.74200000e-01,ok
svd_full,1024,float32,lapack,gesdd,1,4.17400000e-01,,4.16900000e-01,4.20900000e-01,ok
qr,1024,float32,lapack,geqrf,1,1.13500000e-01,,1.13400000e-01,1.13700000e-01,ok
lstsq,1024,float32,lapack,gelsd,1,3.18450000e-01,,3.18200000e-01,3.22100000e-01,ok
det,1024,float32,lapack,getrf,2,2.45000000e-02,,2.44000000e-02,2.46000000e-02,ok
slogdet,1024,float32,lapack,getrf,2,2.45500000e-02,,2.44500000e-02,2.46500000e-02,ok
pinv,1024,float32,lapack,gesdd,1,4.47950000e-01,,4.47500000e-01,4.48500000e-01,ok
cond,1024,float32,lapack,gesdd,1,1.74350000e-01,,1.74100000e-01,1.77000000e-01,ok
matrix_rank,1024,float32,lapack,gesdd,1,1.74300000e-01,,1.74100000e-01,1.74400000e-01,ok
svdvals,1024,float32,lapack,gesdd,1,1.74200000e-01,,1.74100000e-01,1.74500000e-01,ok
matrix_norm,1024,float32,lapack,gesdd,1,1.74500000e-01,,1.74100000e-01,1.77500000e-01,ok
tensorsolve,1024,float32,lapack,gesv,1,1.83200000e-01,,1.82500000e-01,1.83800000e-01,ok
tensorinv,1024,float32,lapack,getrf,1,7.07400000e-01,,7.06900000e-01,7.08600000e-01,ok
solve,64,float64,lapack,gesv,499,2.32464930e-05,,2.30460922e-05,2.34468938e-05,ok
inv,64,float64,lapack,getrf,499,5.81162325e-05,,5.79158317e-05,5.83166333e-05,ok
cholesky,64,float64,lapack,potrf,20000,1.58475000e-05,,1.58200000e-05,1.59300000e-05,ok
eigh,64,float64,lapack,syevd,166,2.18674699e-04,,2.18072289e-04,2.19277108e-04,ok
eigvalsh,64,float64,lapack,syevd,20000,9.81800000e-05,,9.81550000e-05,9.83000000e-05,ok
eig,64,float64,lapack,geev,45,9.27777778e-04,,9.24444444e-04,9.31111111e-04,ok
eigvals,64,float64,lapack,geev,83,5.45783133e-04,,5.44578313e-04,5.45783133e-04,ok
svd,64,float64,lapack,gesdd,249,1.31526104e-04,,1.30923695e-04,1.32128514e-04,ok
svd_full,64,float64,lapack,gesdd,100,3.60000000e-04,,3.58000000e-04,3.62000000e-04,ok
qr,64,float64,lapack,geqrf,249,9.13654618e-05,,9.11646586e-05,9.19678715e-05,ok
lstsq,64,float64,lapack,gelsd,99,4.23232323e-04,,4.21212121e-04,4.26262626e-04,ok
det,64,float64,lapack,getrf,500,2.05000000e-05,,2.02000000e-05,2.06000000e-05,ok
slogdet,64,float64,lapack,getrf,499,2.17434870e-05,,2.16432866e-05,2.18436874e-05,ok
pinv,64,float64,lapack,gesdd,83,4.04819277e-04,,4.02409639e-04,4.07228916e-04,ok
cond,64,float64,lapack,gesdd,166,1.42168675e-04,,1.41566265e-04,1.42771084e-04,ok
