op,n,dtype,group,blas,inner,median_s,gflops,min_s,max_s,status
inner,10000,float64,l1,dot,20000,5.93500000e-06,3.369840,5.85000000e-06,6.05000000e-06,ok
norm2,10000,float64,l1,nrm2,20000,6.60250000e-06,3.029156,6.53500000e-06,6.73500000e-06,ok
vecdot,10000,float64,l1,dot,499,6.21242485e-06,3.219355,6.01202405e-06,6.41282565e-06,ok
vector_norm,10000,float64,l1,nrm2,499,1.18236473e-05,1.691525,1.16232465e-05,1.20240481e-05,ok
dot,100000,float64,l1,dot,20000,4.90050000e-05,4.081216,4.85500000e-05,5.15300000e-05,ok
vdot,100000,float64,l1,dotc,499,4.92985972e-05,4.056911,4.90981964e-05,4.96993988e-05,ok
inner,100000,float64,l1,dot,499,4.94989980e-05,4.040486,4.90981964e-05,4.98997996e-05,ok
norm2,100000,float64,l1,nrm2,499,4.91983968e-05,4.065173,4.88977956e-05,5.07014028e-05,ok
vecdot,100000,float64,l1,dot,500,5.08000000e-05,3.937008,4.98000000e-05,5.14000000e-05,ok
vector_norm,100000,float64,l1,nrm2,499,8.28657315e-05,2.413543,8.23647295e-05,8.35671343e-05,ok
dot,1000000,float64,l1,dot,62,5.17741935e-04,3.862928,5.11290323e-04,5.33870968e-04,ok
vdot,1000000,float64,l1,dotc,71,5.12676056e-04,3.901099,5.07042254e-04,5.21126761e-04,ok
inner,1000000,float64,l1,dot,71,5.11267606e-04,3.911846,5.05633803e-04,5.15492958e-04,ok
norm2,1000000,float64,l1,nrm2,71,4.79577465e-04,4.170338,4.73239437e-04,4.87323944e-04,ok
vecdot,1000000,float64,l1,dot,55,5.15454545e-04,3.880071,5.07272727e-04,5.36363636e-04,ok
vector_norm,1000000,float64,l1,nrm2,45,8.21111111e-04,2.435724,8.13333333e-04,8.80000000e-04,ok
gemv_n,64,float32,l2,gemv,500,3.20000000e-06,2.560000,3.00000000e-06,3.40000000e-06,ok
gemv_t,64,float32,l2,gemv,20000,3.08750000e-06,2.653279,3.07000000e-06,3.12000000e-06,ok
gemv_n,128,float32,l2,gemv,499,9.61923848e-06,3.406507,9.21843687e-06,9.81963928e-06,ok
gemv_t,128,float32,l2,gemv,20000,1.26475000e-05,2.590868,1.25850000e-05,1.27800000e-05,ok
gemv_n,256,float32,l2,gemv,20000,3.44825000e-05,3.801117,3.41250000e-05,3.45900000e-05,ok
gemv_t,256,float32,l2,gemv,20000,3.95475000e-05,3.314293,3.92450000e-05,3.96850000e-05,ok
gemv_n,512,float32,l2,gemv,499,1.30761523e-04,4.009498,1.29258517e-04,1.32865731e-04,ok
gemv_t,512,float32,l2,gemv,166,1.99397590e-04,2.629360,1.96385542e-04,2.01807229e-04,ok
gemv_n,1024,float32,l2,gemv,83,5.12048193e-04,4.095614,5.04819277e-04,5.18072289e-04,ok
gemv_t,1024,float32,l2,gemv,17,2.26176471e-03,0.927219,2.21764706e-03,2.29411765e-03,ok
gemv_n,64,float64,l2,gemv,20000,3.14500000e-06,2.604769,3.10000000e-06,3.21000000e-06,ok
gemv_t,64,float64,l2,gemv,20000,3.06000000e-06,2.677124,3.04000000e-06,3.08500000e-06,ok
gemv_n,128,float64,l2,gemv,499,9.41883768e-06,3.478986,9.21843687e-06,9.61923848e-06,ok
gemv_t,128,float64,l2,gemv,499,1.08216433e-05,3.028006,1.04208417e-05,1.12224449e-05,ok
gemv_n,256,float64,l2,gemv,20000,3.44450000e-05,3.805255,3.42850000e-05,3.46450000e-05,ok
gemv_t,256,float64,l2,gemv,20000,4.08400000e-05,3.209403,4.05850000e-05,4.12550000e-05,ok
gemv_n,512,float64,l2,gemv,499,1.33466934e-04,3.928224,1.31863727e-04,1.35270541e-04,ok
gemv_t,512,float64,l2,gemv,71,5.09154930e-04,1.029722,4.91549296e-04,5.18309859e-04,ok
gemv_n,1024,float64,l2,gemv,62,5.31451613e-04,3.946083,5.24193548e-04,5.41935484e-04,ok
gemv_t,1024,float64,l2,gemv,15,2.27333333e-03,0.922501,2.12000000e-03,2.36000000e-03,ok
gemm,64,float32,l3,gemm,500,1.33100000e-04,3.939053,1.32600000e-04,1.34200000e-04,ok
gemm_f,64,float32,l3,gemm,250,1.33000000e-04,3.942015,1.30400000e-04,1.34800000e-04,ok
syrk,64,float32,l3,syrk,499,1.31262525e-04,3.994194,1.30460922e-04,1.32665331e-04,ok
batched_matmul,64,float32,l3,gemm,38,1.30789474e-03,4.008641,1.29210526e-03,1.32105263e-03,ok
gemm_dot,64,float32,l3,gemm,499,1.17635271e-04,4.456895,1.10821643e-04,1.18637275e-04,ok
matmul,64,float32,l3,gemm,249,1.32329317e-04,3.961994,1.29317269e-04,1.33734940e-04,ok
tensordot,64,float32,l3,gemm,124,1.25806452e-04,4.167417,1.24193548e-04,1.26612903e-04,ok
multi_dot,64,float32,l3,gemm,166,2.38554217e-04,4.395546,2.36746988e-04,2.40963855e-04,ok
matrix_power,64,float32,l3,gemm,125,2.63200000e-04,3.983951,2.60800000e-04,2.66400000e-04,ok
gemm,128,float32,l3,gemm,41,1.22926829e-03,3.412033,1.21463415e-03,1.25121951e-03,ok
gemm_f,128,float32,l3,gemm,38,1.25394737e-03,3.344880,1.24473684e-03,1.26052632e-03,ok
syrk,128,float32,l3,syrk,41,1.12439024e-03,3.730292,1.11219512e-03,1.14146341e-03,ok
batched_matmul,128,float32,l3,gemm,3,1.29833333e-02,3.230529,1.28000000e-02,1.32333333e-02,ok
gemm_dot,128,float32,l3,gemm,35,1.21857143e-03,3.441985,1.20857143e-03,1.23142857e-03,ok
matmul,128,float32,l3,gemm,41,1.24146341e-03,3.378516,1.23414634e-03,1.24878049e-03,ok
tensordot,128,float32,l3,gemm,35,1.23857143e-03,3.386405,1.23428571e-03,1.25142857e-03,ok
multi_dot,128,float32,l3,gemm,19,2.54473684e-03,3.296454,2.52105263e-03,2.56315789e-03,ok
matrix_power,128,float32,l3,gemm,20,2.54750000e-03,3.292879,2.52500000e-03,2.57000000e-03,ok
gemm,256,float32,l3,gemm,4,1.01750000e-02,3.297733,1.00750000e-02,1.02500000e-02,ok
gemm_f,256,float32,l3,gemm,5,1.01300000e-02,3.312382,9.50000000e-03,1.03400000e-02,ok
syrk,256,float32,l3,syrk,5,8.58000000e-03,3.910773,8.52000000e-03,8.80000000e-03,ok
batched_matmul,256,float32,l3,gemm,1,1.01600000e-01,3.302602,1.00500000e-01,1.03100000e-01,ok
gemm_dot,256,float32,l3,gemm,5,9.73000000e-03,3.448554,9.66000000e-03,9.92000000e-03,ok
matmul,256,float32,l3,gemm,4,1.00250000e-02,3.347076,9.95000000e-03,1.01000000e-02,ok
tensordot,256,float32,l3,gemm,5,9.68000000e-03,3.466367,9.60000000e-03,9.86000000e-03,ok
multi_dot,256,float32,l3,gemm,2,1.94000000e-02,3.459220,1.93000000e-02,1.96000000e-02,ok
matrix_power,256,float32,l3,gemm,2,1.97250000e-02,3.402224,1.95500000e-02,2.00000000e-02,ok
gemm,512,float32,l3,gemm,1,1.30800000e-01,2.052259,1.28200000e-01,1.35100000e-01,ok
gemm_f,512,float32,l3,gemm,1,1.18300000e-01,2.269108,1.17000000e-01,1.21100000e-01,ok
syrk,512,float32,l3,syrk,1,6.64000000e-02,4.042703,6.58000000e-02,6.68000000e-02,ok
batched_matmul,512,float32,l3,gemm,1,1.12035000e+00,2.395996,1.10720000e+00,1.13310000e+00,ok
gemm_dot,512,float32,l3,gemm,1,1.29450000e-01,2.073661,1.24500000e-01,1.31700000e-01,ok
matmul,512,float32,l3,gemm,1,1.28250000e-01,2.093064,1.26800000e-01,1.30800000e-01,ok
tensordot,512,float32,l3,gemm,1,1.27400000e-01,2.107029,1.24900000e-01,1.31700000e-01,ok
multi_dot,512,float32,l3,gemm,1,2.12050000e-01,2.531813,2.08700000e-01,2.14800000e-01,ok
matrix_power,512,float32,l3,gemm,1,2.12200000e-01,2.530023,2.10300000e-01,2.13300000e-01,ok
gemm,1024,float32,l3,gemm,1,2.39340000e+00,0.897252,2.37380000e+00,2.45260000e+00,ok
gemm_f,1024,float32,l3,gemm,1,2.35740000e+00,0.910954,2.31860000e+00,2.38280000e+00,ok
syrk,1024,float32,l3,syrk,1,5.42400000e-01,3.959225,5.37700000e-01,5.49800000e-01,ok
batched_matmul,1024,float32,l3,gemm,1,2.42466500e+01,0.885683,2.40947000e+01,2.43001000e+01,ok
gemm_dot,1024,float32,l3,gemm,1,2.38135000e+00,0.901793,2.35020000e+00,2.41290000e+00,ok
matmul,1024,float32,l3,gemm,1,2.42245000e+00,0.886492,2.37280000e+00,2.45160000e+00,ok
tensordot,1024,float32,l3,gemm,1,2.37575000e+00,0.903918,2.33850000e+00,2.40290000e+00,ok
multi_dot,1024,float32,l3,gemm,1,4.74450000e+00,0.905252,4.69340000e+00,4.77960000e+00,ok
matrix_power,1024,float32,l3,gemm,1,4.83095000e+00,0.889052,4.80740000e+00,4.86430000e+00,ok
gemm,64,float64,l3,gemm,499,1.40080160e-04,3.742771,1.39078156e-04,1.41883768e-04,ok
gemm_f,64,float64,l3,gemm,166,1.40662651e-04,3.727272,1.39156627e-04,1.46987952e-04,ok
syrk,64,float64,l3,syrk,249,1.39156627e-04,3.767611,1.38554217e-04,1.40160643e-04,ok
batched_matmul,64,float64,l3,gemm,35,1.39857143e-03,3.748740,1.38285714e-03,1.44285714e-03,ok
gemm_dot,64,float64,l3,gemm,249,1.37751004e-04,3.806056,1.35742972e-04,1.38955823e-04,ok
matmul,64,float64,l3,gemm,166,1.37650602e-04,3.808832,1.36746988e-04,1.38554217e-04,ok
tensordot,64,float64,l3,gemm,250,1.44000000e-04,3.640889,1.40400000e-04,1.48400000e-04,ok
multi_dot,64,float64,l3,gemm,166,2.76807229e-04,3.788109,2.75301205e-04,2.81325301e-04,ok
matrix_power,64,float64,l3,gemm,166,2.75602410e-04,3.804669,2.74698795e-04,2.79518072e-04,ok
gemm,128,float64,l3,gemm,38,1.34605263e-03,3.116003,1.33947368e-03,1.36578947e-03,ok
gemm_f,128,float64,l3,gemm,35,1.35000000e-03,3.106892,1.34000000e-03,1.36285714e-03,ok
syrk,128,float64,l3,syrk,41,1.17195122e-03,3.578907,1.16341463e-03,1.18048780e-03,ok
batched_matmul,128,float64,l3,gemm,3,1.37333333e-02,3.054105,1.37000000e-02,1.39000000e-02,ok
gemm_dot,128,float64,l3,gemm,31,1.43064516e-03,2.931757,1.41612903e-03,1.44516129e-03,ok
matmul,128,float64,l3,gemm,38,1.35789474e-03,3.088829,1.34736842e-03,1.37894737e-03,ok
tensordot,128,float64,l3,gemm,33,1.43939394e-03,2.913938,1.42121212e-03,1.46060606e-03,ok
multi_dot,128,float64,l3,gemm,16,2.86875000e-03,2.924134,2.81875000e-03,2.91875000e-03,ok
matrix_power,128,float64,l3,gemm,18,2.74722222e-03,3.053487,2.72222222e-03,2.76111111e-03,ok
gemm,256,float64,l3,gemm,4,1.12250000e-02,2.989259,1.10250000e-02,1.13250000e-02,ok
gemm_f,256,float64,l3,gemm,4,1.08125000e-02,3.103300,1.07000000e-02,1.09000000e-02,ok
syrk,256,float64,l3,syrk,5,8.81000000e-03,3.808676,8.72000000e-03,8.88000000e-03,ok
batched_matmul,256,float64,l3,gemm,1,1.12950000e-01,2.970733,1.11500000e-01,1.13700000e-01,ok
gemm_dot,256,float64,l3,gemm,4,1.06375000e-02,3.154353,1.04750000e-02,1.08500000e-02,ok
matmul,256,float64,l3,gemm,4,1.11625000e-02,3.005996,1.11000000e-02,1.12750000e-02,ok
tensordot,256,float64,l3,gemm,4,1.05625000e-02,3.176751,1.03750000e-02,1.06750000e-02,ok
multi_dot,256,float64,l3,gemm,2,2.10250000e-02,3.191860,2.09000000e-02,2.12500000e-02,ok
matrix_power,256,float64,l3,gemm,2,2.19500000e-02,3.057351,2.17500000e-02,2.22500000e-02,ok
gemm,512,float64,l3,gemm,1,2.61750000e-01,1.025541,2.59900000e-01,2.65500000e-01,ok
gemm_f,512,float64,l3,gemm,1,2.71350000e-01,0.989259,2.65900000e-01,2.83700000e-01,ok
syrk,512,float64,l3,syrk,1,7.01000000e-02,3.829322,6.93000000e-02,7.05000000e-02,ok
batched_matmul,512,float64,l3,gemm,1,2.68060000e+00,1.001401,2.67240000e+00,2.69570000e+00,ok
gemm_dot,512,float64,l3,gemm,1,2.61150000e-01,1.027898,2.57700000e-01,2.63400000e-01,ok
matmul,512,float64,l3,gemm,1,2.65900000e-01,1.009535,2.63900000e-01,2.69900000e-01,ok
tensordot,512,float64,l3,gemm,1,2.65200000e-01,1.012200,2.62500000e-01,2.68800000e-01,ok
multi_dot,512,float64,l3,gemm,1,5.19400000e-01,1.033637,5.08100000e-01,5.23200000e-01,ok
matrix_power,512,float64,l3,gemm,1,5.24650000e-01,1.023293,5.10600000e-01,5.31500000e-01,ok
gemm,1024,float64,l3,gemm,1,2.44240000e+00,0.879251,2.39770000e+00,2.46730000e+00,ok
gemm_f,1024,float64,l3,gemm,1,2.40620000e+00,0.892479,2.38460000e+00,2.46090000e+00,ok
syrk,1024,float64,l3,syrk,1,5.54550000e-01,3.872480,5.44600000e-01,5.72500000e-01,ok
batched_matmul,1024,float64,l3,gemm,1,2.44961000e+01,0.876663,2.43556000e+01,2.46184000e+01,ok
gemm_dot,1024,float64,l3,gemm,1,2.43120000e+00,0.883302,2.39450000e+00,2.46270000e+00,ok
matmul,1024,float64,l3,gemm,1,2.45515000e+00,0.874685,2.42960000e+00,2.47450000e+00,ok
tensordot,1024,float64,l3,gemm,1,2.42005000e+00,0.887372,2.38180000e+00,2.46060000e+00,ok
multi_dot,1024,float64,l3,gemm,1,4.81710000e+00,0.891608,4.80320000e+00,4.89100000e+00,ok
matrix_power,1024,float64,l3,gemm,1,4.88825000e+00,0.878631,4.83690000e+00,4.93140000e+00,ok
solve,64,float32,lapack,gesv,50,7.20000000e-05,,7.00000000e-05,7.40000000e-05,ok
inv,64,float32,lapack,getrf,250,1.78800000e-04,,1.77600000e-04,1.81200000e-04,ok
cholesky,64,float32,lapack,potrf,166,4.27710843e-05,,4.27710843e-05,4.33734940e-05,ok
eigh,64,float32,lapack,syevd,13,6.57692308e-04,,6.46153846e-04,6.69230769e-04,ok
eigvalsh,64,float32,lapack,syevd,125,1.39600000e-04,,1.36800000e-04,1.40000000e-04,ok
eig,64,float32,lapack,geev,11,1.80909091e-03,,1.79090909e-03,1.83636364e-03,ok
eigvals,64,float32,lapack,geev,38,1.06578947e-03,,1.05000000e-03,1.07894737e-03,ok
svd,64,float32,lapack,gesdd,25,3.12000000e-04,,3.08000000e-04,3.16000000e-04,ok
svd_full,64,float32,lapack,gesdd,27,1.21666667e-03,,1.20740741e-03,1.25555556e-03,ok
qr,64,float32,lapack,geqrf,50,2.42000000e-04,,2.38000000e-04,2.44000000e-04,ok
lstsq,64,float32,lapack,gelsd,22,1.08181818e-03,,9.95454545e-04,1.14545455e-03,ok
det,64,float32,lapack,getrf,249,6.24497992e-05,,6.14457831e-05,6.38554217e-05,ok
slogdet,64,float32,lapack,getrf,250,6.46000000e-05,,5.64000000e-05,8.08000000e-05,ok
pinv,64,float32,lapack,gesdd,26,1.37307692e-03,,1.27307692e-03,1.38461538e-03,ok
cond,64,float32,lapack,gesdd,83,3.28915663e-04,,3.26506024e-04,3.34939759e-04,ok
matrix_rank,64,float32,lapack,gesdd,71,3.35915493e-04,,3.25352113e-04,3.40845070e-04,ok
svdvals,64,float32,lapack,gesdd,99,3.18181818e-04,,3.13131313e-04,3.22222222e-04,ok
matrix_norm,64,float32,lapack,gesdd,99,3.18686869e-04,,3.15151515e-04,3.25252525e-04,ok
tensorsolve,64,float32,lapack,gesv,71,4.33098592e-04,,4.28169014e-04,4.36619718e-04,ok
tensorinv,64,float32,lapack,getrf,33,1.32272727e-03,,1.30303030e-03,1.34848485e-03,ok
solve,128,float32,lapack,gesv,83,4.48192771e-04,,4.45783133e-04,4.53012048e-04,ok
inv,128,float32,lapack,getrf,35,1.34571429e-03,,1.33714286e-03,1.38857143e-03,ok
cholesky,128,float32,lapack,potrf,100,2.69500000e-04,,2.68000000e-04,2.72000000e-04,ok
eigh,128,float32,lapack,syevd,13,3.78461538e-03,,3.75384615e-03,3.83076923e-03,ok
eigvalsh,128,float32,lapack,syevd,55,8.45454545e-04,,8.34545455e-04,8.70909091e-04,ok
eig,128,float32,lapack,geev,3,1.28500000e-02,,1.26666667e-02,1.29666667e-02,ok
eigvals,128,float32,lapack,geev,7,7.17142857e-03,,7.10000000e-03,7.20000000e-03,ok
svd,128,float32,lapack,gesdd,22,2.13863636e-03,,2.11818182e-03,2.18636364e-03,ok
svd_full,128,float32,lapack,gesdd,6,7.16666667e-03,,7.11666667e-03,7.21666667e-03,ok
qr,128,float32,lapack,geqrf,20,1.83000000e-03,,1.80000000e-03,1.86000000e-03,ok
lstsq,128,float32,lapack,gelsd,8,5.75000000e-03,,5.66250000e-03,6.97500000e-03,ok
det,128,float32,lapack,getrf,83,4.34939759e-04,,4.31325301e-04,4.38554217e-04,ok
slogdet,128,float32,lapack,getrf,99,4.33333333e-04,,4.31313131e-04,4.38383838e-04,ok
pinv,128,float32,lapack,gesdd,5,8.70000000e-03,,8.54000000e-03,8.84000000e-03,ok
cond,128,float32,lapack,gesdd,22,2.12500000e-03,,2.09545455e-03,2.14090909e-03,ok
matrix_rank,128,float32,lapack,gesdd,23,2.15217391e-03,,2.13043478e-03,2.17826087e-03,ok
svdvals,128,float32,lapack,gesdd,22,2.14090909e-03,,2.10454545e-03,2.14545455e-03,ok
matrix_norm,128,float32,lapack,gesdd,21,2.11666667e-03,,2.10476190e-03,2.15714286e-03,ok
tensorsolve,128,float32,lapack,gesv,15,3.31000000e-03,,3.28000000e-03,3.33333333e-03,ok
tensorinv,128,float32,lapack,getrf,5,9.91000000e-03,,9.76000000e-03,9.98000000e-03,ok
solve,256,float32,lapack,gesv,14,3.53214286e-03,,3.47857143e-03,3.57142857e-03,ok
inv,256,float32,lapack,getrf,5,1.02700000e-02,,1.01400000e-02,1.03600000e-02,ok
cholesky,256,float32,lapack,potrf,26,1.86730769e-03,,1.84230769e-03,1.88461538e-03,ok
eigh,256,float32,lapack,syevd,2,2.35250000e-02,,2.32000000e-02,2.40000000e-02,ok
eigvalsh,256,float32,lapack,syevd,8,5.37500000e-03,,5.32500000e-03,5.50000000e-03,ok
eig,256,float32,lapack,geev,1,1.13400000e-01,,1.12200000e-01,1.14600000e-01,ok
eigvals,256,float32,lapack,geev,1,5.74000000e-02,,5.66000000e-02,5.77000000e-02,ok
svd,256,float32,lapack,gesdd,3,1.65166667e-02,,1.63666667e-02,1.67000000e-02,ok
svd_full,256,float32,lapack,gesdd,1,4.96000000e-02,,4.90000000e-02,5.05000000e-02,ok
qr,256,float32,lapack,geqrf,3,1.37666667e-02,,1.37000000e-02,1.40000000e-02,ok
lstsq,256,float32,lapack,gelsd,1,3.67000000e-02,,3.65000000e-02,3.73000000e-02,ok
det,256,float32,lapack,getrf,14,3.42142857e-03,,3.39285714e-03,3.46428571e-03,ok
slogdet,256,float32,lapack,getrf,14,3.42857143e-03,,3.37142857e-03,3.46428571e-03,ok
pinv,256,float32,lapack,gesdd,1,5.93500000e-02,,5.75000000e-02,6.03000000e-02,ok
cond,256,float32,lapack,gesdd,3,1.69000000e-02,,1.65000000e-02,1.71666667e-02,ok
matrix_rank,256,float32,lapack,gesdd,2,1.64500000e-02,,1.51000000e-02,1.70000000e-02,ok
svdvals,256,float32,lapack,gesdd,3,1.65833333e-02,,1.64666667e-02,1.66333333e-02,ok
matrix_norm,256,float32,lapack,gesdd,2,1.66000000e-02,,1.64000000e-02,1.67500000e-02,ok
tensorsolve,256,float32,lapack,gesv,1,2.51500000e-02,,2.48000000e-02,2.56000000e-02,ok
tensorinv,256,float32,lapack,getrf,1,7.56500000e-02,,7.44000000e-02,7.79000000e-02,ok
solve,512,float32,lapack,gesv,1,2.64000000e-02,,2.61000000e-02,2.68000000e-02,ok
inv,512,float32,lapack,getrf,1,7.81000000e-02,,7.59000000e-02,7.92000000e-02,ok
cholesky,512,float32,lapack,potrf,3,1.42333333e-02,,1.41000000e-02,1.47000000e-02,ok
eigh,512,float32,lapack,syevd,1,1.61800000e-01,,1.59900000e-01,1.72000000e-01,ok
eigvalsh,512,float32,lapack,syevd,1,3.78500000e-02,,3.74000000e-02,3.88000000e-02,ok
eig,512,float32,lapack,geev,1,6.89250000e-01,,6.80000000e-01,7.00400000e-01,ok
eigvals,512,float32,lapack,geev,1,3.63700000e-01,,3.62200000e-01,3.66300000e-01,ok
svd,512,float32,lapack,gesdd,1,1.17200000e-01,,1.11800000e-01,1.19400000e-01,ok
svd_full,512,float32,lapack,gesdd,1,3.52050000e-01,,3.49000000e-01,3.55400000e-01,ok
qr,512,float32,lapack,geqrf,1,1.02900000e-01,,1.01800000e-01,1.04000000e-01,ok
lstsq,512,float32,lapack,gelsd,1,2.52700000e-01,,2.51100000e-01,2.58900000e-01,ok
det,512,float32,lapack,getrf,1,2.64000000e-02,,2.59000000e-02,2.69000000e-02,ok
slogdet,512,float32,lapack,getrf,1,2.61500000e-02,,2.57000000e-02,2.68000000e-02,ok
pinv,512,float32,lapack,gesdd,1,4.87100000e-01,,4.81500000e-01,4.91800000e-01,ok
cond,512,float32,lapack,gesdd,1,1.17100000e-01,,1.16100000e-01,1.18400000e-01,ok
matrix_rank,512,float32,lapack,gesdd,1,1.17500000e-01,,1.16500000e-01,1.19800000e-01,ok
svdvals,512,float32,lapack,gesdd,1,1.17500000e-01,,1.15600000e-01,1.19200000e-01,ok
matrix_norm,512,float32,lapack,gesdd,1,1.17450000e-01,,1.16600000e-01,1.19500000e-01,ok
tensorsolve,512,float32,lapack,gesv,1,1.91550000e-01,,1.90900000e-01,1.95000000e-01,ok
tensorinv,512,float32,lapack,getrf,1,5.82700000e-01,,5.75500000e-01,5.86500000e-01,ok
solve,1024,float32,lapack,gesv,1,1.93900000e-01,,1.90700000e-01,1.96300000e-01,ok
inv,1024,float32,lapack,getrf,1,5.96550000e-01,,5.89700000e-01,5.98400000e-01,ok
cholesky,1024,float32,lapack,potrf,1,1.05650000e-01,,1.03900000e-01,1.07100000e-01,ok
eigh,1024,float32,lapack,syevd,1,1.16265000e+00,,1.14310000e+00,1.17050000e+00,ok
eigvalsh,1024,float32,lapack,syevd,1,2.73450000e-01,,2.71000000e-01,2.76000000e-01,ok
eig,1024,float32,lapack,geev,1,4.32120000e+00,,4.30080000e+00,4.33280000e+00,ok
eigvals,1024,float32,lapack,geev,1,2.01950000e+00,,1.99080000e+00,2.03990000e+00,ok
svd,1024,float32,lapack,gesdd,1,8.50600000e-01,,8.26000000e-01,8.79600000e-01,ok
svd_full,1024,float32,lapack,gesdd,1,2.58630000e+00,,2.57780000e+00,2.59850000e+00,ok
qr,1024,float32,lapack,geqrf,1,7.67600000e-01,,7.62900000e-01,7.74200000e-01,ok
lstsq,1024,float32,lapack,gelsd,1,1.81090000e+00,,1.78960000e+00,1.82010000e+00,ok
det,1024,float32,lapack,getrf,1,1.92350000e-01,,1.90700000e-01,1.93800000e-01,ok
slogdet,1024,float32,lapack,getrf,1,1.93550000e-01,,1.91400000e-01,1.95800000e-01,ok
pinv,1024,float32,lapack,gesdd,1,4.89885000e+00,,4.87920000e+00,4.95290000e+00,ok
cond,1024,float32,lapack,gesdd,1,8.46350000e-01,,8.40300000e-01,8.56900000e-01,ok
matrix_rank,1024,float32,lapack,gesdd,1,8.41450000e-01,,8.33900000e-01,8.46200000e-01,ok
svdvals,1024,float32,lapack,gesdd,1,8.42800000e-01,,8.30200000e-01,8.64400000e-01,ok
matrix_norm,1024,float32,lapack,gesdd,1,8.39350000e-01,,8.33300000e-01,8.44300000e-01,ok
tensorsolve,1024,float32,lapack,gesv,1,1.48120000e+00,,1.46130000e+00,1.49910000e+00,ok
tensorinv,1024,float32,lapack,getrf,1,4.85530000e+00,,4.82460000e+00,4.92740000e+00,ok
solve,64,float64,lapack,gesv,499,6.11222445e-05,,6.01202405e-05,6.21242485e-05,ok
inv,64,float64,lapack,getrf,166,1.65662651e-04,,1.65060241e-04,1.67469880e-04,ok
cholesky,64,float64,lapack,potrf,20000,3.65775000e-05,,3.61850000e-05,3.71200000e-05,ok
eigh,64,float64,lapack,syevd,62,6.16129032e-04,,6.06451613e-04,6.25806452e-04,ok
eigvalsh,64,float64,lapack,syevd,250,1.32000000e-04,,1.28800000e-04,1.34800000e-04,ok
eig,64,float64,lapack,geev,26,1.79230769e-03,,1.78076923e-03,1.82307692e-03,ok
eigvals,64,float64,lapack,geev,41,1.04512195e-03,,1.03902439e-03,1.06585366e-03,ok
svd,64,float64,lapack,gesdd,124,2.94758065e-04,,2.91129032e-04,2.98387097e-04,ok
svd_full,64,float64,lapack,gesdd,41,1.12317073e-03,,1.10731707e-03,1.13902439e-03,ok
qr,64,float64,lapack,geqrf,125,2.28000000e-04,,2.25600000e-04,2.31200000e-04,ok
lstsq,64,float64,lapack,gelsd,41,1.06585366e-03,,1.05365854e-03,1.07073171e-03,ok
det,64,float64,lapack,getrf,500,5.68000000e-05,,5.58000000e-05,5.78000000e-05,ok
slogdet,64,float64,lapack,getrf,499,5.85170341e-05,,5.73146293e-05,5.89178357e-05,ok
pinv,64,float64,lapack,gesdd,33,1.32121212e-03,,1.30606061e-03,1.34242424e-03,ok
cond,64,float64,lapack,gesdd,99,3.06565657e-04,,3.03030303e-04,3.10101010e-04,ok
matrix_rank,64,float64,lapack,gesdd,100,3.05000000e-04,,3.01000000e-04,3.09000000e-04,ok
